age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
3416157554.1,16.1048,121.6464,1.1974,0.9229,1.2,0.8757,0.3212,473.87,0.0466
3416301652.3,16.1403,122.0852,1.1974,0.9157,1.2,0.8757,0.3212,475.7129,0.0452
3416454273.1,16.1797,122.5726,1.1974,0.9082,1.2,0.8757,0.3212,477.7717,0.0438
3416596882.6,16.2109,122.96,1.1974,0.919,1.2,0.8753,0.3217,479.3698,0.0463
3416738118.3,16.2414,123.3405,1.1974,0.9114,1.2,0.8753,0.3217,480.9397,0.0449
3416888847.6,16.2738,123.7434,1.1974,0.903,1.2,0.8753,0.3217,482.5988,0.0434
3417028880.4,16.2998,124.0525,1.1974,0.9136,1.2,0.8748,0.3221,483.908,0.045
3417176832.7,16.3272,124.3943,1.1974,0.9048,1.2,0.8748,0.3221,485.2876,0.0435
3417318190.1,16.3469,124.6442,1.1974,0.9333,1.2,0.8739,0.3226,486.2312,0.0451
3417462473.6,16.3662,124.8891,1.1974,0.9242,1.2,0.8739,0.323,487.1441,0.0466
3417601735.7,16.3803,125.0714,1.1973,0.9149,1.2,0.8739,0.323,487.7727,0.045
3417744900.2,16.3933,125.2392,1.1973,0.9292,1.2,0.8734,0.3234,488.3213,0.0465
3417880408.6,16.4,125.3295,1.1973,0.9194,1.2,0.8733,0.3234,488.518,0.0448
3418021529.2,16.4065,125.4185,1.1973,0.909,1.2,0.8733,0.3234,488.7,0.0431
3418159367.4,16.4065,125.4274,1.1973,0.9223,1.2,0.8728,0.324,488.5007,0.0454
3418303267.2,16.4028,125.3917,1.1973,0.9348,1.2,0.8722,0.3245,488.0824,0.0476
3418437227.2,16.3929,125.279,1.1973,0.9234,1.2,0.8722,0.3245,487.3202,0.0457
3418579278.4,16.3817,125.1518,1.1973,0.9351,1.2,0.8716,0.3251,486.4715,0.0478
3418713303.4,16.362,124.9187,1.1973,0.9384,1.2,0.8713,0.3256,485.137,0.05
3418854137.3,16.3388,124.6446,1.1973,0.9253,1.2,0.8712,0.3256,483.6062,0.0478
3418993164.1,16.3099,124.3002,1.1973,0.9274,1.2,0.8709,0.326,481.7448,0.0484
3419127309.4,16.275,123.8828,1.1972,0.9447,1.2,0.8701,0.3264,479.5469,0.0489
3419265213.1,16.2363,123.4195,1.1972,0.93,1.2,0.8701,0.3264,477.1317,0.0466
3419402892.0,16.1901,122.866,1.1972,0.9455,1.2,0.8694,0.3271,474.2919,0.0496
3419538328.2,16.1385,122.2478,1.1972,0.945,1.2,0.869,0.3279,471.1552,0.0527
3419676031.4,16.0828,121.5803,1.1972,0.9438,1.2,0.8686,0.3282,467.7944,0.0529
3419811974.1,16.0203,120.8319,1.1972,0.9519,1.2,0.868,0.3286,464.0631,0.053
19428663.9,1.0269,3.4031,1.2,0.4714,1.2,0.0829,1.1146,0.2393,0.7247
3419949735.7,15.954,120.0394,1.1972,0.9344,1.2,0.868,0.3286,460.1349,0.0501
3420089017.4,15.8826,119.1875,1.1972,0.9655,1.2,0.8667,0.3298,455.9254,0.0567
3420228163.6,15.809,118.3102,1.1972,0.9472,1.2,0.8667,0.3298,451.6188,0.0536
3420365015.8,15.733,117.4062,1.1972,0.9528,1.2,0.8661,0.3304,447.1974,0.0552
3420505557.8,15.6562,116.5041,1.1972,0.9627,1.2,0.8654,0.3311,442.7484,0.0569
3420647178.0,15.5805,115.6095,1.1971,0.9721,1.2,0.8646,0.3318,438.3822,0.0594
3420790232.4,15.5084,114.7588,1.1971,0.9536,1.2,0.8646,0.3318,434.2341,0.0562
3420934769.6,15.4393,113.9773,1.1971,0.9632,1.2,0.8639,0.3325,430.2603,0.0587
3421080207.8,15.3793,113.2767,1.1971,0.9735,1.2,0.8631,0.3333,426.8034,0.0615
1807940442.6,1.2011,5.336,1.1997,1.1598,1.2,0.0,1.1997,0.0,1.0101
3421226177.8,15.3301,112.7,1.1971,0.9575,1.2,0.8631,0.3333,423.9412,0.0584
3421374496.0,15.2913,112.2518,1.1971,0.9696,1.2,0.8624,0.334,421.6502,0.0614
3421526303.1,15.265,111.9507,1.1971,0.9828,1.2,0.8616,0.3347,420.0295,0.0647
2419316591.4,1.357,6.5164,1.1996,1.3285,1.2,0.0,1.1996,0.0,1.1193
2520389077.8,1.3885,6.8466,1.1995,1.3657,1.2,0.0,1.1995,0.0,1.1344
2566920309.2,1.3906,7.2024,1.1995,1.3572,1.2,0.0,1.1995,0.0,1.111
2586885843.8,1.3954,7.5025,1.1995,1.371,1.2,0.0,1.1995,0.0,1.0962
2599281310.3,1.4068,7.6421,1.1995,1.3906,1.2,0.0,1.1995,0.0,1.1008
2615629234.8,1.4177,7.7294,1.1995,1.3999,1.2,0.0,1.1995,0.0,1.1083
2636958488.4,1.4303,7.8247,1.1995,1.4143,1.2,0.0,1.1995,0.0,1.1173
2662191666.6,1.445,7.9346,1.1995,1.4287,1.2,0.0,1.1995,0.0,1.1278
2684690985.4,1.4583,8.0343,1.1995,1.442,1.2,0.0,1.1995,0.0,1.1375
2706863657.2,1.4719,8.1356,1.1995,1.4173,1.2,0.0,1.1995,0.0,1.1473
2728237912.2,1.4855,8.2371,1.1995,1.4636,1.2,0.0,1.1995,0.0,1.1572
2748449005.1,1.4989,8.3373,1.1995,1.4827,1.2,0.0,1.1995,0.0,1.1669
2767350813.8,1.5121,8.4356,1.1994,1.4945,1.2,0.0,1.1994,0.0,1.1765
2784928652.6,1.525,8.5307,1.1994,1.5006,1.2,0.0,1.1994,0.0,1.1859
2801233920.0,1.5376,8.6229,1.1994,1.5212,1.2,0.0,1.1994,0.0,1.195
2816352970.8,1.5499,8.7121,1.1994,1.5331,1.2,0.0,1.1994,0.0,1.204
2830388000.8,1.5618,8.7981,1.1994,1.5443,1.2,0.0,1.1994,0.0,1.2129
2843437294.1,1.5735,8.8812,1.1994,1.5449,1.2,0.0,1.1994,0.0,1.2215
2856109210.5,1.5854,8.9648,1.1994,1.5664,1.2,0.0,1.1994,0.0,1.2305
2881804076.0,1.6114,9.1432,1.1994,1.5843,1.2,0.0,1.1994,0.0,1.2502
2925598792.6,1.6631,9.4775,1.1994,1.6351,1.2,0.0,1.1994,0.0,1.2907
2964728228.3,1.7202,9.8145,1.1993,1.6941,1.2,0.0,1.1993,0.0,1.3376
2996944001.4,1.7784,10.124,1.1993,1.7597,1.2,0.0,1.1993,0.0,1.3876
3023754621.1,1.8385,10.4105,1.1993,1.8188,1.2,0.0,1.1993,0.0,1.442
3045592796.0,1.8987,10.6649,1.1993,1.8688,1.2,0.0,1.1993,0.0,1.499
3063934290.5,1.9591,10.893,1.1993,1.9338,1.2,0.0,1.1993,0.0,1.558
3079633694.8,2.0203,11.0992,1.1993,1.9982,1.2,0.0,1.1993,0.0,1.6201
3092966260.0,2.0814,11.2829,1.1993,2.0576,1.2,0.0,1.1993,0.0,1.6843
3104399871.2,2.1421,11.4473,1.1993,2.1178,1.2,0.0,1.1993,0.0,1.7506
3114232146.1,2.2016,11.5933,1.1992,2.1737,1.2,0.0,1.1992,0.0,1.8191
3122777899.2,2.2596,11.723,1.1992,2.2243,1.2,0.0,1.1992,0.0,1.8898
3130370112.7,2.317,11.84,1.1992,2.2717,1.2,0.0,1.1992,0.0,1.9637
3137234823.2,2.3744,11.9465,1.1992,2.3144,1.2,0.0,1.1992,0.0,2.0424
3143403582.4,2.4301,12.042,1.1992,2.349,1.2,0.0,1.1992,0.0,2.125
3149015734.1,2.484,12.1275,1.1992,2.3749,1.2,0.0,1.1992,0.0001,2.2127
3154204836.4,2.5362,12.2045,1.1992,2.3961,1.2,0.0,1.1992,0.0002,2.307
3159015567.4,2.5868,12.2731,1.1992,2.4163,1.2,0.0,1.1992,0.0004,2.4082
3163499146.1,2.6364,12.3334,1.1992,2.4363,1.2,0.0,1.1992,0.0008,2.5173
3167694720.6,2.6848,12.3852,1.1992,2.4522,1.2,0.0,1.1992,0.0016,2.6353
3171656484.1,2.7324,12.4296,1.1992,2.4638,1.2,0.0,1.1991,0.0029,2.7632
3175427326.1,2.7793,12.4645,1.1992,2.4777,1.2,0.0001,1.1991,0.005,2.9035
3179027872.0,2.8254,12.4907,1.1992,2.4816,1.2,0.0001,1.199,0.0089,3.0572
3182478916.8,2.8705,12.5076,1.1992,2.4835,1.2,0.0002,1.1989,0.0151,3.2257
3185786864.6,2.9148,12.5141,1.1992,2.4813,1.2,0.0004,1.1988,0.0253,3.4099
3188972845.1,2.958,12.5091,1.1992,2.4755,1.2,0.0006,1.1985,0.0414,3.6111
3192048476.5,3.0002,12.4926,1.1992,2.4723,1.2,0.001,1.1982,0.0629,3.8328
3195020791.3,3.0411,12.4634,1.1992,2.454,1.2,0.0016,1.1975,0.1021,4.0666
3197915031.1,3.0808,12.4207,1.1992,2.4425,1.2,0.0024,1.1968,0.1499,4.3268
3200727956.5,3.1192,12.3635,1.1992,2.4187,1.2,0.0036,1.1954,0.2304,4.5938
3203474701.9,3.1563,12.2915,1.1992,2.4054,1.2,0.0051,1.1939,0.3278,4.8888
3206153376.5,3.1912,12.205,1.1991,2.3771,1.2,0.0074,1.1915,0.4727,5.1847
3208778603.5,3.2239,12.1038,1.1991,2.3513,1.2,0.0104,1.1883,0.6599,5.4933
3211366043.5,3.2551,11.9882,1.1991,2.3151,1.2,0.0147,1.1839,0.9205,5.7899
3213923898.2,3.284,11.8604,1.1991,2.2734,1.2,0.0206,1.1778,1.2658,6.0679
3216453988.8,3.3111,11.7223,1.1991,2.2326,1.2,0.0281,1.1706,1.676,6.3498
3218983117.4,3.3366,11.5775,1.1991,2.2004,1.2,0.0368,1.1618,2.1704,6.6224
3221527184.7,3.3611,11.4308,1.1991,2.1548,1.2,0.0486,1.1498,2.8165,6.8195
3224110263.5,3.3854,11.2885,1.1991,2.1064,1.2,0.0633,1.1344,3.6187,6.9394
3226751051.9,3.4101,11.1549,1.1991,2.0596,1.2,0.0809,1.1171,4.5124,7.0479
3229466389.4,3.4363,11.0392,1.1991,2.0013,1.2,0.1035,1.0927,5.6915,6.9482
3232272926.3,3.4649,10.949,1.1991,1.9575,1.2,0.1271,1.0684,6.8844,6.9049
3235200860.7,3.4969,10.8877,1.1991,1.902,1.2,0.1566,1.0404,8.2388,6.7752
3238250145.5,3.5329,10.8658,1.1991,1.8677,1.2,0.1844,1.0122,9.6335,6.6624
3241424762.8,3.5735,10.8844,1.1991,1.8287,1.2,0.2157,0.9812,11.1634,6.47
3244718575.7,3.6189,10.9453,1.1991,1.781,1.2,0.2516,0.9409,13.0088,6.0088
3248127913.1,3.6695,11.0495,1.1991,1.7442,1.2,0.2861,0.9057,14.7508,5.6949
3251665998.0,3.7252,11.1969,1.1991,1.705,1.2,0.3224,0.8685,16.5985,5.3225
3255316149.6,3.7858,11.3866,1.1991,1.6762,1.2,0.3559,0.8354,18.4021,5.0375
3259076502.2,3.8514,11.6164,1.1991,1.6322,1.2,0.3946,0.7973,20.3918,4.6131
3262933610.3,3.9215,11.8852,1.1991,1.6002,1.2,0.4289,0.7626,22.362,4.2527
3266883170.4,3.9964,12.1912,1.1991,1.5636,1.2,0.4641,0.7309,24.3348,3.9467
3270884606.1,4.075,12.532,1.1991,1.5549,1.2,0.4888,0.7018,26.3191,3.6753
3274922805.0,4.1572,12.9055,1.1991,1.5274,1.2,0.5188,0.6744,28.3387,3.4192
3278974189.1,4.2427,13.3103,1.199,1.4965,1.2,0.5486,0.6443,30.4815,3.0929
3282947955.1,4.3299,13.7361,1.199,1.4567,1.2,0.5797,0.613,32.6839,2.7304
3286713832.7,4.4153,14.1656,1.199,1.4366,1.2,0.6021,0.592,34.6713,2.5426
3290288190.5,4.4989,14.5977,1.199,1.4085,1.2,0.6251,0.5672,36.7098,2.2678
3293692067.6,4.5811,15.0325,1.199,1.4068,1.2,0.6385,0.5537,38.5371,2.1777
3296940467.3,4.6623,15.4701,1.199,1.3651,1.2,0.6624,0.5297,40.5428,1.8975
3300040533.3,4.7423,15.9099,1.199,1.3283,1.2,0.6833,0.5086,42.4871,1.6673
3303002344.8,4.8218,16.3525,1.199,1.3244,1.2,0.6939,0.498,44.2688,1.5928
3305836498.9,4.8995,16.7943,1.199,1.3037,1.2,0.7082,0.4836,46.0976,1.4559
3308557442.9,4.9769,17.2396,1.199,1.278,1.2,0.7226,0.4727,47.8744,1.3656
3311171699.7,5.0532,17.6851,1.199,1.2479,1.2,0.7372,0.458,49.7048,1.2186
3313684473.1,5.1288,18.1324,1.199,1.2451,1.2,0.7446,0.447,51.4882,1.1203
3316092867.6,5.2033,18.5794,1.199,1.2233,1.2,0.7557,0.4395,53.2123,1.0675
3318413015.1,5.2776,19.0294,1.1989,1.2153,1.2,0.7632,0.4283,54.9981,0.9633
3320651928.4,5.3509,19.4795,1.1989,1.1873,1.2,0.7744,0.4208,56.7356,0.9052
3322807185.7,5.4236,19.9288,1.1989,1.1744,1.2,0.782,0.4132,58.4795,0.845
3324885564.8,5.4962,20.3824,1.1989,1.1774,1.2,0.7857,0.4056,60.2209,0.7825
3326893914.9,5.568,20.8348,1.1989,1.1599,1.2,0.7933,0.4018,61.9237,0.7637
3328833844.0,5.6392,21.2905,1.1989,1.14,1.2,0.8009,0.3941,63.6774,0.6989
3330710259.3,5.7105,21.7486,1.1989,1.1174,1.2,0.8086,0.3865,65.4437,0.6342
3332525758.9,5.7807,22.2052,1.1989,1.1148,1.2,0.8124,0.3846,67.1438,0.6319
3334284684.1,5.8511,22.6666,1.1989,1.1106,1.2,0.8163,0.3788,68.8998,0.5863
3335994905.2,5.9215,23.131,1.1989,1.0814,1.2,0.824,0.371,70.6898,0.5208
3337650827.4,5.9912,23.5942,1.1989,1.0739,1.2,0.8278,0.3691,72.4202,0.5145
3339255476.8,6.0606,24.0612,1.1989,1.0775,1.2,0.8298,0.3672,74.1522,0.5072
3340813632.8,6.1294,24.5283,1.1989,1.0806,1.2,0.8317,0.3633,75.91,0.4793
3342326960.5,6.198,24.9959,1.1988,1.07,1.2,0.8356,0.3594,77.6795,0.4512
3343797076.8,6.2667,25.4668,1.1988,1.0577,1.2,0.8394,0.3555,79.4636,0.4228
3345223508.5,6.3346,25.9351,1.1988,1.0443,1.2,0.8433,0.3536,81.2263,0.4128
3346616213.4,6.4032,26.4136,1.1988,1.0287,1.2,0.8472,0.3497,83.029,0.3836
3347970944.1,6.4711,26.8908,1.1988,1.027,1.2,0.8492,0.3477,84.8171,0.3726
3349289205.6,6.5391,27.3714,1.1988,1.0243,1.2,0.8511,0.3458,86.6162,0.361
3350570201.3,6.6064,27.8512,1.1988,1.0053,1.2,0.855,0.3428,88.4283,0.3402
3351819320.1,6.6753,28.334,1.1988,1.009,1.2,0.856,0.3409,90.282,0.3281
3353037085.1,6.7423,28.8184,1.1988,1.0042,1.2,0.8579,0.3399,92.0952,0.3244
3354225858.3,6.8096,29.3074,1.1988,0.9938,1.2,0.8604,0.3369,93.9409,0.3029
3355386336.9,6.8763,29.7957,1.1988,0.9917,1.2,0.8618,0.335,95.7838,0.29
3356516694.6,6.9432,30.2885,1.1988,0.9752,1.2,0.8648,0.333,97.6423,0.2769
3357619079.5,7.0098,30.7824,1.1988,0.9851,1.2,0.8648,0.333,99.4921,0.2803
3358695256.9,7.0763,31.2773,1.1987,0.981,1.2,0.8662,0.3311,101.367,0.2667
3359748081.2,7.1437,31.7784,1.1987,0.9759,1.2,0.8677,0.3296,103.2731,0.2571
3360775261.1,7.2098,32.2774,1.1987,0.9607,1.2,0.8701,0.3276,105.1684,0.2434
3361779352.9,7.2763,32.7816,1.1987,0.9689,1.2,0.8701,0.3271,107.0681,0.2415
