age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
2065737330.1,13.4763,95.6551,1.3981,0.9473,1.4,1.0761,0.3211,430.3749,0.079
2066058111.1,13.5693,96.7386,1.3981,0.9681,1.4,1.0753,0.322,435.9355,0.0837
2066372567.6,13.6658,97.8605,1.3981,0.9647,1.4,1.0752,0.322,441.7514,0.0816
2066683107.3,13.7576,98.9372,1.3981,0.9603,1.4,1.0752,0.322,447.3022,0.0793
2066986760.8,13.8513,100.0387,1.3981,0.9562,1.4,1.0752,0.322,453.0031,0.0771
2067282923.4,13.9423,101.1012,1.3981,0.9516,1.4,1.0752,0.322,458.5694,0.0749
2067575284.2,14.0353,102.2063,1.398,0.9733,1.4,1.0743,0.3228,464.2868,0.0796
2067864336.4,14.1256,103.2814,1.398,0.9689,1.4,1.0743,0.3228,469.8692,0.0775
2068148054.6,14.2112,104.2957,1.398,0.9654,1.4,1.0743,0.3228,475.2007,0.0754
2068425688.3,14.3065,105.4296,1.398,0.9613,1.4,1.0743,0.3228,481.1772,0.0734
2068697391.2,14.3915,106.4522,1.398,0.9557,1.4,1.0743,0.3228,486.4896,0.0711
2068965700.3,14.4838,107.5667,1.398,0.9739,1.4,1.0735,0.3237,492.3186,0.0759
2069228811.4,14.5703,108.6087,1.398,0.9685,1.4,1.0735,0.3237,497.7939,0.0736
2069489697.8,14.6601,109.6947,1.398,0.9634,1.4,1.0735,0.3237,503.5152,0.0714
2069745532.8,14.7471,110.7556,1.398,0.9579,1.4,1.0735,0.3237,509.0798,0.0693
2069998673.3,14.8353,111.8265,1.3979,0.9762,1.4,1.0728,0.3244,514.7516,0.0729
2070247863.0,14.9233,112.9087,1.3979,0.9707,1.4,1.0728,0.3244,520.4392,0.0707
2070494647.1,15.0088,113.9419,1.3979,0.9645,1.4,1.0727,0.3244,525.9752,0.0684
2070734511.0,15.0938,114.9968,1.3979,0.9831,1.4,1.072,0.3252,531.5113,0.0722
2070973075.7,15.1834,116.1105,1.3979,0.9777,1.4,1.072,0.3252,537.3906,0.07
2071210143.8,15.264,117.1173,1.3979,0.9711,1.4,1.072,0.3252,542.6709,0.0677
2071445480.1,15.3485,118.1813,1.3979,0.9646,1.4,1.072,0.3252,548.2458,0.0655
2071676869.5,15.4378,119.3009,1.3979,0.9588,1.4,1.072,0.3252,554.1887,0.0634
2071904884.3,15.5212,120.3355,1.3978,0.9778,1.4,1.0712,0.3259,559.7391,0.0671
2072128380.0,15.606,121.4061,1.3978,0.9715,1.4,1.0712,0.3259,565.4146,0.0649
2072348587.2,15.6862,122.4226,1.3978,0.9645,1.4,1.0712,0.3259,570.7878,0.0627
2072566083.9,15.77,123.488,1.3978,0.9577,1.4,1.0712,0.3259,576.447,0.0606
2072779443.0,15.8523,124.503,1.3978,0.9746,1.4,1.0705,0.3266,582.0096,0.0642
2072989502.3,15.9314,125.5174,1.3978,0.9675,1.4,1.0705,0.3266,587.3828,0.062
2073197370.8,16.0081,126.5026,1.3978,0.96,1.4,1.0705,0.3266,592.5957,0.0598
2073403626.0,16.0928,127.592,1.3978,0.9778,1.4,1.0698,0.3273,598.41,0.063
2073606925.4,16.1662,128.5358,1.3977,0.9698,1.4,1.0698,0.3273,603.4336,0.0608
2073807055.6,16.2384,129.472,1.3977,0.9617,1.4,1.0698,0.3273,608.3848,0.0586
2074005038.4,16.3171,130.485,1.3977,0.9795,1.4,1.0692,0.3279,613.827,0.0618
2074201086.9,16.3868,131.3897,1.3977,0.9712,1.4,1.0691,0.3279,618.6332,0.0595
2074393767.2,16.46,132.3457,1.3977,0.9634,1.4,1.0691,0.3279,623.717,0.0574
2074583913.1,16.5264,133.2165,1.3977,0.9803,1.4,1.0685,0.3286,628.3098,0.0604
2074772074.4,16.5931,134.0916,1.3977,0.9718,1.4,1.0685,0.3286,632.9442,0.0582
2074958120.4,16.6585,134.942,1.3977,0.963,1.4,1.0684,0.3289,637.4947,0.0586
2075142382.0,16.7264,135.8388,1.3976,0.9747,1.4,1.0679,0.3292,642.2492,0.0591
2075322086.3,16.7805,136.5463,1.3976,0.965,1.4,1.0679,0.3292,645.9831,0.0567
2075502373.5,16.844,137.3894,1.3976,0.9559,1.4,1.0679,0.3292,650.4372,0.0546
2075679124.6,16.9004,138.14,1.3976,0.9875,1.4,1.0669,0.3302,654.3587,0.0606
2075855860.9,16.9572,138.8778,1.3976,0.9779,1.4,1.0669,0.3302,658.3297,0.0582
2076030065.7,17.0057,139.5281,1.3976,0.9675,1.4,1.0669,0.3302,661.6791,0.0559
2076204132.7,17.0639,140.3068,1.3976,0.9789,1.4,1.0663,0.3307,665.7685,0.0578
2076375890.7,17.1048,140.8512,1.3976,0.9676,1.4,1.0663,0.3307,668.5597,0.0553
2076546041.1,17.1563,141.544,1.3976,0.9846,1.4,1.0657,0.3312,672.1566,0.0572
2076715013.1,17.1998,142.1305,1.3975,0.974,1.4,1.0656,0.3312,675.1629,0.0548
2076882309.1,17.2455,142.7488,1.3975,0.9905,1.4,1.065,0.3319,678.3337,0.0578
2077048662.0,17.2822,143.2489,1.3975,0.9791,1.4,1.065,0.3319,680.8241,0.0553
2077213282.9,17.3186,143.7454,1.3975,0.9949,1.4,1.0643,0.3325,683.2908,0.0583
2077375811.5,17.3563,144.2586,1.3975,0.9837,1.4,1.0643,0.3325,685.8629,0.0559
2077536137.2,17.3886,144.7012,1.3975,0.9995,1.4,1.0636,0.3332,688.0267,0.0589
2077695286.8,17.4163,145.0835,1.3975,0.9875,1.4,1.0636,0.3332,689.8462,0.0563
2077853415.0,17.4522,145.5744,1.3975,0.9948,1.4,1.0632,0.3338,692.293,0.0594
2078009714.9,17.4776,145.9253,1.3974,0.9826,1.4,1.0632,0.3338,693.9333,0.0569
2078164533.7,17.4996,146.2208,1.3974,0.9886,1.4,1.0627,0.3343,695.3131,0.058
2078318757.0,17.5221,146.534,1.3974,0.9762,1.4,1.0627,0.3343,696.7339,0.0554
2078469987.8,17.5418,146.81,1.3974,1.0007,1.4,1.0618,0.3347,697.945,0.0565
2078619572.7,17.5584,147.0448,1.3974,1.0035,1.4,1.0615,0.3356,698.9126,0.0614
2078769112.8,17.5733,147.2564,1.3974,0.9907,1.4,1.0614,0.3356,699.7527,0.0587
2078916876.9,17.5894,147.4772,1.3974,0.9936,1.4,1.0611,0.3359,700.691,0.0593
2079066003.6,17.6046,147.6931,1.3974,0.9809,1.4,1.0611,0.3359,701.5545,0.0567
2079215034.2,17.6135,147.8245,1.3974,0.9981,1.4,1.0603,0.3363,701.9228,0.057
2079363841.3,17.6273,148.0173,1.3973,1.0158,1.4,1.0596,0.337,702.6739,0.0606
2079512550.8,17.6347,148.1287,1.3973,1.0325,1.4,1.0589,0.3378,702.9207,0.0642
2079661692.8,17.6512,148.3632,1.3973,1.02,1.4,1.0589,0.3378,703.8836,0.0615
2079810823.0,17.6588,148.4778,1.3973,1.0064,1.4,1.0588,0.3378,704.1518,0.0587
2079958839.5,17.6693,148.6312,1.3973,1.0114,1.4,1.0584,0.3385,704.6381,0.0622
2080105003.9,17.6717,148.676,1.3973,1.0156,1.4,1.058,0.3389,704.5012,0.0632
2080250701.7,17.6952,149.0037,1.3973,1.0039,1.4,1.0579,0.3389,706.0103,0.0606
2080397325.6,17.7066,149.1684,1.3973,0.9906,1.4,1.0579,0.3389,706.5737,0.0579
2080542651.6,17.7144,149.2864,1.3973,1.0138,1.4,1.0571,0.3393,706.8595,0.0589
2080688734.8,17.7318,149.533,1.3972,1.0374,1.4,1.0562,0.3402,707.8801,0.0639
2080834102.2,17.7417,149.678,1.3972,1.0243,1.4,1.0562,0.3402,708.3233,0.0611
2080979299.5,17.7576,149.9059,1.3972,1.0298,1.4,1.0557,0.3411,709.2345,0.0661
2081123947.0,17.7754,150.1583,1.3972,1.0173,1.4,1.0557,0.3411,710.2962,0.0634
2081267148.5,17.7851,150.3014,1.3972,1.0223,1.4,1.0553,0.3415,710.7244,0.0645
2081411780.8,17.8052,150.5763,1.3972,1.0097,1.4,1.0553,0.3415,711.9573,0.0617
2081554763.5,17.8257,150.8672,1.3972,1.034,1.4,1.0544,0.3419,713.2343,0.0629
2081697474.7,17.849,151.1942,1.3972,1.058,1.4,1.0535,0.3428,714.7112,0.0682
2081838612.7,17.8699,151.49,1.3972,1.0461,1.4,1.0535,0.3428,716.0195,0.0655
2081981088.7,17.8988,151.8943,1.3971,1.0348,1.4,1.0535,0.3428,717.9498,0.0628
2082122329.2,17.9217,152.2177,1.3971,1.0409,1.4,1.053,0.3437,719.4041,0.0681
2082263176.4,17.9493,152.6054,1.3971,1.0293,1.4,1.053,0.3437,721.2369,0.0654
2082404088.0,17.982,153.063,1.3971,1.0364,1.4,1.0526,0.3441,723.4699,0.0669
2082544930.3,18.0169,153.5499,1.3971,1.0254,1.4,1.0526,0.3441,725.8729,0.0643
2082684396.4,18.048,153.9739,1.3971,1.0506,1.4,1.0517,0.3445,727.9797,0.0657
4618822.0,2.1277,7.9512,1.4,1.9107,1.4,0.0002,1.3998,0.0063,4.0896
4685223.2,2.1143,8.0836,1.4,1.9189,1.4,0.0001,1.3999,0.0037,3.9409
4749611.1,2.0994,8.2097,1.4,1.9258,1.4,0.0001,1.3999,0.0021,3.8013
4812644.0,2.0832,8.3308,1.4,1.9287,1.4,0.0,1.4,0.0012,3.6692
4874198.2,2.0657,8.4468,1.4,1.9293,1.4,0.0,1.4,0.0006,3.5446
4934686.4,2.047,8.5585,1.4,1.9278,1.4,0.0,1.4,0.0003,3.4264
4994414.9,2.0268,8.6665,1.4,1.9239,1.4,0.0,1.4,0.0002,3.3139
5053515.5,2.0051,8.7709,1.4,1.9196,1.4,0.0,1.4,0.0001,3.2066
5112200.8,1.9813,8.8721,1.4,1.9153,1.4,0.0,1.4,0.0,3.104
5170676.8,1.9553,8.97,1.4,1.9084,1.4,0.0,1.4,0.0,3.0056
5229282.5,1.9275,9.0654,1.4,1.8923,1.4,0.0,1.4,0.0,2.9106
5288677.2,1.8981,9.1589,1.4,1.8719,1.4,0.0,1.4,0.0,2.818
5349034.5,1.8675,9.25,1.4,1.8471,1.4,0.0,1.4,0.0,2.7277
5411957.7,1.8346,9.3408,1.4,1.8142,1.4,0.0,1.4,0.0,2.6375
5479518.9,1.7991,9.4329,1.4,1.7803,1.4,0.0,1.4,0.0,2.545
5551346.2,1.762,9.5237,1.4,1.7405,1.4,0.0,1.4,0.0,2.4515
5626913.6,1.7238,9.6103,1.4,1.7046,1.4,0.0,1.4,0.0,2.3584
5704994.1,1.6855,9.6882,1.4,1.6653,1.4,0.0,1.4,0.0,2.2677
5786438.4,1.6466,9.7554,1.4,1.6288,1.4,0.0,1.4,0.0,2.1791
5871786.0,1.6074,9.8083,1.4,1.59,1.4,0.0,1.4,0.0,2.0926
5961311.8,1.5678,9.8427,1.4,1.5495,1.4,0.0,1.4,0.0,2.0085
6055147.3,1.528,9.8547,1.4,1.5108,1.4,0.0,1.4,0.0,1.9274
6154518.4,1.488,9.8394,1.4,1.4707,1.4,0.0,1.4,0.0,1.849
6259931.9,1.4478,9.7918,1.4,1.4324,1.4,0.0,1.4,0.0,1.7737
6372297.4,1.4076,9.7063,1.4,1.3908,1.4,0.0,1.4,0.0,1.7019
6493245.0,1.3674,9.5768,1.4,1.3522,1.4,0.0,1.4,0.0,1.6337
6624339.4,1.3276,9.3978,1.4,1.3122,1.4,0.0,1.4,0.0,1.5696
6769264.7,1.2879,9.1652,1.4,1.2716,1.4,0.0,1.4,0.0,1.5094
6932249.2,1.2487,8.8787,1.4,1.2357,1.4,0.0,1.4,0.0,1.4534
7120006.3,1.2103,8.5411,1.4,1.1965,1.4,0.0,1.4,0.0,1.4016
7345236.1,1.1729,8.1558,1.4,0.0,1.4,1.4,0.0,1.354,0.0
7630132.4,1.1373,7.7337,1.4,0.4466,1.4,0.1798,1.2152,0.5068,0.8048
8031017.4,1.1044,7.2937,1.4,0.4543,1.4,0.1566,1.239,0.4448,0.8299
8727104.4,1.0794,6.8575,1.4,0.4627,1.4,0.1361,1.26,0.3918,0.8551
10384154.8,1.0641,6.6049,1.4,1.0513,1.4,0.0,1.4,0.0,1.2326
14507426.7,1.0625,6.584,1.4,1.0471,1.4,0.0,1.4,0.0,1.2306
24767446.5,1.064,6.6144,1.4,1.0521,1.4,0.0,1.4,0.0,1.2311
50297658.9,1.067,6.6752,1.4,1.0557,1.4,0.0,1.4,0.0,1.2322
113824997.2,1.0735,6.811,1.4,1.0622,1.4,0.0,1.4,0.0,1.2341
271901343.6,1.0902,7.1604,1.3999,1.0783,1.4,0.0,1.3999,0.0,1.2398
475006398.8,1.1158,7.6606,1.3999,1.1032,1.4,0.0,1.3999,0.0,1.2518
524483608.5,1.123,7.7901,1.3999,1.1085,1.4,0.0,1.3999,0.0,1.2561
745693558.2,1.1607,8.4334,1.3998,1.1463,1.4,0.0,1.3998,0.0,1.2814
930080453.1,1.2004,9.0517,1.3998,1.1769,1.4,0.0,1.3998,0.0,1.3126
1085833596.6,1.2426,9.6639,1.3997,1.2287,1.4,0.0,1.3997,0.0,1.3487
1213847629.1,1.2874,10.2155,1.3997,1.2728,1.4,0.0,1.3997,0.0,1.3931
1236504936.4,1.2966,10.3169,1.3996,1.2829,1.4,0.0,1.3996,0.0,1.403
1318081866.9,1.3344,10.6897,1.3996,1.3194,1.4,0.0,1.3996,0.0,1.4457
1402438661.5,1.3835,11.0702,1.3996,1.3626,1.4,0.0,1.3996,0.0,1.5074
1471935762.6,1.4328,11.4314,1.3995,1.3919,1.4,0.0,1.3995,0.0,1.5706
1530768359.9,1.4832,11.7267,1.3995,1.4678,1.4,0.0,1.3995,0.0,1.64
1583222855.3,1.5341,12.0188,1.3995,1.5185,1.4,0.0,1.3995,0.0,1.7103
1631861508.7,1.5842,12.3236,1.3995,1.5677,1.4,0.0,1.3995,0.0,1.7787
1680148633.1,1.6247,12.7364,1.3994,1.607,1.4,0.0,1.3994,0.0,1.8232
1709233099.6,1.6156,13.2524,1.3994,1.5981,1.4,0.0,1.3994,0.0,1.7746
1720625694.9,1.5777,13.8245,1.3994,1.5603,1.4,0.0,1.3994,0.0,1.677
1725137486.3,1.5455,14.4383,1.3994,1.5288,1.4,0.0,1.3994,0.0,1.5915
1727158311.8,1.5312,14.9859,1.3994,1.5145,1.4,0.0,1.3994,0.0,1.5411
1728217856.1,1.5332,15.309,1.3994,1.5163,1.4,0.0,1.3994,0.0,1.5278
1728885815.7,1.5451,15.4029,1.3994,1.5282,1.4,0.0,1.3994,0.0,1.5408
1729353760.6,1.5598,15.4483,1.3994,1.5429,1.4,0.0,1.3994,0.0,1.5611
1729961375.5,1.5822,15.5903,1.3994,1.5646,1.4,0.0,1.3994,0.0,1.5896
1730867743.0,1.6072,15.7945,1.3994,1.5892,1.4,0.0,1.3994,0.0,1.6203
1732187396.8,1.6282,15.9458,1.3994,1.6099,1.4,0.0,1.3994,0.0,1.6469
1734164845.9,1.6458,16.0546,1.3994,1.627,1.4,0.0,1.3994,0.0,1.6699
1736468738.3,1.6591,16.1312,1.3994,1.6399,1.4,0.0,1.3994,0.0,1.6874
1739209424.5,1.6713,16.2018,1.3994,1.652,1.4,0.0,1.3994,0.0,1.7034
1742236224.2,1.6828,16.2711,1.3994,1.663,1.4,0.0,1.3994,0.0,1.7184
1745397254.2,1.6937,16.3393,1.3994,1.6739,1.4,0.0,1.3994,0.0,1.7325
1751240454.7,1.7122,16.4609,1.3994,1.6918,1.4,0.0,1.3994,0.0,1.7561
1765266615.0,1.7532,16.7468,1.3994,1.7322,1.4,0.0,1.3994,0.0,1.8075
1784896446.1,1.8118,17.1597,1.3994,1.7898,1.4,0.0,1.3994,0.0,1.881
1803681061.2,1.877,17.591,1.3993,1.8535,1.4,0.0,1.3993,0.0,1.9647
1819474103.9,1.9452,17.9913,1.3993,1.9205,1.4,0.0,1.3993,0.0,2.0552
1832575956.8,2.0152,18.3506,1.3993,1.9888,1.4,0.0,1.3993,0.0,2.1513
1843452567.0,2.087,18.6672,1.3993,2.0588,1.4,0.0,1.3993,0.0,2.2536
1852480991.4,2.1605,18.9433,1.3993,2.1316,1.4,0.0,1.3993,0.0,2.362
1860015566.5,2.2355,19.1811,1.3993,2.2046,1.4,0.0,1.3993,0.0,2.4761
1866373489.5,2.3118,19.3843,1.3993,2.2792,1.4,0.0,1.3993,0.0,2.5959
1871791882.3,2.389,19.5562,1.3993,2.3545,1.4,0.0,1.3993,0.0,2.7208
1876481219.9,2.4673,19.7023,1.3992,2.4316,1.4,0.0,1.3992,0.0,2.8511
1880589096.9,2.5471,19.8252,1.3992,2.5105,1.4,0.0,1.3992,0.0,2.9875
1884220425.8,2.6285,19.9267,1.3992,2.5906,1.4,0.0,1.3992,0.0,3.1306
1887463719.7,2.7114,20.0093,1.3992,2.6715,1.4,0.0,1.3992,0.0,3.2805
1890368575.9,2.7956,20.0731,1.3992,2.7558,1.4,0.0,1.3992,0.0,3.4371
1892978717.6,2.8803,20.1206,1.3992,2.8389,1.4,0.0,1.3992,0.0,3.5996
1895302160.3,2.9636,20.1535,1.3992,2.9212,1.4,0.0,1.3992,0.0,3.7649
1897404688.6,3.0449,20.1731,1.3992,3.0004,1.4,0.0,1.3992,0.0,3.9343
1899314176.4,3.1221,20.1816,1.3992,3.0679,1.4,0.0,1.3992,0.0,4.1077
1901085420.4,3.196,20.1782,1.3992,3.1223,1.4,0.0,1.3992,0.0,4.2878
1902779103.9,3.2685,20.1651,1.3992,3.1683,1.4,0.0,1.3992,0.0001,4.4804
1904401705.6,3.3375,20.1429,1.3992,3.1949,1.4,0.0,1.3992,0.0002,4.6856
1905971599.6,3.4014,20.11,1.3992,3.1983,1.4,0.0,1.3992,0.0007,4.9059
1907511073.6,3.4614,20.0679,1.3992,3.2069,1.4,0.0,1.3992,0.0016,5.1445
1909020248.2,3.5186,20.0097,1.3992,3.2133,1.4,0.0,1.3992,0.0035,5.4058
1910496540.2,3.5731,19.9413,1.3992,3.2171,1.4,0.0001,1.3991,0.0068,5.6892
1911951111.3,3.6252,19.8606,1.3992,3.2151,1.4,0.0001,1.3991,0.013,5.9983
1913388942.4,3.6752,19.7646,1.3992,3.208,1.4,0.0002,1.3989,0.0236,6.336
1914821388.8,3.7229,19.6538,1.3992,3.1914,1.4,0.0004,1.3988,0.0426,6.7039
1916250143.4,3.7683,19.5256,1.3992,3.1762,1.4,0.0007,1.3985,0.0704,7.1091
1917668102.2,3.8109,19.3721,1.3992,3.1517,1.4,0.0011,1.398,0.1165,7.55
1919073907.9,3.8512,19.2019,1.3992,3.119,1.4,0.0019,1.3973,0.1895,8.0248
1920477368.0,3.8887,19.0086,1.3992,3.0838,1.4,0.0029,1.3961,0.3023,8.5294
1921881090.9,3.9236,18.7928,1.3992,3.0411,1.4,0.0046,1.3944,0.4642,9.0635
1923281084.5,3.9554,18.5514,1.3992,3.0096,1.4,0.0067,1.3922,0.672,9.6418
1924671912.5,3.9835,18.2797,1.3992,2.959,1.4,0.01,1.3888,0.9847,10.2176
1926056258.9,4.009,17.9956,1.3992,2.9172,1.4,0.0141,1.3845,1.3768,10.8175
1927460376.8,4.0313,17.689,1.3992,2.8534,1.4,0.0205,1.378,1.9485,11.354
1928882838.1,4.0511,17.3762,1.3991,2.7979,1.4,0.0284,1.3698,2.6479,11.8816
1930349818.2,4.0691,17.0654,1.3991,2.7426,1.4,0.0385,1.3588,3.5529,12.3167
1931878355.3,4.0855,16.7509,1.3991,2.6802,1.4,0.0518,1.3458,4.6047,12.7396
1933476913.4,4.1012,16.4458,1.3991,2.6138,1.4,0.0686,1.3285,5.9425,13.0001
1935126505.5,4.116,16.1414,1.3991,2.5411,1.4,0.0903,1.3062,7.5983,13.1093
1936830109.5,4.1334,15.8735,1.3991,2.4642,1.4,0.1173,1.2784,9.5748,13.0268
1938624420.5,4.1543,15.6509,1.3991,2.399,1.4,0.1472,1.2498,11.6249,12.9934
1940538951.5,4.1802,15.4822,1.3991,2.3362,1.4,0.1814,1.2152,14.022,12.7362
1942626659.4,4.2137,15.3984,1.3991,2.2613,1.4,0.2225,1.1736,16.7849,12.1615
1944920098.2,4.2532,15.3698,1.3991,2.2202,1.4,0.2593,1.1347,19.4915,11.7731
1947310985.8,4.3004,15.4142,1.3991,2.1639,1.4,0.3032,1.092,22.4434,11.2324
1949847016.7,4.3541,15.5335,1.3991,2.1273,1.4,0.3424,1.0491,25.4485,10.6304
1952505756.0,4.4152,15.7202,1.3991,2.082,1.4,0.3857,1.005,28.5968,9.9664
1955244752.8,4.4825,15.9687,1.3991,2.0407,1.4,0.4282,0.9604,31.843,9.2534
1958098843.3,4.5564,16.2755,1.3991,1.9906,1.4,0.4744,0.919,35.0922,8.6455
1961043305.7,4.6356,16.6385,1.3991,1.9365,1.4,0.5214,0.87,38.6872,7.7335
1964075805.1,4.7191,17.0471,1.3991,1.9226,1.4,0.5526,0.8401,41.7086,7.4155
1967055576.1,4.8114,17.5213,1.3991,1.8691,1.4,0.5985,0.7903,45.6085,6.4697
1970033139.0,4.9052,18.0267,1.3991,1.8351,1.4,0.6348,0.7554,49.0526,5.9415
1973093312.4,5.003,18.574,1.3991,1.7917,1.4,0.6727,0.719,52.641,5.3455
1976112337.9,5.1003,19.1373,1.399,1.7636,1.4,0.7025,0.6851,56.1438,4.7815
1979104571.2,5.2075,19.774,1.399,1.7326,1.4,0.7333,0.6579,59.7599,4.4164
1981961656.6,5.3144,20.426,1.399,1.6793,1.4,0.7689,0.6221,63.6325,3.8028
1984854851.7,5.4192,21.0799,1.399,1.6385,1.4,0.7973,0.5935,67.2503,3.35
1987670072.5,5.527,21.7689,1.399,1.6053,1.4,0.8222,0.5685,70.9165,2.9842
1990415919.0,5.6358,22.4775,1.399,1.548,1.4,0.8517,0.543,74.637,2.6023
1993061347.4,5.7436,23.1895,1.399,1.529,1.4,0.8688,0.5215,78.281,2.3002
1995646406.0,5.8499,23.9078,1.399,1.5032,1.4,0.8861,0.5041,81.8202,2.0735
1998148073.5,5.9578,24.6483,1.399,1.4541,1.4,0.908,0.4865,85.4586,1.8425
2000539975.3,6.0672,25.4077,1.399,1.4363,1.4,0.9213,0.4733,89.1089,1.6901
2002844300.6,6.1776,26.1875,1.399,1.3933,1.4,0.939,0.4554,92.9109,1.4548
2005065401.9,6.2884,26.9809,1.3989,1.3865,1.4,0.948,0.4465,96.6145,1.371
2007220755.5,6.4001,27.7873,1.3989,1.3429,1.4,0.9637,0.4307,100.5138,1.1727
2009273499.8,6.5127,28.6134,1.3989,1.3167,1.4,0.975,0.4194,104.4153,1.0478
2011250179.9,6.6233,29.4364,1.3989,1.2973,1.4,0.9841,0.4103,108.2575,0.9542
2013147772.8,6.7342,30.266,1.3989,1.2744,1.4,0.9932,0.4034,112.1262,0.8919
2014964102.0,6.8446,31.1075,1.3989,1.2465,1.4,1.0023,0.392,116.0809,0.7638
2016716409.7,6.9523,31.9363,1.3989,1.2286,1.4,1.0092,0.3851,119.9226,0.6977
2018398591.5,7.061,32.7784,1.3989,1.2229,1.4,1.0137,0.3828,123.7814,0.6905
2020020956.6,7.1673,33.6136,1.3989,1.1988,1.4,1.0206,0.376,127.6672,0.6214
2021597922.3,7.2739,34.4543,1.3988,1.1873,1.4,1.0252,0.3691,131.5887,0.5523
2023112611.3,7.3788,35.2938,1.3988,1.1734,1.4,1.0298,0.3668,135.4381,0.5385
2024581333.0,7.4856,36.1552,1.3988,1.1572,1.4,1.0344,0.3598,139.4499,0.4697
2025997421.4,7.5894,36.9976,1.3988,1.1374,1.4,1.039,0.3575,143.3299,0.4532
2027361944.2,7.6966,37.8799,1.3988,1.1362,1.4,1.0413,0.3552,147.3981,0.437
2028685178.0,7.8021,38.7543,1.3988,1.113,1.4,1.0459,0.3506,151.468,0.3942
2029954451.9,7.9106,39.6559,1.3988,1.1293,1.4,1.0459,0.3506,155.6407,0.402
2031184696.0,8.0181,40.5618,1.3988,1.1029,1.4,1.0505,0.3471,159.8744,0.3714
2032383401.1,8.1278,41.4951,1.3988,1.0848,1.4,1.0539,0.3437,164.2349,0.3409
2033546957.3,8.237,42.4282,1.3987,1.0992,1.4,1.0539,0.3437,168.5783,0.3464
2034677188.0,8.347,43.378,1.3987,1.0844,1.4,1.0568,0.3402,173.0546,0.3152
2035771021.5,8.4553,44.3254,1.3987,1.0609,1.4,1.0602,0.3373,177.4989,0.2899
2036834115.1,8.5647,45.2874,1.3987,1.0738,1.4,1.0602,0.3367,182.0049,0.2876
2037859678.9,8.6692,46.2159,1.3987,1.0533,1.4,1.0631,0.3347,186.3781,0.2701
