age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
2714552531.3,20.1445,88.3978,1.3986,0.6273,1.4,1.1161,0.2822,911.1915,0.0098
2714647217.3,20.2318,88.9609,1.3986,0.3455,1.4,1.1197,0.2788,918.5237,0.0024
2714736373.0,20.3096,89.4615,1.3986,0.6089,1.4,1.1161,0.2822,925.0426,0.0088
2714827763.2,20.3928,89.9969,1.3986,0.6176,1.4,1.1159,0.2824,932.0588,0.0092
2714913790.3,20.4689,90.4883,1.3986,0.6085,1.4,1.1159,0.2824,938.4871,0.0087
2715005456.1,20.5557,91.0454,1.3985,0.6172,1.4,1.1156,0.2828,945.8514,0.0095
2715090307.5,20.6282,91.5432,1.3985,0.6171,1.4,1.1155,0.283,952.004,0.0094
2715180570.1,20.7137,92.0977,1.3985,0.6166,1.4,1.1153,0.2831,959.3065,0.0094
2715264075.8,20.7893,92.5904,1.3985,0.6258,1.4,1.1151,0.2832,965.7682,0.0093
2715352014.8,20.875,93.1459,1.3985,0.3527,1.4,1.1184,0.2801,973.1446,0.0024
2715434949.9,20.9521,93.6466,1.3985,0.6174,1.4,1.1149,0.2835,979.7653,0.0092
2715521993.4,21.0377,94.2059,1.3985,0.6184,1.4,1.1148,0.2836,987.1725,0.0092
2715603203.4,21.113,94.7002,1.3985,0.6087,1.4,1.1148,0.2836,993.6832,0.0088
2715688531.4,21.1989,95.2586,1.3985,0.6207,1.4,1.1145,0.2837,1001.155,0.0088
2715769119.1,21.2759,95.7664,1.3985,0.6219,1.4,1.1143,0.284,1007.8602,0.0093
2715851745.5,21.3587,96.3075,1.3985,0.6231,1.4,1.1142,0.2842,1015.0962,0.0093
2715932183.0,21.4376,96.8297,1.3985,0.3523,1.4,1.1173,0.2811,1022.0236,0.0023
2716010095.9,21.5144,97.3394,1.3985,0.6257,1.4,1.1139,0.2843,1028.7643,0.0088
2716092514.9,21.6,97.9002,1.3985,0.6156,1.4,1.1139,0.2843,1036.32,0.0083
2716169536.3,21.6759,98.4064,1.3985,0.6055,1.4,1.1139,0.2843,1043.0262,0.0079
2716251190.6,21.762,98.9742,1.3985,0.6178,1.4,1.1136,0.2848,1050.664,0.0088
2716326913.9,21.8375,99.4769,1.3985,0.6191,1.4,1.1134,0.2849,1057.3802,0.0088
2716406636.3,21.9236,100.0517,1.3985,0.6203,1.4,1.1133,0.285,1065.0697,0.0088
2716482092.4,21.9997,100.5604,1.3985,0.61,1.4,1.1133,0.285,1071.8741,0.0084
2716561306.6,22.0848,101.1288,1.3985,0.6225,1.4,1.113,0.2852,1079.5109,0.0084
2716634857.1,22.1603,101.6343,1.3984,0.6123,1.4,1.113,0.2852,1086.2936,0.0079
2716712657.7,22.2468,102.2109,1.3984,0.6134,1.4,1.1128,0.2855,1094.1197,0.0084
2716785219.1,22.3228,102.7173,1.3984,0.6147,1.4,1.1127,0.2856,1100.9864,0.0084
2716860235.5,22.4068,103.2817,1.3984,0.6277,1.4,1.1124,0.2859,1108.6174,0.0089
2716933308.9,22.4847,103.8102,1.3984,0.6172,1.4,1.1124,0.2859,1115.7038,0.0085
2717008875.6,22.5704,104.3847,1.3984,0.6063,1.4,1.1124,0.2859,1123.5383,0.008
2717079445.9,22.6461,104.8904,1.3984,0.6197,1.4,1.1121,0.2861,1130.4511,0.008
2717153801.2,22.7327,105.4723,1.3984,0.6088,1.4,1.1121,0.2861,1138.4231,0.0076
2717223360.7,22.8074,105.9783,1.3984,0.6224,1.4,1.1118,0.2865,1145.2875,0.0085
2717295313.0,22.8913,106.5453,1.3984,0.6237,1.4,1.1116,0.2866,1153.0381,0.0085
2717365369.3,22.9713,107.0841,1.3984,0.625,1.4,1.1115,0.2868,1160.4406,0.0086
2717433415.4,23.0474,107.6011,1.3984,0.3518,1.4,1.1144,0.284,1167.5054,0.0022
2014195.6,2.1836,2.2597,1.4,0.7295,1.4,1.1235,0.2719,16.9751,0.7299
2166886.6,2.1298,2.164,1.4,0.7462,1.4,1.0864,0.3089,15.9393,0.8619
2332097.3,2.0778,2.0739,1.4,0.7595,1.4,1.0494,0.346,14.9472,0.9924
2511253.5,2.0276,1.9896,1.4,0.7737,1.4,1.008,0.3874,13.9736,1.1431
2705486.9,1.9793,1.9112,1.4,0.7847,1.4,0.9671,0.4239,13.0681,1.263
2916162.0,1.9328,1.8387,1.4,0.8,1.4,0.9179,0.4755,12.1188,1.462
3144970.5,1.8882,1.7723,1.4,0.8052,1.4,0.8785,0.5128,11.2892,1.5744
3393930.6,1.8457,1.7122,1.4,0.8175,1.4,0.8273,0.5643,10.4158,1.761
3665218.0,1.8051,1.6588,1.4,0.8237,1.4,0.782,0.6099,9.6129,1.9051
3961346.5,1.7667,1.6123,1.4,0.8329,1.4,0.7303,0.6619,8.8074,2.0779
4285456.4,1.7305,1.5736,1.4,0.8392,1.4,0.681,0.7116,8.0502,2.2255
4641396.7,1.6968,1.5438,1.4,0.8452,1.4,0.6305,0.7642,7.3075,2.3791
5033689.2,1.6659,1.5241,1.4,0.8537,1.4,0.5753,0.8173,6.5948,2.5205
5468222.1,1.6383,1.517,1.4,0.8669,1.4,0.5132,0.8807,5.844,2.7144
5953431.0,1.6148,1.5258,1.4,0.8767,1.4,0.4558,0.9332,5.1965,2.8147
6500667.2,1.5967,1.5573,1.4,0.8868,1.4,0.3987,0.9964,4.5029,2.965
7110940.5,1.5865,1.6208,1.4,0.9071,1.4,0.3325,1.0611,3.8277,3.105
7730563.8,1.5872,1.7206,1.4,0.9308,1.4,0.2724,1.1204,3.2312,3.2162
8296137.1,1.5985,1.8502,1.4,0.9632,1.4,0.2174,1.1767,2.6915,3.3509
8782067.2,1.6177,2.0004,1.4,0.9964,1.4,0.1749,1.2202,2.2702,3.4448
9201891.6,1.6426,2.1678,1.4,1.0258,1.4,0.144,1.2519,1.9559,3.4858
9569091.0,1.6715,2.3511,1.4,1.0652,1.4,0.1148,1.2818,1.6519,3.5538
9893766.9,1.7034,2.5496,1.4,1.1135,1.4,0.0885,1.3088,1.3621,3.6331
10184530.0,1.7372,2.7626,1.4,1.1643,1.4,0.0674,1.3306,1.1108,3.6914
10448645.7,1.7717,2.988,1.4,1.2131,1.4,0.0514,1.3474,0.8994,3.721
10692913.2,1.8053,3.2225,1.4,1.259,1.4,0.0394,1.3588,0.744,3.7004
10924038.2,1.8367,3.4622,1.4,1.3141,1.4,0.0284,1.3707,0.5663,3.704
11148565.4,1.864,3.7009,1.4,1.3618,1.4,0.0207,1.3787,0.4361,3.6593
11373736.6,1.8852,3.9302,1.4,1.4039,1.4,0.015,1.3845,0.3312,3.5863
11610118.3,1.8972,4.1341,1.4,1.4439,1.4,0.0105,1.3892,0.2409,3.4944
11881630.0,1.89,4.2619,1.4,1.4702,1.4,0.0073,1.3925,0.171,3.3762
12198731.4,1.8443,4.1772,1.4,1.4573,1.4,0.0058,1.3941,0.1317,3.2444
12491674.7,1.7736,3.8698,1.4,1.4094,1.4,0.0058,1.3941,0.1227,3.1456
12657999.4,1.7274,3.6654,1.4,1.3685,1.4,0.0064,1.3934,0.1281,3.0942
12765689.7,1.6966,3.5255,1.4,1.3428,1.4,0.0068,1.393,0.1319,3.0659
13021923.5,1.626,3.1968,1.4,1.2762,1.4,0.0086,1.3911,0.1512,3.0028
13280656.3,1.5635,2.9041,1.4,1.2176,1.4,0.0108,1.3888,0.1743,2.9532
13568605.7,1.5085,2.6468,1.4,1.1611,1.4,0.014,1.3855,0.2076,2.9068
13933999.9,1.4629,2.428,1.4,1.1113,1.4,0.0182,1.3812,0.2486,2.8664
14545233.1,1.4355,2.2805,1.4,1.0765,1.4,0.0227,1.3765,0.2946,2.8442
16011292.2,1.4588,2.3462,1.4,1.0832,1.4,0.0242,1.375,0.32,2.8739
19659316.5,1.4755,2.4058,1.4,1.1012,1.4,0.0227,1.3765,0.3092,2.9132
28736768.3,1.4825,2.4566,1.4,1.1085,1.4,0.0213,1.378,0.2936,2.8964
43072698.4,1.4962,2.6643,1.4,1.1407,1.4,0.014,1.3855,0.2016,2.769
48974400.3,1.5135,2.9193,1.4,1.1933,1.4,0.0075,1.3922,0.1154,2.6401
51352765.6,1.5307,3.1528,1.4,1.2395,1.4,0.0042,1.3956,0.0692,2.5344
52725575.8,1.5454,3.3606,1.4,1.2776,1.4,0.0026,1.3973,0.0437,2.4445
53863894.5,1.552,3.5118,1.4,1.3037,1.4,0.0017,1.3983,0.0294,2.3674
55584765.0,1.5411,3.5356,1.4,1.3098,1.4,0.0013,1.3987,0.0224,2.3066
59763669.2,1.531,3.5147,1.4,1.3077,1.4,0.0011,1.3988,0.02,2.2778
70162119.9,1.5192,3.5013,1.4,1.3019,1.4,0.001,1.3989,0.0178,2.2395
96036792.7,1.5025,3.4639,1.4,1.2926,1.4,0.0009,1.399,0.0157,2.1966
160421258.7,1.5,3.4586,1.4,1.2929,1.4,0.0009,1.3991,0.015,2.1866
320630413.0,1.5232,3.5166,1.4,1.3119,1.4,0.0009,1.399,0.0162,2.2313
549161091.8,1.569,3.6428,1.3999,1.3402,1.4,0.0011,1.3988,0.0203,2.3182
752670422.5,1.6152,3.7622,1.3999,1.3676,1.4,0.0013,1.3985,0.0259,2.4137
939747382.5,1.6607,3.8717,1.3998,1.3975,1.4,0.0016,1.3982,0.0319,2.518
1045410576.1,1.687,3.9259,1.3998,1.4071,1.4,0.0019,1.3979,0.0388,2.5841
1113287665.6,1.7049,3.9628,1.3998,1.4186,1.4,0.002,1.3977,0.0422,2.6311
1276849657.3,1.7512,4.0603,1.3998,1.4412,1.4,0.0025,1.3972,0.055,2.7519
1429300135.5,1.7967,4.1425,1.3997,1.4605,1.4,0.0032,1.3964,0.0727,2.8835
1572544464.1,1.8432,4.2255,1.3997,1.4836,1.4,0.004,1.3956,0.093,3.0256
1707027366.5,1.8897,4.3004,1.3997,1.5005,1.4,0.0051,1.3944,0.1225,3.1751
1833667145.3,1.9353,4.3592,1.3996,1.5107,1.4,0.0067,1.3927,0.1657,3.335
1954204220.9,1.9809,4.4123,1.3996,1.5245,1.4,0.0085,1.3908,0.2164,3.5063
2070596861.8,2.0261,4.4564,1.3996,1.5365,1.4,0.0107,1.3885,0.2814,3.687
2183212287.2,2.071,4.4977,1.3996,1.5459,1.4,0.0136,1.3855,0.364,3.8707
2294052691.8,2.1173,4.5506,1.3995,1.5515,1.4,0.0171,1.3818,0.4682,4.0443
2404541233.6,2.1689,4.665,1.3995,1.5633,1.4,0.0202,1.3787,0.5662,4.1843
2477005429.6,2.2164,4.9254,1.3995,1.5981,1.4,0.0182,1.3806,0.5352,4.1831
2505190326.8,2.2524,5.3092,1.3995,1.6548,1.4,0.0126,1.3864,0.3914,4.0407
2515060300.0,2.2882,5.8044,1.3995,1.7386,1.4,0.007,1.3922,0.2334,3.8406
2518315230.4,2.3321,6.3632,1.3995,1.8319,1.4,0.0036,1.3957,0.1321,3.6548
2519494831.1,2.3779,6.8793,1.3994,1.9233,1.4,0.002,1.3974,0.0785,3.5317
2519988464.9,2.4061,7.1868,1.3994,1.9724,1.4,0.0014,1.398,0.0593,3.4679
2520218802.0,2.4145,7.2858,1.3994,1.9948,1.4,0.0012,1.3982,0.0518,3.447
2520336340.6,2.4144,7.2947,1.3994,1.9933,1.4,0.0012,1.3982,0.0518,3.4398
2520464731.7,2.4092,7.2576,1.3994,1.9909,1.4,0.0012,1.3982,0.0516,3.4393
2520634874.6,2.3958,7.1419,1.3994,1.9757,1.4,0.0013,1.3981,0.0549,3.4474
2520846109.7,2.3786,6.9662,1.3994,1.958,1.4,0.0015,1.3979,0.0605,3.475
2521097997.2,2.3743,6.8365,1.3994,1.94,1.4,0.0018,1.3976,0.0721,3.5276
2521396923.8,2.3965,6.8514,1.3994,1.9414,1.4,0.0021,1.3972,0.0861,3.6101
2521723783.2,2.4351,6.9734,1.3994,1.9588,1.4,0.0024,1.397,0.0986,3.7024
2522359879.4,2.4937,7.1655,1.3994,1.9936,1.4,0.0027,1.3967,0.1148,3.8468
2523383686.6,2.547,7.3021,1.3994,2.021,1.4,0.0031,1.3962,0.1376,4.0058
2525013535.7,2.5948,7.398,1.3994,2.0302,1.4,0.0039,1.3954,0.1749,4.164
2527708895.9,2.6385,7.4602,1.3994,2.0442,1.4,0.0047,1.3946,0.2142,4.3337
2532197086.4,2.6809,7.5024,1.3994,2.049,1.4,0.0058,1.3934,0.2696,4.5096
2539017317.8,2.7264,7.5393,1.3994,2.0572,1.4,0.0072,1.392,0.3395,4.7139
2547411837.1,2.775,7.5651,1.3994,2.06,1.4,0.0092,1.3899,0.4405,4.945
2554331960.2,2.8146,7.5696,1.3994,2.0603,1.4,0.0113,1.3877,0.5475,5.1515
2556011317.4,2.8243,7.5675,1.3994,2.0553,1.4,0.0122,1.3869,0.5858,5.1984
2563826048.7,2.8706,7.5347,1.3994,2.0495,1.4,0.0159,1.383,0.7737,5.4765
2570571518.5,2.9117,7.4637,1.3994,2.0287,1.4,0.0214,1.3773,1.0393,5.7407
2576343070.5,2.9462,7.3566,1.3994,2.0021,1.4,0.0287,1.3698,1.3801,5.9932
2581294240.0,2.9739,7.2181,1.3994,1.9718,1.4,0.0379,1.3606,1.7898,6.2386
2585601936.4,2.9948,7.0538,1.3994,1.935,1.4,0.0497,1.3486,2.309,6.4355
2589417083.2,3.0097,6.8707,1.3994,1.8912,1.4,0.0648,1.3326,2.9615,6.5585
2592855762.1,3.0193,6.676,1.3994,1.8334,1.4,0.0854,1.3127,3.7362,6.6188
2595989092.9,3.025,6.4773,1.3994,1.772,1.4,0.111,1.2868,4.6863,6.5593
2598892899.1,3.0289,6.283,1.3994,1.7194,1.4,0.1394,1.256,5.7625,6.4312
2601613635.6,3.033,6.1023,1.3994,1.6694,1.4,0.172,1.2251,6.8399,6.3589
2604196744.6,3.0395,5.9423,1.3994,1.6147,1.4,0.2111,1.1826,8.2094,6.0586
2606663087.3,3.0507,5.8102,1.3994,1.5502,1.4,0.2596,1.1347,9.7079,5.6981
2609034279.3,3.0686,5.7121,1.3994,1.5028,1.4,0.3074,1.084,11.2914,5.3304
2611311091.1,3.0945,5.6519,1.3994,1.4497,1.4,0.3626,1.0276,13.0314,4.8877
2613465411.9,3.1292,5.6332,1.3994,1.3929,1.4,0.4233,0.9709,14.8248,4.4533
2615499590.5,3.1721,5.6538,1.3994,1.3531,1.4,0.4775,0.9147,16.665,4.0251
2617434961.1,3.2229,5.7108,1.3994,1.3336,1.4,0.5217,0.8692,18.408,3.7586
2619285526.2,3.281,5.8008,1.3994,1.2897,1.4,0.5784,0.8123,20.4124,3.2999
2621072136.9,3.3466,5.9225,1.3994,1.2539,1.4,0.6299,0.7598,22.4389,2.9027
2622807943.0,3.419,6.0745,1.3994,1.2238,1.4,0.6767,0.719,24.4036,2.6536
2624507028.7,3.4978,6.2533,1.3994,1.1772,1.4,0.7297,0.6619,26.6826,2.1811
2626181618.5,3.5829,6.4584,1.3994,1.1522,1.4,0.7692,0.6221,28.8511,1.9221
2627835241.8,3.6738,6.689,1.3994,1.1191,1.4,0.81,0.581,31.1516,1.6406
2629473720.4,3.7702,6.9433,1.3994,1.0766,1.4,0.8521,0.543,33.5393,1.3892
2631099978.0,3.872,7.2219,1.3994,1.0441,1.4,0.8865,0.5085,36.0214,1.1712
2632723080.2,3.9798,7.5251,1.3994,1.0056,1.4,0.9206,0.4722,38.672,0.9387
2634346028.1,4.0924,7.8511,1.3994,0.9753,1.4,0.9484,0.4465,41.3617,0.8011
2635972235.2,4.2106,8.2008,1.3994,0.9395,1.4,0.9755,0.4194,44.2316,0.6512
2637601519.2,4.3335,8.573,1.3994,0.9081,1.4,0.9982,0.3966,47.2131,0.5353
2639235147.5,4.4609,8.9663,1.3994,0.8842,1.4,1.0165,0.3783,50.325,0.4511
2640864858.2,4.5935,9.3836,1.3994,0.8527,1.4,1.0349,0.3598,53.627,0.3664
2642498626.0,4.7287,9.8176,1.3994,0.8313,1.4,1.0488,0.3483,57.0132,0.3238
2644131963.1,4.8703,10.2783,1.3994,0.8037,1.4,1.0626,0.3321,60.6685,0.2536
2645749833.6,5.0132,10.7534,1.3994,0.7908,1.4,1.0719,0.324,64.3902,0.2282
2647382662.5,5.1574,11.2419,1.3994,0.7559,1.4,1.084,0.3136,68.2437,0.189
2649037773.2,5.3002,11.7293,1.3994,0.7335,1.4,1.0924,0.3049,72.1285,0.158
2650689152.1,5.4479,12.2448,1.3994,0.721,1.4,1.0985,0.2982,76.2309,0.1367
2652292013.2,5.5996,12.7804,1.3994,0.7106,1.4,1.1037,0.2937,80.5341,0.1248
2653869701.9,5.7535,13.3306,1.3994,0.6929,1.4,1.1094,0.2881,85.0073,0.1073
2655437761.2,5.9031,13.8728,1.3993,0.6902,1.4,1.1124,0.2858,89.4337,0.1028
2656999253.8,6.0474,14.4033,1.3993,0.6797,1.4,1.1159,0.2814,93.7948,0.089
2658504497.8,6.2116,15.0126,1.3993,0.6644,1.4,1.1199,0.2784,98.8805,0.0813
2659932263.7,6.3765,15.6347,1.3993,0.6548,1.4,1.123,0.2754,104.1062,0.0732
2661335732.9,6.539,16.2547,1.3993,0.6484,1.4,1.1253,0.2726,109.3748,0.0658
2662710143.0,6.6987,16.8728,1.3993,0.6344,1.4,1.1281,0.2699,114.6548,0.058
2664040190.4,6.8567,17.4892,1.3993,0.6329,1.4,1.1295,0.2678,119.9827,0.0526
2665333343.6,7.0167,18.123,1.3993,0.6222,1.4,1.1315,0.2668,125.4919,0.0505
2666585924.5,7.1703,18.7387,1.3993,0.621,1.4,1.1325,0.2658,130.8788,0.0479
2667803942.0,7.3229,19.3551,1.3993,0.6179,1.4,1.1335,0.2648,136.3207,0.0452
2668975221.5,7.4709,19.9596,1.3993,0.6268,1.4,1.1335,0.2648,141.6881,0.0455
2670119320.9,7.6176,20.5629,1.3993,0.6058,1.4,1.1355,0.2631,147.106,0.0402
2671229743.8,7.7597,21.1569,1.3993,0.6027,1.4,1.1361,0.2625,152.4372,0.0381
2672299579.2,7.9038,21.7602,1.3993,0.5979,1.4,1.1368,0.2612,157.9187,0.0339
2673339909.4,8.0469,22.3656,1.3993,0.6034,1.4,1.1368,0.2612,163.4561,0.0337
2674347368.7,8.1835,22.9501,1.3993,0.6085,1.4,1.1368,0.2612,168.8238,0.0333
2675323128.3,8.3283,23.5743,1.3993,0.5895,1.4,1.1381,0.2599,174.5913,0.029
2676262231.8,8.4658,24.1716,1.3993,0.5922,1.4,1.1381,0.2599,180.1433,0.0285
2677174654.9,8.6077,24.793,1.3993,0.595,1.4,1.1381,0.2599,185.962,0.0281
2678059588.5,8.7477,25.41,1.3993,0.5972,1.4,1.1381,0.2599,191.7789,0.0275
2678906178.0,8.887,26.0294,1.3993,0.5994,1.4,1.1381,0.2599,197.6555,0.027
2679735974.4,9.0281,26.6593,1.3992,0.574,1.4,1.1393,0.2593,203.6926,0.0245
2680540729.0,9.1687,27.2927,1.3992,0.5745,1.4,1.1393,0.2593,209.7799,0.0239
2681319180.7,9.3034,27.9042,1.3992,0.5741,1.4,1.1393,0.2593,215.6859,0.0232
2682075046.7,9.4434,28.5444,1.3992,0.5738,1.4,1.1393,0.2593,221.9107,0.0225
2682812535.4,9.5747,29.1485,1.3992,0.5875,1.4,1.1387,0.2599,227.8073,0.0237
2683530723.6,9.714,29.7914,1.3992,0.5867,1.4,1.1387,0.2599,234.1512,0.023
2684231876.3,9.8394,30.3759,1.3992,0.5858,1.4,1.1387,0.2599,239.9274,0.0222
2684912371.1,9.9697,30.9917,1.3992,0.5835,1.4,1.1387,0.2599,245.9912,0.0214
2685567034.6,10.1054,31.632,1.3992,0.5814,1.4,1.1386,0.2599,252.3838,0.0206
2686204560.3,10.2346,32.2444,1.3992,0.5784,1.4,1.1386,0.2599,258.5272,0.0198
2686825428.9,10.3616,32.8498,1.3992,0.5748,1.4,1.1386,0.2599,264.6332,0.019
2687430292.3,10.4891,33.4651,1.3992,0.5711,1.4,1.1386,0.2602,270.8279,0.0191
2688015822.5,10.6055,34.027,1.3992,0.566,1.4,1.1386,0.2602,276.5275,0.0182
2688589874.3,10.7209,34.5935,1.3992,0.5605,1.4,1.1386,0.2602,282.222,0.0173
2689147864.2,10.8432,35.1908,1.3992,0.5553,1.4,1.1386,0.2602,288.3332,0.0165
2689695407.0,10.9603,35.7623,1.3992,0.5693,1.4,1.138,0.2606,294.2295,0.0166
2690228840.4,11.0792,36.3482,1.3992,0.5832,1.4,1.1373,0.2612,300.2724,0.0175
2690748769.7,11.1972,36.9348,1.3991,0.5777,1.4,1.1373,0.2612,306.3298,0.0167
2691255707.4,11.3212,37.5499,1.3991,0.5725,1.4,1.1373,0.2612,312.7614,0.0159
2691752152.8,11.4454,38.1721,1.3991,0.5777,1.4,1.137,0.2618,319.267,0.0169
2692238138.8,11.5701,38.7984,1.3991,0.572,1.4,1.137,0.2618,325.857,0.0161
2692713874.8,11.6965,39.4373,1.3991,0.5771,1.4,1.1366,0.2622,332.6099,0.0162
2693177352.3,11.8199,40.0679,1.3991,0.571,1.4,1.1366,0.2622,339.2502,0.0154
2693632319.4,11.9426,40.6927,1.3991,0.5646,1.4,1.1366,0.2622,345.9169,0.0146
2694078323.1,12.0615,41.2983,1.3991,0.5575,1.4,1.1366,0.2622,352.4194,0.0138
2694516438.7,12.1818,41.9173,1.3991,0.5733,1.4,1.1359,0.2625,359.0577,0.0139
2694941500.3,12.2997,42.5268,1.3991,0.5777,1.4,1.1356,0.2631,365.6143,0.0149
2695356302.8,12.412,43.11,1.3991,0.5701,1.4,1.1356,0.2631,371.9036,0.0141
2695764705.0,12.5229,43.6878,1.3991,0.5619,1.4,1.1356,0.2631,378.1573,0.0133
2696164686.7,12.6323,44.2612,1.3991,0.5751,1.4,1.135,0.2638,384.3673,0.0143
2696555277.9,12.7402,44.8257,1.3991,0.5764,1.4,1.1348,0.264,390.5358,0.0142
2696937445.5,12.8425,45.3649,1.3991,0.5868,1.4,1.1342,0.2643,396.4079,0.014
2697309646.3,12.9461,45.9071,1.3991,0.5783,1.4,1.1342,0.2643,402.4108,0.0132
2697674068.1,13.0428,46.4258,1.399,0.5691,1.4,1.1342,0.2643,408.0293,0.0124
2698029970.2,13.1375,46.9328,1.399,0.5798,1.4,1.1337,0.2648,413.5627,0.013
2698381439.5,13.2337,47.4513,1.399,0.5706,1.4,1.1337,0.2648,419.2263,0.0122
2698728677.1,13.3236,47.9349,1.399,0.5707,1.4,1.1335,0.2653,424.5249,0.0128
2699070359.2,13.416,48.4347,1.399,0.5713,1.4,1.1332,0.2656,430.0199,0.0126
2699408409.6,13.5078,48.9237,1.399,0.5611,1.4,1.1332,0.2656,435.5036,0.0118
2699741266.6,13.587,49.3552,1.399,0.5711,1.4,1.1327,0.2658,440.2229,0.0117
2700068028.6,13.6716,49.8143,1.399,0.5817,1.4,1.1322,0.2666,445.3042,0.013
2700389174.8,13.749,50.2372,1.399,0.5707,1.4,1.1322,0.2666,449.9641,0.0121
2700705076.3,13.8244,50.6504,1.399,0.5809,1.4,1.1317,0.2671,454.5118,0.0127
