age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
500860.0,2.4838,1.3113,0.55,0.0,0.55,0.55,0.0,9.0141,0.0
535595.1,2.4197,1.2354,0.55,0.0,0.55,0.55,0.0,8.5669,0.0
573552.9,2.3571,1.1632,0.55,0.0,0.55,0.55,0.0,8.1406,0.0
614977.6,2.2961,1.095,0.55,0.0,0.55,0.55,0.0,7.735,0.0
659914.1,2.237,1.0311,0.55,0.0,0.55,0.55,0.0,7.3512,0.0
708416.7,2.1799,0.9713,0.55,0.0,0.55,0.55,0.0,6.9896,0.0
761202.3,2.1244,0.9149,0.55,0.0,0.55,0.55,0.0,6.6459,0.0
818958.1,2.07,0.8614,0.55,0.0,0.55,0.55,0.0,6.3177,0.0
882192.0,2.0168,0.8109,0.55,0.0,0.55,0.55,0.0,6.0042,0.0
951019.5,1.9651,0.7635,0.55,0.0,0.55,0.55,0.0,5.7065,0.0
1025884.3,1.9147,0.7188,0.55,0.0,0.55,0.55,0.0,5.424,0.0
1106799.2,1.8661,0.6772,0.55,0.0,0.55,0.55,0.0,5.1575,0.0
1194925.0,1.8186,0.638,0.55,0.0,0.55,0.55,0.0,4.9039,0.0
1290427.4,1.7726,0.6014,0.55,0.0,0.55,0.55,0.0,4.6638,0.0
1394882.2,1.7276,0.5668,0.55,0.0,0.55,0.55,0.0,4.4342,0.0
1508086.7,1.6838,0.5344,0.55,0.0,0.55,0.55,0.0,4.2168,0.0
1630632.4,1.6414,0.504,0.55,0.0,0.55,0.55,0.0,4.0109,0.0
1764067.2,1.6,0.4755,0.55,0.0,0.55,0.55,0.0,3.8148,0.0
1909384.8,1.5596,0.4486,0.55,0.0,0.55,0.55,0.0,3.6279,0.0
2065295.8,1.5207,0.4236,0.55,0.0,0.55,0.55,0.0,3.4523,0.0
2236377.8,1.4824,0.3999,0.55,0.0,0.55,0.55,0.0,3.2835,0.0
2422283.8,1.4451,0.3776,0.55,0.0,0.55,0.55,0.0,3.1229,0.0
2623300.2,1.4088,0.3566,0.55,0.0,0.55,0.55,0.0,2.9707,0.0
2839198.2,1.3739,0.3371,0.55,0.0,0.55,0.55,0.0,2.8274,0.0
3075201.0,1.3395,0.3186,0.55,0.0,0.55,0.55,0.0,2.6899,0.0
3331644.1,1.306,0.3012,0.55,0.0,0.55,0.55,0.0,2.5589,0.0
3607189.3,1.2735,0.2849,0.55,0.0,0.55,0.55,0.0,2.4354,0.0
3907529.0,1.2418,0.2694,0.55,0.0,0.55,0.55,0.0,2.3171,0.0
4232947.2,1.2108,0.2549,0.55,0.0,0.55,0.55,0.0,2.2047,0.0
4585015.0,1.1807,0.2411,0.55,0.0,0.55,0.55,0.0,2.0978,0.0
4959693.6,1.1518,0.2285,0.55,0.0,0.55,0.55,0.0,1.9978,0.0
5371373.9,1.1232,0.2164,0.55,0.0,0.55,0.55,0.0,1.9012,0.0
5814188.5,1.0955,0.2052,0.55,0.0,0.55,0.55,0.0,1.8097,0.0
6294863.1,1.0683,0.1946,0.55,0.0,0.55,0.55,0.0,1.7223,0.0
6813822.1,1.0419,0.1848,0.55,0.0,0.55,0.55,0.0,1.6391,0.0
7371430.1,1.0162,0.1754,0.55,0.0,0.55,0.55,0.0,1.5604,0.0
7973805.6,0.9912,0.1668,0.55,0.0815,0.55,0.5482,0.001,1.4852,0.0
8618645.0,0.9669,0.1586,0.55,0.1214,0.55,0.5436,0.0033,1.4141,0.0002
9315524.1,0.9432,0.1508,0.55,0.1409,0.55,0.5393,0.009,1.3456,0.0009
10064473.3,0.9202,0.1435,0.55,0.1536,0.55,0.5352,0.0107,1.281,0.0011
10876898.6,0.8977,0.1365,0.55,0.1739,0.55,0.5273,0.0199,1.2176,0.003
11752653.1,0.8759,0.1299,0.55,0.2012,0.55,0.5133,0.0344,1.1548,0.0071
12693492.8,0.8547,0.1236,0.55,0.2146,0.55,0.5029,0.0438,1.0961,0.0101
13712246.3,0.834,0.1177,0.55,0.2245,0.55,0.4929,0.0537,1.0395,0.0136
14811769.0,0.8139,0.1122,0.55,0.2372,0.55,0.4791,0.0674,0.9834,0.0191
15994160.2,0.7946,0.1069,0.55,0.2436,0.55,0.4685,0.0779,0.9312,0.0233
17268910.5,0.7758,0.102,0.55,0.2546,0.55,0.4523,0.094,0.8781,0.0306
18650341.9,0.7575,0.0973,0.55,0.2585,0.55,0.4415,0.1049,0.8299,0.035
20148666.9,0.7398,0.0929,0.55,0.2648,0.55,0.4269,0.1194,0.7813,0.0416
21767656.1,0.7226,0.0888,0.55,0.2715,0.55,0.4106,0.1358,0.7336,0.0494
23522671.6,0.706,0.0849,0.55,0.2755,0.55,0.3961,0.1521,0.6876,0.0571
25420215.4,0.69,0.0813,0.55,0.2799,0.55,0.3801,0.1664,0.6449,0.0634
27480105.1,0.6745,0.0779,0.55,0.2846,0.55,0.3625,0.184,0.6017,0.0718
29720757.1,0.6597,0.0748,0.55,0.2871,0.55,0.347,0.1996,0.5616,0.0785
32155885.2,0.6453,0.0719,0.55,0.29,0.55,0.3302,0.2165,0.5222,0.086
34791224.5,0.6317,0.0692,0.55,0.2931,0.55,0.3122,0.2345,0.4838,0.094
37684720.9,0.6186,0.0668,0.55,0.2963,0.55,0.2933,0.2551,0.4449,0.1037
40856551.7,0.6062,0.0646,0.55,0.3006,0.55,0.2722,0.2748,0.4081,0.1123
44354755.7,0.5943,0.0626,0.55,0.302,0.55,0.255,0.2922,0.3747,0.1187
48222827.1,0.5832,0.0609,0.55,0.3036,0.55,0.2372,0.3102,0.3423,0.125
52534150.4,0.5727,0.0594,0.55,0.3053,0.55,0.219,0.3284,0.3111,0.1312
57376376.3,0.5631,0.0583,0.55,0.3101,0.55,0.1961,0.3515,0.2772,0.141
62879503.4,0.5544,0.0575,0.55,0.3117,0.55,0.1784,0.3684,0.2499,0.145
69231758.0,0.5466,0.0571,0.55,0.3153,0.55,0.158,0.3881,0.2213,0.1511
76697280.4,0.5397,0.0571,0.55,0.3181,0.55,0.1396,0.4087,0.1931,0.1577
85692815.7,0.5334,0.0574,0.55,0.3223,0.55,0.1207,0.4262,0.1686,0.1619
96840112.3,0.5269,0.0577,0.55,0.325,0.55,0.1054,0.4405,0.1481,0.164
111709959.4,0.5184,0.0568,0.55,0.3262,0.55,0.0942,0.4545,0.1286,0.1691
129346643.1,0.5087,0.054,0.55,0.3264,0.55,0.0894,0.4576,0.1218,0.1703
134928536.1,0.5062,0.0531,0.55,0.3233,0.55,0.0924,0.4558,0.1229,0.169
171581404.1,0.5001,0.0502,0.55,0.3188,0.55,0.1,0.4474,0.1302,0.1659
255402439.3,0.5022,0.05,0.55,0.3151,0.55,0.1095,0.4376,0.1414,0.1618
438291629.7,0.5008,0.0512,0.55,0.3146,0.55,0.1124,0.4346,0.1446,0.1617
665407362.9,0.5048,0.05,0.55,0.3124,0.55,0.1176,0.4293,0.1511,0.1584
920132458.2,0.5061,0.0503,0.55,0.3132,0.55,0.1176,0.4293,0.1519,0.1591
1172088322.9,0.5078,0.0507,0.55,0.3158,0.55,0.1154,0.4324,0.1501,0.1625
1608663350.3,0.5095,0.051,0.55,0.3169,0.55,0.1154,0.4324,0.1512,0.1635
2695001722.6,0.5123,0.0517,0.55,0.3183,0.55,0.1154,0.4324,0.1526,0.1644
5398159221.0,0.5174,0.0531,0.55,0.3198,0.55,0.1154,0.4324,0.1548,0.1647
10443343952.7,0.526,0.0558,0.55,0.3239,0.55,0.1124,0.4346,0.1559,0.1661
15680512146.3,0.535,0.0588,0.55,0.3278,0.55,0.1095,0.4376,0.1562,0.1676
20829044287.5,0.5443,0.0621,0.55,0.333,0.55,0.1053,0.4405,0.1566,0.1689
26029072975.5,0.5544,0.0659,0.5499,0.3372,0.55,0.1026,0.4446,0.1558,0.1714
31410501684.9,0.566,0.0704,0.5499,0.3464,0.55,0.0954,0.4526,0.1513,0.1779
33599507445.1,0.571,0.0725,0.5499,0.3474,0.55,0.0954,0.4526,0.153,0.1771
36755797356.1,0.5788,0.0757,0.5499,0.3502,0.55,0.0941,0.4545,0.1534,0.1781
41955955836.9,0.5929,0.0819,0.5499,0.3587,0.55,0.0892,0.4576,0.1546,0.1796
47129831926.8,0.6089,0.0893,0.5499,0.3652,0.55,0.0869,0.4606,0.1565,0.1813
52213686645.8,0.6264,0.0981,0.5499,0.3725,0.55,0.0846,0.463,0.1597,0.1824
57191930227.6,0.6451,0.108,0.5498,0.3805,0.55,0.0823,0.4653,0.1633,0.1838
61878955937.1,0.6643,0.119,0.5498,0.3861,0.55,0.0823,0.4653,0.1704,0.183
66100116126.5,0.6847,0.1317,0.5498,0.3961,0.55,0.0801,0.4675,0.1752,0.1857
69700093014.4,0.7059,0.1458,0.5498,0.4035,0.55,0.08,0.4675,0.1838,0.1862
72704253687.3,0.7275,0.1609,0.5497,0.4078,0.55,0.0822,0.4653,0.1964,0.1842
75212217208.1,0.7493,0.1767,0.5497,0.4167,0.55,0.0822,0.4653,0.2065,0.1862
77239184719.6,0.7703,0.1924,0.5497,0.4215,0.55,0.0844,0.463,0.2205,0.1852
78411702150.5,0.7843,0.203,0.5497,0.4233,0.55,0.0867,0.4606,0.2315,0.1835
79128616542.5,0.7939,0.2102,0.5497,0.4277,0.55,0.0867,0.4606,0.2368,0.1851
79673659140.3,0.802,0.2162,0.5497,0.4316,0.55,0.0867,0.4606,0.2413,0.1867
80129945657.0,0.8092,0.2216,0.5497,0.4305,0.55,0.089,0.4576,0.2504,0.1833
80528507564.5,0.816,0.2267,0.5496,0.4339,0.55,0.089,0.4576,0.2545,0.1847
80883501790.7,0.8225,0.2314,0.5496,0.4372,0.55,0.089,0.4576,0.2584,0.1863
81078946818.0,0.8262,0.2342,0.5496,0.4331,0.55,0.092,0.4558,0.2639,0.1841
