age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
8510207351.5,0.3226,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
8515679825.3,0.3234,0.0227,0.35,0.0,0.35,0.35,0.0,0.1031,0.0
502412.5,1.7502,0.7649,0.35,0.0,0.35,0.35,0.0,2.8563,0.0
536363.9,1.7057,0.7214,0.35,0.0,0.35,0.35,0.0,2.7169,0.0
573158.9,1.6624,0.6807,0.35,0.0,0.35,0.35,0.0,2.5846,0.0
613124.6,1.6203,0.6426,0.35,0.0,0.35,0.35,0.0,2.4588,0.0
656499.4,1.5792,0.6068,0.35,0.0,0.35,0.35,0.0,2.3392,0.0
703424.6,1.5394,0.5733,0.35,0.0,0.35,0.35,0.0,2.2258,0.0
754334.0,1.5006,0.5417,0.35,0.0,0.35,0.35,0.0,2.1179,0.0
809398.9,1.4629,0.5121,0.35,0.0,0.35,0.35,0.0,2.0155,0.0
869100.2,1.4262,0.4845,0.35,0.0,0.35,0.35,0.0,1.918,0.0
933321.7,1.3906,0.4589,0.35,0.0,0.35,0.35,0.0,1.8258,0.0
1003008.4,1.3559,0.4347,0.35,0.0,0.35,0.35,0.0,1.7379,0.0
1078651.0,1.3219,0.4118,0.35,0.0,0.35,0.35,0.0,1.6539,0.0
1160318.1,1.2889,0.3902,0.35,0.0,0.35,0.35,0.0,1.5741,0.0
1248643.3,1.2567,0.3697,0.35,0.0,0.35,0.35,0.0,1.4982,0.0
1344017.4,1.2253,0.3505,0.35,0.0,0.35,0.35,0.0,1.426,0.0
1446967.5,1.1949,0.3322,0.35,0.0,0.35,0.35,0.0,1.3575,0.0
1558096.2,1.1652,0.315,0.35,0.0,0.35,0.35,0.0,1.2923,0.0
1677436.7,1.1365,0.2989,0.35,0.0,0.35,0.35,0.0,1.2306,0.0
1806471.1,1.1084,0.2835,0.35,0.0,0.35,0.35,0.0,1.1718,0.0
1946126.5,1.0811,0.269,0.35,0.0,0.35,0.35,0.0,1.1158,0.0
2096005.3,1.0545,0.2553,0.35,0.0,0.35,0.35,0.0,1.0627,0.0
2258187.3,1.0286,0.2423,0.35,0.0,0.35,0.35,0.0,1.012,0.0
2433386.2,1.0033,0.2299,0.35,0.0,0.35,0.35,0.0,0.9637,0.0
2622238.8,0.9787,0.2182,0.35,0.0,0.35,0.35,0.0,0.9178,0.0
2825510.7,0.9547,0.2072,0.35,0.0,0.35,0.35,0.0,0.8743,0.0
3044066.0,0.9315,0.1967,0.35,0.0,0.35,0.35,0.0,0.8329,0.0
3280421.8,0.9087,0.1868,0.35,0.0,0.35,0.35,0.0,0.7934,0.0
3534645.5,0.8866,0.1774,0.35,0.0,0.35,0.35,0.0,0.7559,0.0
3809063.9,0.865,0.1685,0.35,0.0,0.35,0.35,0.0,0.7201,0.0
4104374.3,0.844,0.1601,0.35,0.0,0.35,0.35,0.0,0.6861,0.0
4422187.4,0.8236,0.1521,0.35,0.0,0.35,0.35,0.0,0.6538,0.0
4764222.1,0.8037,0.1445,0.35,0.0,0.35,0.35,0.0,0.623,0.0
5133425.3,0.7842,0.1373,0.35,0.0,0.35,0.35,0.0,0.5937,0.0
5531226.8,0.7652,0.1304,0.35,0.0,0.35,0.35,0.0,0.5657,0.0
5959896.3,0.7467,0.124,0.35,0.0,0.35,0.35,0.0,0.5391,0.0
6420986.0,0.7287,0.1178,0.35,0.0,0.35,0.35,0.0,0.5138,0.0
6917369.8,0.7112,0.112,0.35,0.0,0.35,0.35,0.0,0.4897,0.0
7451149.1,0.6941,0.1065,0.35,0.0,0.35,0.35,0.0,0.4668,0.0
8025237.3,0.6774,0.1013,0.35,0.0,0.35,0.35,0.0,0.445,0.0
8644468.4,0.6611,0.0963,0.35,0.0,0.35,0.35,0.0,0.4241,0.0
9310582.4,0.6453,0.0916,0.35,0.0,0.35,0.35,0.0,0.4043,0.0
10026881.5,0.6298,0.0871,0.35,0.0,0.35,0.35,0.0,0.3854,0.0
10796430.8,0.6148,0.0828,0.35,0.0,0.35,0.35,0.0,0.3675,0.0
11624955.0,0.6001,0.0788,0.35,0.0453,0.35,0.3491,0.0006,0.3504,0.0
12515324.6,0.5858,0.075,0.35,0.0637,0.35,0.3474,0.0014,0.3341,0.0
13473845.7,0.5719,0.0714,0.35,0.0725,0.35,0.3459,0.0026,0.3185,0.0001
14504569.9,0.5583,0.068,0.35,0.0883,0.35,0.3421,0.0064,0.3035,0.0002
15612689.3,0.5451,0.0647,0.35,0.0943,0.35,0.3398,0.0079,0.2894,0.0003
16805860.0,0.5322,0.0616,0.35,0.1061,0.35,0.3347,0.0136,0.2755,0.0007
18090517.8,0.5196,0.0587,0.35,0.1156,0.35,0.3291,0.019,0.2622,0.0013
19473661.0,0.5074,0.0559,0.35,0.1234,0.35,0.3231,0.0249,0.2493,0.0019
20963102.2,0.4955,0.0533,0.35,0.1284,0.35,0.3179,0.0305,0.237,0.0026
22567306.3,0.4839,0.0508,0.35,0.1341,0.35,0.3115,0.0363,0.2252,0.0033
24296300.1,0.4726,0.0484,0.35,0.1414,0.35,0.3027,0.0451,0.2134,0.0045
26161596.4,0.4616,0.0462,0.35,0.1428,0.35,0.2982,0.0496,0.2027,0.0051
28173209.2,0.4509,0.0441,0.35,0.1473,0.35,0.2902,0.0575,0.1919,0.0063
30343818.7,0.4406,0.0421,0.35,0.15,0.35,0.2833,0.0644,0.1818,0.0073
32689604.7,0.4305,0.0402,0.35,0.1522,0.35,0.2763,0.0725,0.1718,0.0085
35233382.3,0.4207,0.0384,0.35,0.1549,0.35,0.2682,0.0795,0.1624,0.0095
37995180.4,0.4111,0.0367,0.35,0.1562,0.35,0.2613,0.0864,0.1535,0.0105
40997271.0,0.4019,0.0351,0.35,0.1589,0.35,0.2521,0.0956,0.1445,0.0119
44269271.0,0.3929,0.0335,0.35,0.1596,0.35,0.2453,0.1024,0.1364,0.0128
47854168.0,0.3841,0.0321,0.35,0.1607,0.35,0.2374,0.1103,0.1284,0.0139
51800485.8,0.3756,0.0307,0.35,0.1622,0.35,0.2285,0.1193,0.1205,0.0152
56175925.0,0.3674,0.0294,0.35,0.1621,0.35,0.222,0.1259,0.1135,0.016
61066402.1,0.3594,0.0282,0.35,0.1631,0.35,0.2134,0.1345,0.1064,0.0172
66596985.8,0.3516,0.0271,0.35,0.1627,0.35,0.207,0.1409,0.1002,0.0178
72967239.7,0.3441,0.0259,0.35,0.1623,0.35,0.2008,0.1471,0.0943,0.0184
80482835.5,0.3368,0.0249,0.35,0.1629,0.35,0.1927,0.1553,0.0883,0.0194
89673142.0,0.3297,0.0239,0.35,0.1624,0.35,0.1867,0.1613,0.0832,0.02
101634933.4,0.3228,0.0229,0.35,0.1612,0.35,0.1828,0.1652,0.079,0.0202
119035438.0,0.3163,0.022,0.35,0.1585,0.35,0.1828,0.1652,0.0761,0.0196
152162614.8,0.3109,0.0212,0.35,0.1524,0.35,0.1927,0.1553,0.0762,0.0172
176218051.6,0.3099,0.021,0.35,0.1486,0.35,0.2008,0.1471,0.0776,0.0157
233531223.3,0.3104,0.021,0.35,0.1424,0.35,0.2155,0.1324,0.081,0.0131
436002359.2,0.3144,0.0216,0.35,0.1355,0.35,0.2341,0.1137,0.0867,0.0103
903792644.7,0.3192,0.0224,0.35,0.127,0.35,0.2544,0.0933,0.0927,0.0075
1400623410.5,0.3126,0.0214,0.35,0.1415,0.35,0.2198,0.128,0.0831,0.0126
1761392234.4,0.3178,0.0222,0.35,0.1314,0.35,0.2453,0.1024,0.0905,0.0088
2127041778.1,0.3207,0.0224,0.35,0.1264,0.35,0.2567,0.091,0.094,0.0073
2310555752.5,0.3218,0.0225,0.35,0.1241,0.35,0.2613,0.0864,0.0952,0.0067
2383123247.0,0.3222,0.0225,0.35,0.1243,0.35,0.2613,0.0864,0.0954,0.0067
2422731053.6,0.3223,0.0225,0.35,0.123,0.35,0.2636,0.0841,0.0958,0.0064
2452340838.6,0.3224,0.0225,0.35,0.123,0.35,0.2636,0.0841,0.0959,0.0064
2471262364.9,0.32,0.0222,0.35,0.0,0.35,0.35,0.0,0.1008,0.0
2476195121.2,0.3192,0.0221,0.35,0.1316,0.35,0.2453,0.1024,0.0912,0.0088
2487770803.0,0.3176,0.0219,0.35,0.1393,0.35,0.2285,0.1193,0.0873,0.0114
2516574803.6,0.3156,0.0217,0.35,0.1418,0.35,0.222,0.1259,0.085,0.0124
2588248374.4,0.3158,0.0217,0.35,0.1362,0.35,0.2341,0.1137,0.0875,0.0104
2766595154.0,0.3182,0.0221,0.35,0.1327,0.35,0.243,0.1047,0.0904,0.0092
3123816828.9,0.321,0.0224,0.35,0.1239,0.35,0.2613,0.0864,0.0947,0.0066
3316726838.4,0.322,0.0226,0.35,0.1256,0.35,0.259,0.0887,0.095,0.007
3396858688.5,0.3225,0.0226,0.35,0.1244,0.35,0.2613,0.0864,0.0956,0.0067
3539972890.6,0.3208,0.0223,0.35,0.1167,0.35,0.2729,0.0748,0.096,0.0051
3812679238.6,0.3215,0.0225,0.35,0.1254,0.35,0.259,0.0887,0.0947,0.007
3958439307.8,0.3222,0.0226,0.35,0.1257,0.35,0.259,0.0887,0.0952,0.007
4056928265.3,0.3227,0.0226,0.35,0.1232,0.35,0.2636,0.0841,0.0961,0.0064
4124887583.5,0.323,0.0226,0.35,0.1233,0.35,0.2636,0.0841,0.0962,0.0064
4167373433.5,0.3231,0.0227,0.35,0.1233,0.35,0.2636,0.0841,0.0963,0.0064
4186898845.5,0.3232,0.0227,0.35,0.1234,0.35,0.2636,0.0841,0.0964,0.0064
4214483097.8,0.3204,0.0438,0.35,0.1183,0.35,0.2705,0.0771,0.0957,0.0054
4217854537.2,0.3203,0.0223,0.35,0.1287,0.35,0.2521,0.0956,0.093,0.0079
4225130630.2,0.3199,0.0222,0.35,0.1322,0.35,0.2453,0.1024,0.0917,0.0089
4243235877.8,0.3194,0.0222,0.35,0.1343,0.35,0.2408,0.107,0.0906,0.0096
4288287527.6,0.3193,0.0222,0.35,0.1332,0.35,0.243,0.1047,0.091,0.0092
4400390448.8,0.3202,0.0223,0.35,0.13,0.35,0.2498,0.0979,0.0926,0.0083
4679338389.5,0.3218,0.0227,0.35,0.1269,0.35,0.2567,0.091,0.0946,0.0073
4819250184.0,0.3226,0.0227,0.35,0.1259,0.35,0.259,0.0887,0.0954,0.007
