age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
512905.2,3.3951,3.3304,1.05,0.0,1.05,1.05,0.0,32.362,0.0
549628.9,3.3058,3.1621,1.05,0.0,1.05,1.05,0.0,30.7114,0.0
589286.4,3.219,3.0014,1.05,0.0,1.05,1.05,0.0,29.1474,0.0
632140.8,3.1346,2.8487,1.05,0.0,1.05,1.05,0.0,27.6646,0.0
678448.8,3.0526,2.7026,1.05,0.0,1.05,1.05,0.0,26.2589,0.0
728498.3,2.9728,2.5633,1.05,0.0,1.05,1.05,0.0,24.9264,0.0
782585.0,2.8952,2.431,1.05,0.0,1.05,1.05,0.0,23.6636,0.0
841109.8,2.8198,2.3045,1.05,0.0,1.05,1.05,0.0,22.4654,0.0
904394.1,2.7464,2.184,1.05,0.0,1.05,1.05,0.0,21.3297,0.0
972842.8,2.6751,2.0691,1.05,0.0,1.05,1.05,0.0,20.2529,0.0
1046909.9,2.6058,1.9602,1.05,0.0,1.05,1.05,0.0,19.2318,0.0
1127085.1,2.5383,1.8562,1.05,0.0,1.05,1.05,0.0,18.2631,0.0
1213852.5,2.4727,1.7571,1.05,0.0,1.05,1.05,0.0,17.3447,0.0
1307781.6,2.4089,1.6627,1.05,0.0,1.05,1.05,0.0,16.4739,0.0
1409482.2,2.3469,1.5732,1.05,0.0,1.05,1.05,0.0,15.6482,0.0
1519676.4,2.2866,1.4879,1.05,0.0,1.05,1.05,0.0,14.865,0.0
1639210.1,2.2279,1.4067,1.05,0.0,1.05,1.05,0.0,14.1213,0.0
1768781.4,2.1708,1.3295,1.05,0.0,1.05,1.05,0.0,13.416,0.0
1909290.1,2.1152,1.2565,1.05,0.0,1.05,1.05,0.0,12.7467,0.0
2061666.6,2.0612,1.1869,1.05,0.0,1.05,1.05,0.0,12.1117,0.0
2226990.6,2.0086,1.1208,1.05,0.0,1.05,1.05,0.0,11.5093,0.0
2406379.1,1.9575,1.0581,1.05,0.0,1.05,1.05,0.0,10.9378,0.0
2601074.6,1.9078,0.9972,1.05,0.0,1.05,1.05,0.0,10.3959,0.0
2812630.9,1.8594,0.9421,1.05,0.1385,1.05,1.0473,0.0018,9.8812,0.0001
3042261.0,1.8124,0.8888,1.05,0.2029,1.05,1.0411,0.0064,9.3918,0.0011
3291693.8,1.7666,0.8384,1.05,0.261,1.05,1.0298,0.0184,8.9229,0.0064
3562845.9,1.7222,0.791,1.05,0.3096,1.05,1.0144,0.0331,8.4727,0.0162
3857903.1,1.679,0.7461,1.05,0.3399,1.05,0.9999,0.046,8.0433,0.0268
4179268.0,1.6371,0.704,1.05,0.3873,1.05,0.9724,0.0716,7.618,0.0538
4529618.2,1.5964,0.6644,1.05,0.4128,1.05,0.9506,0.0931,7.213,0.0797
4911598.0,1.5569,0.6273,1.05,0.4337,1.05,0.9278,0.1156,6.8226,0.1094
5328142.8,1.5186,0.5928,1.05,0.4589,1.05,0.8977,0.1455,6.4346,0.154
5782519.1,1.4815,0.5606,1.05,0.476,1.05,0.8703,0.1728,6.0654,0.1961
6278763.8,1.4457,0.5307,1.05,0.4866,1.05,0.8461,0.1969,5.7169,0.2326
6820724.8,1.4111,0.5031,1.05,0.5044,1.05,0.8114,0.2316,5.3599,0.2922
7412754.3,1.3776,0.4777,1.05,0.5132,1.05,0.7837,0.2594,5.0315,0.3365
8059882.9,1.3454,0.4544,1.05,0.5254,1.05,0.7492,0.2939,4.7005,0.3961
8767367.6,1.3144,0.4332,1.05,0.535,1.05,0.7152,0.328,4.383,0.4541
9541138.1,1.2846,0.4141,1.05,0.5448,1.05,0.6786,0.3648,4.0708,0.5178
10388168.4,1.256,0.3972,1.05,0.5523,1.05,0.6428,0.404,3.7639,0.5863
11314992.6,1.2288,0.3823,1.05,0.5578,1.05,0.6081,0.4388,3.4808,0.6407
12328404.4,1.2028,0.3695,1.05,0.5654,1.05,0.5685,0.4755,3.2043,0.6974
13436896.1,1.1782,0.359,1.05,0.571,1.05,0.5306,0.5137,2.9352,0.7549
14649218.2,1.1551,0.351,1.05,0.5765,1.05,0.4917,0.5529,2.6745,0.8117
15975344.4,1.1334,0.3457,1.05,0.58,1.05,0.4549,0.5874,2.4385,0.8505
17423381.9,1.1134,0.3435,1.05,0.5851,1.05,0.4153,0.6299,2.1893,0.9087
19002927.9,1.095,0.3448,1.05,0.5927,1.05,0.3718,0.6738,1.9454,0.9669
20721567.4,1.0785,0.3505,1.05,0.5954,1.05,0.3359,0.7059,1.7484,0.983
22579748.1,1.064,0.3612,1.05,0.6046,1.05,0.2919,0.7508,1.52,1.0348
24572684.3,1.0515,0.3781,1.05,0.6066,1.05,0.2593,0.7858,1.3321,1.0506
26682951.8,1.041,0.4019,1.05,0.611,1.05,0.2254,0.8187,1.1592,1.0561
28847471.4,1.0327,0.4322,1.05,0.6208,1.05,0.189,0.8559,0.9805,1.0761
31008170.6,1.0265,0.4682,1.05,0.624,1.05,0.1633,0.8834,0.8427,1.0665
33136500.0,1.0219,0.5085,1.05,0.6355,1.05,0.1342,0.9121,0.7063,1.0675
35246515.5,1.0182,0.5514,1.05,0.6409,1.05,0.1137,0.9331,0.602,1.0479
37383380.9,1.0137,0.5933,1.05,0.6461,1.05,0.096,0.9512,0.5112,1.0259
39705954.3,1.0043,0.6246,1.05,0.6507,1.05,0.0804,0.9673,0.4277,1.0062
42273757.9,0.9837,0.6247,1.05,0.6485,1.05,0.0696,0.9784,0.3624,0.9857
44869712.1,0.9547,0.5898,1.05,0.6407,1.05,0.0637,0.9844,0.3194,0.9706
47789276.4,0.9255,0.542,1.05,0.6255,1.05,0.0637,0.9844,0.3027,0.9487
52548218.7,0.9019,0.4957,1.05,0.6163,1.05,0.0637,0.9844,0.2913,0.941
63976643.8,0.8966,0.4771,1.05,0.6101,1.05,0.0676,0.9804,0.3037,0.9375
92414222.7,0.901,0.4811,1.05,0.6099,1.05,0.0696,0.9784,0.3138,0.9382
163176018.9,0.9042,0.4933,1.05,0.6123,1.05,0.0676,0.9804,0.3071,0.9345
339254011.8,0.9082,0.5116,1.05,0.617,1.05,0.0637,0.9844,0.2933,0.9298
777392403.0,0.9151,0.5253,1.05,0.6189,1.05,0.0637,0.9844,0.2962,0.9272
1867620924.5,0.9313,0.5552,1.05,0.628,1.05,0.0619,0.9863,0.2968,0.9316
3680252416.0,0.9612,0.6105,1.0499,0.6464,1.05,0.0583,0.9899,0.2969,0.9431
5383802841.1,0.9946,0.6721,1.0499,0.6634,1.05,0.0565,0.9916,0.3054,0.9523
6000808589.5,1.0083,0.6972,1.0499,0.6734,1.05,0.0549,0.9933,0.3051,0.9616
6862160826.2,1.0291,0.7348,1.0498,0.6826,1.05,0.0549,0.9933,0.3151,0.9672
8138488988.3,1.0644,0.7969,1.0498,0.6992,1.05,0.0548,0.9933,0.333,0.9812
9243539824.7,1.1001,0.8571,1.0498,0.7178,1.05,0.0548,0.9933,0.3526,1.002
10104520779.5,1.1314,0.9071,1.0497,0.7311,1.05,0.0564,0.9916,0.3797,1.0194
10543825815.5,1.1494,0.9356,1.0497,0.7418,1.05,0.0564,0.9916,0.3912,1.0352
10837558984.3,1.1628,0.9576,1.0497,0.7444,1.05,0.0581,0.9899,0.4084,1.0375
11083383814.2,1.1749,0.9779,1.0497,0.7513,1.05,0.0581,0.9899,0.4163,1.0471
11305265043.2,1.1866,0.9976,1.0497,0.758,1.05,0.058,0.9899,0.4241,1.0564
11509951687.6,1.198,1.0169,1.0497,0.7591,1.05,0.0598,0.9881,0.441,1.0565
11700005088.6,1.2092,1.0357,1.0497,0.7656,1.05,0.0598,0.9881,0.4488,1.0659
11876223806.4,1.2202,1.0541,1.0497,0.7721,1.05,0.0598,0.9881,0.4566,1.0754
12039355213.3,1.2309,1.072,1.0497,0.7727,1.05,0.0615,0.9863,0.4742,1.0751
12190095417.6,1.2413,1.0891,1.0496,0.779,1.05,0.0615,0.9863,0.482,1.0847
12329347849.9,1.2514,1.1057,1.0496,0.7851,1.05,0.0615,0.9863,0.4896,1.0944
12458094679.8,1.2611,1.1215,1.0496,0.7852,1.05,0.0634,0.9844,0.5076,1.0936
12577094045.7,1.2705,1.1367,1.0496,0.791,1.05,0.0634,0.9844,0.5151,1.1031
12687196306.6,1.2795,1.1512,1.0496,0.7967,1.05,0.0633,0.9844,0.5225,1.1127
12789203550.1,1.2883,1.1651,1.0496,0.7962,1.05,0.0652,0.9824,0.5408,1.1112
12883857811.8,1.2967,1.1783,1.0496,0.8016,1.05,0.0652,0.9824,0.548,1.1207
12971872245.2,1.3048,1.191,1.0496,0.8006,1.05,0.0672,0.9804,0.5666,1.1186
13053851629.2,1.3126,1.2031,1.0496,0.8058,1.05,0.0672,0.9804,0.5736,1.1278
13133513197.1,1.3205,1.2152,1.0496,0.8111,1.05,0.0672,0.9804,0.5808,1.1375
13295015040.3,1.3373,1.2403,1.0496,0.816,1.05,0.0691,0.9784,0.6087,1.1467
13591889382.2,1.3714,1.2898,1.0496,0.8267,1.05,0.0733,0.9741,0.6694,1.1686
13869030687.9,1.4088,1.3404,1.0495,0.8409,1.05,0.0776,0.9696,0.7403,1.2003
14101030289.4,1.4462,1.3868,1.0495,0.853,1.05,0.0834,0.9643,0.8235,1.2354
14280229724.8,1.482,1.4248,1.0495,0.8563,1.05,0.0929,0.954,0.946,1.2471
14430625530.7,1.5151,1.4552,1.0495,0.8643,1.05,0.1011,0.9455,1.062,1.2753
14561463777.0,1.5475,1.4801,1.0495,0.8647,1.05,0.1132,0.9331,1.2132,1.2867
14672858899.6,1.5793,1.4997,1.0495,0.8652,1.05,0.1265,0.9195,1.3841,1.2983
14765973001.6,1.61,1.5141,1.0495,0.8701,1.05,0.1393,0.9083,1.5495,1.3353
14842977161.7,1.6403,1.5237,1.0495,0.87,1.05,0.1553,0.891,1.7683,1.3388
14906705523.2,1.6696,1.5301,1.0495,0.8616,1.05,0.1764,0.8707,2.0197,1.3281
14959746855.6,1.6984,1.5346,1.0495,0.859,1.05,0.1961,0.8508,2.2813,1.3243
15004650031.7,1.7271,1.5392,1.0494,0.8493,1.05,0.2205,0.8246,2.5964,1.2825
15043390646.8,1.7562,1.5452,1.0494,0.8399,1.05,0.2459,0.7972,2.9328,1.2346
15057546894.4,1.768,1.5481,1.0494,0.8436,1.05,0.2523,0.7907,3.0435,1.244
