age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
8917320066.9,0.3294,0.0209,0.35,0.1174,0.35,0.2775,0.0702,0.102,0.0049
528068.0,1.9448,0.7128,0.35,0.0,0.35,0.35,0.0,3.4996,0.0
561008.7,1.895,0.6735,0.35,0.0,0.35,0.35,0.0,3.3284,0.0
596901.8,1.8464,0.6363,0.35,0.0,0.35,0.35,0.0,3.1649,0.0
635969.7,1.7989,0.6012,0.35,0.0,0.35,0.35,0.0,3.009,0.0
678314.3,1.7526,0.5682,0.35,0.0,0.35,0.35,0.0,2.861,0.0
723884.6,1.708,0.5374,0.35,0.0,0.35,0.35,0.0,2.7213,0.0
773560.6,1.6643,0.5083,0.35,0.0,0.35,0.35,0.0,2.5878,0.0
827288.6,1.6218,0.4808,0.35,0.0,0.35,0.35,0.0,2.461,0.0
885351.8,1.5806,0.4551,0.35,0.0,0.35,0.35,0.0,2.3408,0.0
948371.5,1.5403,0.4307,0.35,0.0,0.35,0.35,0.0,2.2263,0.0
1016084.8,1.5014,0.408,0.35,0.0,0.35,0.35,0.0,2.1182,0.0
1089635.0,1.4634,0.3864,0.35,0.0,0.35,0.35,0.0,2.0151,0.0
1169185.4,1.4264,0.3661,0.35,0.0,0.35,0.35,0.0,1.917,0.0
1255324.4,1.3904,0.3468,0.35,0.0,0.35,0.35,0.0,1.8236,0.0
1348253.2,1.3553,0.3288,0.35,0.0,0.35,0.35,0.0,1.7351,0.0
1448868.5,1.3211,0.3119,0.35,0.0,0.35,0.35,0.0,1.6506,0.0
1557455.0,1.2878,0.2961,0.35,0.0,0.35,0.35,0.0,1.5704,0.0
1673717.2,1.2557,0.2812,0.35,0.0,0.35,0.35,0.0,1.4947,0.0
1799925.4,1.2242,0.267,0.35,0.0,0.35,0.35,0.0,1.4223,0.0
1936090.7,1.1935,0.2536,0.35,0.0,0.35,0.35,0.0,1.3534,0.0
2082658.8,1.1637,0.2409,0.35,0.0,0.35,0.35,0.0,1.288,0.0
2239777.0,1.1348,0.2289,0.35,0.0,0.35,0.35,0.0,1.2261,0.0
2409248.3,1.1066,0.2175,0.35,0.0,0.35,0.35,0.0,1.1672,0.0
2592877.1,1.0791,0.2067,0.35,0.0,0.35,0.35,0.0,1.1109,0.0
2790612.9,1.0522,0.1964,0.35,0.0,0.35,0.35,0.0,1.0574,0.0
