age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
525853.7,2.5666,1.6279,0.65,0.0,0.65,0.65,0.0,11.437,0.0
563511.6,2.5005,1.5348,0.65,0.0,0.65,0.65,0.0,10.8688,0.0
604849.4,2.4357,1.4459,0.65,0.0,0.65,0.65,0.0,10.3245,0.0
649337.0,2.3733,1.3624,0.65,0.0,0.65,0.65,0.0,9.8133,0.0
697597.8,2.3127,1.2837,0.65,0.0,0.65,0.65,0.0,9.3291,0.0
750269.5,2.2536,1.2089,0.65,0.0,0.65,0.65,0.0,8.8678,0.0
807743.6,2.1959,1.1381,0.65,0.0,0.65,0.65,0.0,8.4287,0.0
869984.6,2.14,1.0716,0.65,0.0,0.65,0.65,0.0,8.0137,0.0
938084.4,2.0854,1.0084,0.65,0.0,0.65,0.65,0.0,7.6176,0.0
1012606.6,2.032,0.9486,0.65,0.0,0.65,0.65,0.0,7.2397,0.0
1093829.7,1.98,0.8923,0.65,0.0,0.65,0.65,0.0,6.8807,0.0
1181352.7,1.93,0.8397,0.65,0.0,0.65,0.65,0.0,6.5434,0.0
1277475.8,1.8808,0.7899,0.65,0.0,0.65,0.65,0.0,6.2202,0.0
1382265.7,1.833,0.7429,0.65,0.0,0.65,0.65,0.0,5.913,0.0
1495765.1,1.7866,0.6991,0.65,0.0,0.65,0.65,0.0,5.6228,0.0
1618689.3,1.7418,0.6582,0.65,0.0,0.65,0.65,0.0,5.3485,0.0
1753225.8,1.6978,0.6195,0.65,0.0,0.65,0.65,0.0,5.0863,0.0
1899885.2,1.655,0.5831,0.65,0.0,0.65,0.65,0.0,4.8369,0.0
2059272.7,1.6133,0.549,0.65,0.0,0.65,0.65,0.0,4.6002,0.0
2233308.9,1.5726,0.5169,0.65,0.0,0.65,0.65,0.0,4.3745,0.0
2422176.9,1.5331,0.4869,0.65,0.0,0.65,0.65,0.0,4.1606,0.0
2626812.3,1.4948,0.4589,0.65,0.0,0.65,0.65,0.0,3.9581,0.0
2847305.9,1.4577,0.4328,0.65,0.0,0.65,0.65,0.0,3.7671,0.0
3089055.2,1.4213,0.4081,0.65,0.0,0.65,0.65,0.0,3.5838,0.0
3352745.7,1.3857,0.3848,0.65,0.0,0.65,0.65,0.0,3.4089,0.0
3638011.6,1.3511,0.3631,0.65,0.0,0.65,0.65,0.0,3.2433,0.0
3946992.4,1.3176,0.3426,0.65,0.0,0.65,0.65,0.0,3.0862,0.0
4281736.2,1.2849,0.3235,0.65,0.0,0.65,0.65,0.0,2.937,0.0
4647030.7,1.2529,0.3052,0.65,0.0,0.65,0.65,0.0,2.7944,0.0
5042517.1,1.2218,0.2886,0.65,0.0914,0.65,0.6483,0.0011,2.6591,0.0
5469333.4,1.1917,0.2728,0.65,0.1244,0.65,0.6456,0.0026,2.5309,0.0002
5934938.4,1.1622,0.2579,0.65,0.1761,0.65,0.6368,0.0081,2.4075,0.001
6439573.0,1.1335,0.2439,0.65,0.1917,0.65,0.6318,0.0132,2.2898,0.0021
6984158.5,1.1057,0.2308,0.65,0.2138,0.65,0.6232,0.0228,2.1765,0.005
7571834.6,1.0788,0.2186,0.65,0.2474,0.65,0.6066,0.0397,2.0647,0.0122
8213436.3,1.0524,0.2073,0.65,0.2671,0.65,0.5924,0.0537,1.9571,0.0193
8907378.6,1.0268,0.1968,0.65,0.2758,0.65,0.5825,0.0655,1.8552,0.0256
9659504.3,1.002,0.1871,0.65,0.2913,0.65,0.5662,0.0797,1.7557,0.034
10471907.6,0.9779,0.178,0.65,0.3042,0.65,0.5495,0.0963,1.6583,0.0448
11342521.7,0.9548,0.1696,0.65,0.3149,0.65,0.5324,0.1133,1.5649,0.0562
12292228.1,0.9322,0.1617,0.65,0.3258,0.65,0.5131,0.1326,1.4722,0.0701
13322013.5,0.9104,0.1542,0.65,0.3328,0.65,0.4959,0.1498,1.3848,0.0822
14437579.1,0.8892,0.1473,0.65,0.3384,0.65,0.4788,0.1669,1.301,0.0941
15651879.9,0.8687,0.1408,0.65,0.3428,0.65,0.4618,0.184,1.2206,0.1057
16970309.0,0.8489,0.1347,0.65,0.3493,0.65,0.4408,0.205,1.1392,0.1212
18396185.1,0.8299,0.1292,0.65,0.3544,0.65,0.4202,0.2278,1.0592,0.1383
19950222.9,0.8116,0.124,0.65,0.3584,0.65,0.4001,0.2459,0.9873,0.1499
21637302.0,0.7941,0.1193,0.65,0.3612,0.65,0.3805,0.2657,0.917,0.1626
23474895.7,0.7774,0.115,0.65,0.3656,0.65,0.3577,0.2886,0.8458,0.1785
25489067.7,0.7613,0.1111,0.65,0.37,0.65,0.334,0.3125,0.7762,0.1948
27686284.9,0.7462,0.1077,0.65,0.3721,0.65,0.313,0.3335,0.7129,0.2069
30101247.4,0.7319,0.1048,0.65,0.3764,0.65,0.2882,0.357,0.6494,0.221
32750529.4,0.7186,0.1025,0.65,0.3796,0.65,0.2648,0.3822,0.5864,0.2365
35656377.5,0.7064,0.1008,0.65,0.3827,0.65,0.2414,0.4043,0.53,0.2471
38911678.8,0.6953,0.0997,0.65,0.3845,0.65,0.2197,0.4277,0.4742,0.258
42545614.1,0.6854,0.0996,0.65,0.3915,0.65,0.1913,0.4552,0.415,0.2734
46600018.7,0.677,0.1006,0.65,0.3928,0.65,0.1712,0.4745,0.3693,0.2765
51114248.4,0.6701,0.1031,0.65,0.399,0.65,0.1462,0.5,0.3171,0.2873
55993368.5,0.6645,0.1069,0.65,0.4036,0.65,0.1252,0.5215,0.2726,0.2927
61187560.2,0.6594,0.112,0.65,0.4093,0.65,0.1055,0.5416,0.2314,0.2975
66733066.7,0.6534,0.1175,0.65,0.413,0.65,0.0898,0.5577,0.1972,0.2978
72734602.2,0.645,0.122,0.65,0.4136,0.65,0.0783,0.5695,0.1703,0.2941
79385721.2,0.6337,0.1225,0.65,0.4127,0.65,0.0696,0.5794,0.1472,0.2924
87536762.3,0.6187,0.1159,0.65,0.4077,0.65,0.0658,0.5823,0.1359,0.2875
93808396.6,0.6087,0.1085,0.65,0.4061,0.65,0.064,0.5842,0.1298,0.2893
98922138.7,0.6028,0.1034,0.65,0.4024,0.65,0.0658,0.5823,0.131,0.2878
118192878.2,0.5965,0.0961,0.65,0.3992,0.65,0.0696,0.5794,0.1347,0.29
164607047.3,0.6004,0.0965,0.65,0.4001,0.65,0.0721,0.5759,0.142,0.2904
280100352.7,0.6029,0.0967,0.65,0.4003,0.65,0.0741,0.5738,0.1466,0.2912
567484654.3,0.6063,0.0972,0.65,0.3983,0.65,0.0783,0.5695,0.1548,0.2891
1063580131.8,0.6095,0.0982,0.65,0.4006,0.65,0.0783,0.5695,0.1565,0.2917
1563580131.8,0.6117,0.0991,0.65,0.4018,0.65,0.0783,0.5695,0.1575,0.2926
2063580131.8,0.6135,0.0999,0.65,0.4026,0.65,0.0783,0.5695,0.1583,0.2931
2563580131.8,0.6152,0.1008,0.65,0.4032,0.65,0.0783,0.5695,0.1589,0.2934
3063580131.8,0.6167,0.1016,0.65,0.4038,0.65,0.0783,0.5695,0.1595,0.2935
3563580131.8,0.6182,0.1024,0.65,0.4043,0.65,0.0783,0.5695,0.1601,0.2935
4063580131.8,0.6197,0.1033,0.65,0.4047,0.65,0.0783,0.5695,0.1606,0.2934
4563580131.8,0.6212,0.1041,0.65,0.4052,0.65,0.0783,0.5695,0.1611,0.2934
5063580131.8,0.6226,0.105,0.65,0.4056,0.65,0.0783,0.5695,0.1616,0.2933
5563580131.8,0.6241,0.1059,0.65,0.406,0.65,0.0783,0.5695,0.1621,0.2931
6063580131.8,0.6255,0.1067,0.65,0.4064,0.65,0.0783,0.5695,0.1626,0.293
6563580131.8,0.6269,0.1076,0.65,0.4094,0.65,0.0762,0.5717,0.1598,0.296
7063580131.8,0.6283,0.1085,0.65,0.4098,0.65,0.0762,0.5717,0.1603,0.2959
7563580131.8,0.6298,0.1094,0.65,0.4102,0.65,0.0762,0.5717,0.1608,0.2957
8063580131.8,0.6312,0.1104,0.65,0.4106,0.65,0.0762,0.5717,0.1613,0.2955
8563580131.8,0.6327,0.1113,0.65,0.411,0.65,0.0762,0.5717,0.1617,0.2953
9063580131.8,0.6341,0.1123,0.65,0.4114,0.65,0.0762,0.5717,0.1622,0.2951
9563580131.8,0.6356,0.1133,0.65,0.4117,0.65,0.0762,0.5717,0.1627,0.2948
10063580131.8,0.637,0.1143,0.65,0.4148,0.65,0.0741,0.5738,0.1599,0.2979
10563580131.8,0.6385,0.1153,0.65,0.4152,0.65,0.0741,0.5738,0.1604,0.2976
11063580131.8,0.6399,0.1163,0.65,0.4156,0.65,0.0741,0.5738,0.1609,0.2974
11563580131.8,0.6414,0.1174,0.65,0.416,0.65,0.0741,0.5738,0.1614,0.2971
12063580131.8,0.6429,0.1184,0.6499,0.4164,0.65,0.0741,0.5738,0.1619,0.2969
12563580131.8,0.6444,0.1195,0.6499,0.4196,0.65,0.072,0.5759,0.1591,0.2999
13063580131.8,0.6459,0.1207,0.6499,0.42,0.65,0.072,0.5759,0.1596,0.2996
13563580131.8,0.6474,0.1218,0.6499,0.4204,0.65,0.072,0.5759,0.1601,0.2994
14063580131.8,0.6489,0.123,0.6499,0.4208,0.65,0.072,0.5759,0.1606,0.2991
14563580131.8,0.6505,0.1241,0.6499,0.4213,0.65,0.072,0.5759,0.1611,0.2989
15063580131.8,0.652,0.1253,0.6499,0.4217,0.65,0.072,0.5759,0.1616,0.2986
15563580131.8,0.6536,0.1266,0.6499,0.4221,0.65,0.072,0.5759,0.1621,0.2983
16063580131.8,0.6552,0.1278,0.6499,0.4226,0.65,0.072,0.5759,0.1627,0.2981
16563580131.8,0.6568,0.1291,0.6499,0.4231,0.65,0.072,0.5759,0.1632,0.2978
17063580131.8,0.6585,0.1304,0.6499,0.4235,0.65,0.072,0.5759,0.1638,0.2975
17563580131.8,0.6602,0.1318,0.6499,0.4261,0.65,0.0705,0.5779,0.161,0.3006
18063580131.8,0.6619,0.1331,0.6499,0.4266,0.65,0.0705,0.5779,0.1616,0.3003
18563580131.8,0.6636,0.1346,0.6499,0.4271,0.65,0.0705,0.5779,0.1622,0.3
19063580131.8,0.6653,0.136,0.6499,0.4276,0.65,0.0705,0.5779,0.1627,0.2998
19563580131.8,0.6671,0.1375,0.6499,0.4282,0.65,0.0705,0.5779,0.1633,0.2995
20063580131.8,0.6689,0.139,0.6499,0.4287,0.65,0.0705,0.5779,0.1639,0.2992
20563580131.8,0.6707,0.1405,0.6499,0.4292,0.65,0.0705,0.5779,0.1645,0.299
21063580131.8,0.6726,0.1421,0.6499,0.4298,0.65,0.0705,0.5779,0.1652,0.2987
21563580131.8,0.6745,0.1437,0.6499,0.4303,0.65,0.0705,0.5779,0.1658,0.2984
22063580131.8,0.6764,0.1454,0.6499,0.4309,0.65,0.0705,0.5779,0.1665,0.2982
22563580131.8,0.6783,0.1471,0.6499,0.4315,0.65,0.0705,0.5779,0.1671,0.2979
23063580131.8,0.6803,0.1488,0.6499,0.4321,0.65,0.0705,0.5779,0.1678,0.2977
23563580131.8,0.6823,0.1506,0.6499,0.4343,0.65,0.0695,0.5794,0.166,0.2999
24063580131.8,0.6844,0.1524,0.6499,0.4349,0.65,0.0695,0.5794,0.1667,0.2996
24563580131.8,0.6865,0.1543,0.6499,0.4355,0.65,0.0695,0.5794,0.1674,0.2994
25063580131.8,0.6886,0.1563,0.6499,0.4362,0.65,0.0695,0.5794,0.1681,0.2992
25563580131.8,0.6908,0.1583,0.6499,0.4369,0.65,0.0695,0.5794,0.1689,0.2989
26063580131.8,0.693,0.1603,0.6499,0.4376,0.65,0.0695,0.5794,0.1697,0.2987
26563580131.8,0.6953,0.1625,0.6499,0.4383,0.65,0.0695,0.5794,0.1705,0.2984
27063580131.8,0.6976,0.1646,0.6499,0.4391,0.65,0.0695,0.5794,0.1713,0.2982
27563580131.8,0.6999,0.1669,0.6499,0.4398,0.65,0.0695,0.5794,0.1721,0.298
28063580131.8,0.7023,0.1692,0.6499,0.4406,0.65,0.0695,0.5794,0.173,0.2978
28563580131.8,0.7048,0.1716,0.6499,0.4414,0.65,0.0695,0.5794,0.1738,0.2975
29063580131.8,0.7073,0.174,0.6498,0.4423,0.65,0.0695,0.5794,0.1747,0.2973
29563580131.8,0.7099,0.1765,0.6498,0.4432,0.65,0.0695,0.5794,0.1757,0.2972
30063580131.8,0.7125,0.1792,0.6498,0.4441,0.65,0.0695,0.5794,0.1766,0.297
30563580131.8,0.7152,0.1819,0.6498,0.445,0.65,0.0695,0.5794,0.1776,0.2968
31063580131.8,0.718,0.1846,0.6498,0.446,0.65,0.0695,0.5794,0.1787,0.2966
31563580131.8,0.7209,0.1875,0.6498,0.447,0.65,0.0695,0.5794,0.1797,0.2965
32063580131.8,0.7238,0.1905,0.6498,0.448,0.65,0.0695,0.5794,0.1808,0.2964
32563580131.8,0.7268,0.1936,0.6498,0.4491,0.65,0.0694,0.5794,0.182,0.2963
33063580131.8,0.7299,0.1968,0.6498,0.4502,0.65,0.0694,0.5794,0.1832,0.2962
