age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
185996123165.6,0.3556,0.0157,0.3499,0.0,0.35,0.3499,0.0,0.1236,0.0
186496123165.6,0.3556,0.0157,0.3499,0.0,0.35,0.3499,0.0,0.1236,0.0
507822.7,2.3415,0.6548,0.35,0.0,0.35,0.35,0.0,4.9704,0.0
542739.4,2.2766,0.615,0.35,0.0,0.35,0.35,0.0,4.7088,0.0
577554.3,2.2155,0.5786,0.35,0.0,0.35,0.35,0.0,4.4689,0.0
614292.0,2.1571,0.5448,0.35,0.0,0.35,0.35,0.0,4.245,0.0
654088.3,2.1004,0.5133,0.35,0.0,0.35,0.35,0.0,4.033,0.0
697456.2,2.0453,0.4835,0.35,0.0,0.35,0.35,0.0,3.8316,0.0
744687.5,1.9917,0.4556,0.35,0.0,0.35,0.35,0.0,3.6403,0.0
796087.7,1.9396,0.4292,0.35,0.0,0.35,0.35,0.0,3.4586,0.0
851998.1,1.8889,0.4046,0.35,0.0,0.35,0.35,0.0,3.2861,0.0
912793.4,1.8397,0.3815,0.35,0.0,0.35,0.35,0.0,3.1224,0.0
979002.8,1.7917,0.3599,0.35,0.0,0.35,0.35,0.0,2.9667,0.0
1050977.7,1.745,0.3396,0.35,0.0,0.35,0.35,0.0,2.8188,0.0
1129122.2,1.6996,0.3206,0.35,0.0,0.35,0.35,0.0,2.6784,0.0
1213913.7,1.6554,0.3028,0.35,0.0,0.35,0.35,0.0,2.5452,0.0
1305891.0,1.6125,0.2862,0.35,0.0,0.35,0.35,0.0,2.4187,0.0
1405644.5,1.5708,0.2706,0.35,0.0,0.35,0.35,0.0,2.2986,0.0
1513778.0,1.5302,0.2559,0.35,0.0,0.35,0.35,0.0,2.1846,0.0
1630916.0,1.4907,0.2422,0.35,0.0,0.35,0.35,0.0,2.0762,0.0
1757722.0,1.4523,0.2293,0.35,0.0,0.35,0.35,0.0,1.9734,0.0
1895018.8,1.4149,0.2171,0.35,0.0,0.35,0.35,0.0,1.8757,0.0
2043580.6,1.3785,0.2057,0.35,0.0,0.35,0.35,0.0,1.7829,0.0
2204223.3,1.3431,0.195,0.35,0.0,0.35,0.35,0.0,1.6948,0.0
2377928.9,1.3087,0.1848,0.35,0.0,0.35,0.35,0.0,1.6111,0.0
2565738.9,1.2751,0.1753,0.35,0.0,0.35,0.35,0.0,1.5316,0.0
2768605.9,1.2426,0.1663,0.35,0.0,0.35,0.35,0.0,1.4561,0.0
2987653.2,1.2109,0.1578,0.35,0.0,0.35,0.35,0.0,1.3844,0.0
3224133.5,1.18,0.1497,0.35,0.0,0.35,0.35,0.0,1.3163,0.0
3479440.7,1.15,0.1422,0.35,0.0,0.35,0.35,0.0,1.2517,0.0
3755015.1,1.1208,0.135,0.35,0.0,0.35,0.35,0.0,1.1902,0.0
4052275.5,1.0923,0.1282,0.35,0.0,0.35,0.35,0.0,1.1318,0.0
4372719.4,1.0647,0.1219,0.35,0.0,0.35,0.35,0.0,1.0764,0.0
4718337.8,1.0377,0.1158,0.35,0.0,0.35,0.35,0.0,1.0237,0.0
5090676.6,1.0115,0.1102,0.35,0.0,0.35,0.35,0.0,0.9736,0.0
5491591.8,0.986,0.1048,0.35,0.0,0.35,0.35,0.0,0.926,0.0
5923211.3,0.9612,0.0997,0.35,0.0,0.35,0.35,0.0,0.8809,0.0
6388105.7,0.937,0.0949,0.35,0.0,0.35,0.35,0.0,0.8379,0.0
6888463.4,0.9135,0.0903,0.35,0.0,0.35,0.35,0.0,0.7971,0.0
7426963.0,0.8905,0.086,0.35,0.0,0.35,0.35,0.0,0.7583,0.0
8006615.6,0.8682,0.0818,0.35,0.0,0.35,0.35,0.0,0.7214,0.0
8630005.7,0.8465,0.0779,0.35,0.0,0.35,0.35,0.0,0.6864,0.0
9300249.4,0.8253,0.0742,0.35,0.0,0.35,0.35,0.0,0.6531,0.0
10021177.5,0.8047,0.0707,0.35,0.0,0.35,0.35,0.0,0.6214,0.0
10796749.4,0.7847,0.0674,0.35,0.0,0.35,0.35,0.0,0.5913,0.0
11630677.1,0.7651,0.0642,0.35,0.0,0.35,0.35,0.0,0.5627,0.0
12527888.3,0.7461,0.0611,0.35,0.0,0.35,0.35,0.0,0.5354,0.0
13492973.6,0.7275,0.0582,0.35,0.0,0.35,0.35,0.0,0.5096,0.0
14531180.0,0.7095,0.0554,0.35,0.0,0.35,0.35,0.0,0.4849,0.0
15647351.9,0.6919,0.0528,0.35,0.0,0.35,0.35,0.0,0.4615,0.0
16848381.3,0.6747,0.0503,0.35,0.0,0.35,0.35,0.0,0.4393,0.0
18140100.8,0.658,0.0479,0.35,0.0,0.35,0.35,0.0,0.4181,0.0
19529555.7,0.6418,0.0456,0.35,0.0,0.35,0.35,0.0,0.398,0.0
21024636.3,0.6259,0.0434,0.35,0.0,0.35,0.35,0.0,0.3789,0.0
22631853.3,0.6105,0.0414,0.35,0.0,0.35,0.35,0.0,0.3607,0.0
24360183.9,0.5954,0.0394,0.35,0.0,0.35,0.35,0.0,0.3434,0.0
26219497.3,0.5808,0.0376,0.35,0.0,0.35,0.35,0.0,0.3269,0.0
28217922.9,0.5665,0.0358,0.35,0.0,0.35,0.35,0.0,0.3113,0.0
30366296.1,0.5526,0.0341,0.35,0.0,0.35,0.35,0.0,0.2964,0.0
32676359.2,0.539,0.0325,0.35,0.0,0.35,0.35,0.0,0.2822,0.0
35160732.6,0.5258,0.031,0.35,0.0,0.35,0.35,0.0,0.2687,0.0
37833345.3,0.513,0.0295,0.35,0.0,0.35,0.35,0.0,0.2559,0.0
40710039.1,0.5004,0.0281,0.35,0.0,0.35,0.35,0.0,0.2438,0.0
43815097.3,0.4883,0.0268,0.35,0.0494,0.35,0.3479,0.0014,0.2321,0.0
