age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
517703.6,1.8527,1.0631,0.45,0.0,0.45,0.45,0.0,4.143,0.0
555619.9,1.8058,0.9995,0.45,0.0,0.45,0.45,0.0,3.9408,0.0
596949.3,1.7601,0.9398,0.45,0.0,0.45,0.45,0.0,3.7485,0.0
641946.1,1.7156,0.8836,0.45,0.0,0.45,0.45,0.0,3.5659,0.0
690914.9,1.6724,0.8311,0.45,0.0,0.45,0.45,0.0,3.3924,0.0
744204.0,1.6304,0.7818,0.45,0.0,0.45,0.45,0.0,3.2277,0.0
801995.4,1.5896,0.7359,0.45,0.0,0.45,0.45,0.0,3.0716,0.0
865090.4,1.5498,0.6928,0.45,0.0,0.45,0.45,0.0,2.9227,0.0
933744.6,1.511,0.6524,0.45,0.0,0.45,0.45,0.0,2.7811,0.0
1008266.7,1.4732,0.6148,0.45,0.0,0.45,0.45,0.0,2.6467,0.0
1089330.7,1.4365,0.5795,0.45,0.0,0.45,0.45,0.0,2.5188,0.0
1177332.2,1.4007,0.5465,0.45,0.0,0.45,0.45,0.0,2.3973,0.0
1272752.6,1.3659,0.5156,0.45,0.0,0.45,0.45,0.0,2.2818,0.0
1375848.5,1.3321,0.4868,0.45,0.0,0.45,0.45,0.0,2.1724,0.0
1487923.9,1.2991,0.4601,0.45,0.0,0.45,0.45,0.0,2.0681,0.0
1609564.6,1.2669,0.4352,0.45,0.0,0.45,0.45,0.0,1.9687,0.0
1741242.5,1.2356,0.4117,0.45,0.0,0.45,0.45,0.0,1.8741,0.0
1882972.8,1.2052,0.3897,0.45,0.0,0.45,0.45,0.0,1.7846,0.0
2036693.5,1.1755,0.3689,0.45,0.0,0.45,0.45,0.0,1.6992,0.0
2203306.1,1.1466,0.3493,0.45,0.0,0.45,0.45,0.0,1.6178,0.0
2383345.9,1.1184,0.3308,0.45,0.0,0.45,0.45,0.0,1.5404,0.0
2577733.7,1.0909,0.3133,0.45,0.0,0.45,0.45,0.0,1.4669,0.0
2787532.0,1.0642,0.2968,0.45,0.0,0.45,0.45,0.0,1.397,0.0
3014398.7,1.0382,0.2812,0.45,0.0,0.45,0.45,0.0,1.3305,0.0
3259240.3,1.0128,0.2665,0.45,0.0,0.45,0.45,0.0,1.2672,0.0
3522361.0,0.9883,0.2527,0.45,0.0,0.45,0.45,0.0,1.2073,0.0
3807639.8,0.9642,0.2396,0.45,0.0,0.45,0.45,0.0,1.1501,0.0
4115112.4,0.9408,0.2272,0.45,0.0,0.45,0.45,0.0,1.0956,0.0
4445932.5,0.9181,0.2155,0.45,0.0206,0.45,0.45,0.0,1.044,0.0
4803145.6,0.8959,0.2045,0.45,0.0591,0.45,0.4492,0.0004,0.9948,0.0
5190071.5,0.8742,0.194,0.45,0.0879,0.45,0.4473,0.0015,0.9478,0.0
5606607.6,0.8531,0.1841,0.45,0.1103,0.45,0.4443,0.0027,0.903,0.0001
6056544.4,0.8325,0.1747,0.45,0.1268,0.45,0.4408,0.0057,0.8602,0.0004
6541947.2,0.8125,0.1659,0.45,0.1436,0.45,0.4358,0.0121,0.8188,0.0012
7064878.5,0.793,0.1575,0.45,0.1588,0.45,0.4297,0.0174,0.7794,0.0021
7627807.4,0.7741,0.1496,0.45,0.1741,0.45,0.4219,0.0257,0.7409,0.0039
8235054.1,0.7557,0.1422,0.45,0.1854,0.45,0.4141,0.0345,0.7038,0.0061
8892467.6,0.7378,0.1352,0.45,0.1992,0.45,0.4033,0.044,0.6677,0.0088
9601299.9,0.7203,0.1285,0.45,0.2066,0.45,0.3949,0.0523,0.6335,0.0113
10366983.0,0.7033,0.1222,0.45,0.2129,0.45,0.3862,0.0609,0.6005,0.0139
11193446.3,0.6868,0.1163,0.45,0.2215,0.45,0.3745,0.0725,0.5676,0.0179
12084982.2,0.6708,0.1108,0.45,0.2271,0.45,0.3642,0.0828,0.5365,0.0214
13039333.7,0.6554,0.1056,0.45,0.2333,0.45,0.3523,0.0947,0.5061,0.0257
14079621.5,0.6403,0.1006,0.45,0.2328,0.45,0.3463,0.1007,0.4795,0.0271
15205343.1,0.6256,0.096,0.45,0.2373,0.45,0.3345,0.1126,0.4513,0.0313
16421534.7,0.6113,0.0916,0.45,0.241,0.45,0.3227,0.1244,0.4242,0.0355
17734486.3,0.5975,0.0875,0.45,0.2439,0.45,0.311,0.1361,0.3982,0.0395
19155527.6,0.5841,0.0836,0.45,0.2461,0.45,0.2995,0.1477,0.3735,0.0434
20694237.3,0.5712,0.08,0.45,0.2498,0.45,0.2854,0.1618,0.3483,0.0485
22355914.3,0.5587,0.0766,0.45,0.2508,0.45,0.2743,0.173,0.3259,0.0519
24162318.3,0.5466,0.0735,0.45,0.2531,0.45,0.2608,0.1865,0.303,0.0564
26121228.7,0.5349,0.0705,0.45,0.2548,0.45,0.2477,0.1997,0.2813,0.0606
28245442.0,0.5236,0.0678,0.45,0.2568,0.45,0.2338,0.2137,0.2601,0.0651
30557388.4,0.5128,0.0653,0.45,0.2582,0.45,0.2204,0.2272,0.2401,0.0691
33075634.1,0.5024,0.063,0.45,0.2584,0.45,0.2086,0.239,0.2219,0.0719
35832500.2,0.4924,0.0608,0.45,0.2602,0.45,0.1941,0.2537,0.2029,0.0762
38854970.8,0.4829,0.0589,0.45,0.2609,0.45,0.1813,0.2666,0.1858,0.0792
42183262.8,0.4738,0.0572,0.45,0.2636,0.45,0.1653,0.2818,0.1681,0.0835
45869650.6,0.4652,0.0556,0.45,0.2633,0.45,0.154,0.2941,0.1528,0.0859
49980019.3,0.4571,0.0543,0.45,0.2632,0.45,0.1425,0.3057,0.1387,0.0876
54616016.2,0.4493,0.0531,0.45,0.2667,0.45,0.1262,0.3207,0.1232,0.0914
59912532.4,0.4419,0.0521,0.45,0.2674,0.45,0.1143,0.3336,0.1096,0.0938
66058494.9,0.4348,0.0512,0.45,0.2689,0.45,0.102,0.3454,0.0973,0.0957
73341174.1,0.4276,0.0503,0.45,0.2712,0.45,0.0897,0.358,0.085,0.0984
82330577.3,0.4199,0.049,0.45,0.2703,0.45,0.0824,0.3654,0.0766,0.0985
94441764.7,0.4113,0.047,0.45,0.268,0.45,0.0782,0.3697,0.0707,0.0979
113723119.9,0.4019,0.044,0.45,0.2632,0.45,0.0803,0.3676,0.0697,0.0958
146844872.5,0.3977,0.042,0.45,0.2576,0.45,0.0897,0.358,0.0754,0.0922
224372165.3,0.4006,0.0419,0.45,0.2531,0.45,0.102,0.3454,0.0847,0.0881
416780259.9,0.404,0.0423,0.45,0.2515,0.45,0.11,0.3379,0.091,0.0866
756348682.7,0.4038,0.0435,0.45,0.2529,0.45,0.11,0.3379,0.0916,0.0878
1158863960.8,0.4069,0.0428,0.45,0.2511,0.45,0.1143,0.3336,0.095,0.0857
1570400033.2,0.4079,0.0431,0.45,0.2542,0.45,0.11,0.3379,0.0929,0.0883
2026275395.7,0.4088,0.0434,0.45,0.2544,0.45,0.11,0.3379,0.0932,0.0884
2479663107.4,0.407,0.0445,0.45,0.2542,0.45,0.11,0.3379,0.0927,0.0883
2897543903.8,0.4105,0.0439,0.45,0.255,0.45,0.11,0.3379,0.0937,0.0885
3384940080.2,0.411,0.044,0.45,0.2524,0.45,0.1143,0.3336,0.0964,0.0861
3792483955.9,0.4095,0.0452,0.45,0.255,0.45,0.11,0.3379,0.0935,0.0885
4206463243.2,0.4096,0.0456,0.45,0.2551,0.45,0.11,0.3379,0.0936,0.0885
4679827355.5,0.4106,0.0457,0.45,0.2553,0.45,0.11,0.3379,0.0939,0.0885
5075235324.4,0.4139,0.0449,0.45,0.2545,0.45,0.1121,0.3357,0.096,0.0873
5459521482.3,0.4121,0.0461,0.45,0.2574,0.45,0.1073,0.34,0.0931,0.0897
5841076251.6,0.415,0.0453,0.45,0.2547,0.45,0.1121,0.3357,0.0964,0.0873
6278171940.3,0.4157,0.0455,0.45,0.2549,0.45,0.1121,0.3357,0.0966,0.0873
6658929368.8,0.4138,0.0467,0.45,0.2578,0.45,0.1073,0.34,0.0936,0.0897
7053324205.2,0.4171,0.046,0.45,0.2603,0.45,0.1046,0.3427,0.0928,0.0914
7495120483.6,0.4149,0.047,0.45,0.2599,0.45,0.1046,0.3427,0.0922,0.0913
7872685909.6,0.4179,0.0462,0.45,0.2566,0.45,0.11,0.3379,0.0959,0.0884
8326484675.5,0.4152,0.0477,0.45,0.2599,0.45,0.1046,0.3427,0.0923,0.0912
8741913211.3,0.419,0.0466,0.45,0.2568,0.45,0.11,0.3379,0.0962,0.0883
9116997345.6,0.4171,0.0478,0.45,0.2602,0.45,0.1046,0.3427,0.0928,0.0911
9504307178.0,0.4171,0.0481,0.45,0.2602,0.45,0.1046,0.3427,0.0928,0.091
9919938089.9,0.4205,0.0472,0.45,0.2589,0.45,0.1073,0.34,0.0954,0.0894
10326418155.1,0.4211,0.0474,0.45,0.2589,0.45,0.1073,0.34,0.0955,0.0893
10796066835.6,0.422,0.0477,0.45,0.261,0.45,0.1046,0.3427,0.0941,0.0909
11279481728.5,0.4195,0.0489,0.45,0.2624,0.45,0.102,0.3454,0.0918,0.0924
11705973781.5,0.4232,0.0481,0.45,0.263,0.45,0.102,0.3454,0.0927,0.0924
12167256714.4,0.4235,0.0482,0.45,0.2611,0.45,0.1046,0.3427,0.0944,0.0907
12630113333.9,0.4245,0.0486,0.45,0.2632,0.45,0.102,0.3454,0.093,0.0923
13130113333.9,0.4251,0.0488,0.45,0.2633,0.45,0.102,0.3454,0.0932,0.0922
13630113333.9,0.4258,0.0491,0.45,0.2653,0.45,0.0994,0.348,0.0917,0.0937
14130113333.9,0.4264,0.0493,0.45,0.2653,0.45,0.0994,0.348,0.0919,0.0936
14630113333.9,0.4271,0.0496,0.45,0.2654,0.45,0.0994,0.348,0.092,0.0936
15130113333.9,0.4278,0.0498,0.45,0.2655,0.45,0.0994,0.348,0.0922,0.0935
15630113333.9,0.4284,0.0501,0.45,0.2656,0.45,0.0994,0.348,0.0923,0.0934
16130113333.9,0.4291,0.0503,0.45,0.2676,0.45,0.0969,0.3506,0.0908,0.0949
16630113333.9,0.4298,0.0506,0.45,0.2676,0.45,0.0969,0.3506,0.091,0.0948
17130113333.9,0.4304,0.0509,0.45,0.2677,0.45,0.0969,0.3506,0.0911,0.0947
17630113333.9,0.4311,0.0511,0.45,0.2678,0.45,0.0969,0.3506,0.0913,0.0946
18130113333.9,0.4318,0.0514,0.45,0.2679,0.45,0.0969,0.3506,0.0914,0.0945
18630113333.9,0.4324,0.0517,0.45,0.2699,0.45,0.0944,0.3531,0.09,0.096
19130113333.9,0.4331,0.0519,0.45,0.2699,0.45,0.0944,0.3531,0.0901,0.0959
19630113333.9,0.4338,0.0522,0.45,0.27,0.45,0.0944,0.3531,0.0903,0.0958
20130113333.9,0.4345,0.0525,0.45,0.272,0.45,0.092,0.3556,0.0888,0.0973
20630113333.9,0.4352,0.0528,0.45,0.2721,0.45,0.092,0.3556,0.089,0.0972
21130113333.9,0.4359,0.053,0.45,0.2722,0.45,0.092,0.3556,0.0891,0.0971
21630113333.9,0.4366,0.0533,0.45,0.2742,0.45,0.0896,0.358,0.0877,0.0986
22130113333.9,0.4373,0.0536,0.45,0.2743,0.45,0.0896,0.358,0.0878,0.0985
22630113333.9,0.438,0.0539,0.45,0.2744,0.45,0.0896,0.358,0.088,0.0984
23130113333.9,0.4387,0.0542,0.45,0.2745,0.45,0.0896,0.358,0.0881,0.0983
23630113333.9,0.4395,0.0545,0.45,0.2746,0.45,0.0896,0.358,0.0883,0.0982
24130113333.9,0.4402,0.0548,0.45,0.2757,0.45,0.0885,0.3603,0.0869,0.0997
24630113333.9,0.4409,0.0551,0.45,0.2757,0.45,0.0885,0.3603,0.087,0.0995
25130113333.9,0.4417,0.0555,0.45,0.2758,0.45,0.0885,0.3603,0.0872,0.0994
25630113333.9,0.4424,0.0558,0.45,0.2759,0.45,0.0885,0.3603,0.0873,0.0993
26130113333.9,0.4432,0.0561,0.45,0.276,0.45,0.0885,0.3603,0.0875,0.0992
26630113333.9,0.4439,0.0564,0.4499,0.2776,0.45,0.0868,0.3615,0.0869,0.0999
27130113333.9,0.4447,0.0568,0.4499,0.2777,0.45,0.0868,0.3615,0.087,0.0998
27630113333.9,0.4455,0.0571,0.4499,0.2778,0.45,0.0868,0.3615,0.0872,0.0996
28130113333.9,0.4463,0.0574,0.4499,0.2779,0.45,0.0868,0.3615,0.0874,0.0995
28630113333.9,0.447,0.0578,0.4499,0.278,0.45,0.0868,0.3615,0.0875,0.0994
29130113333.9,0.4478,0.0581,0.4499,0.2801,0.45,0.0845,0.3632,0.0865,0.1005
29630113333.9,0.4486,0.0585,0.4499,0.2802,0.45,0.0845,0.3632,0.0867,0.1003
30130113333.9,0.4495,0.0588,0.4499,0.2823,0.45,0.0823,0.3654,0.0853,0.1018
30630113333.9,0.4503,0.0592,0.4499,0.2824,0.45,0.0823,0.3654,0.0854,0.1017
31130113333.9,0.4511,0.0596,0.4499,0.2825,0.45,0.0823,0.3654,0.0856,0.1015
31630113333.9,0.4519,0.06,0.4499,0.2826,0.45,0.0823,0.3654,0.0858,0.1014
32130113333.9,0.4528,0.0603,0.4499,0.2827,0.45,0.0823,0.3654,0.086,0.1013
32630113333.9,0.4536,0.0607,0.4499,0.2829,0.45,0.0823,0.3654,0.0861,0.1012
33130113333.9,0.4545,0.0611,0.4499,0.283,0.45,0.0823,0.3654,0.0863,0.101
33630113333.9,0.4553,0.0615,0.4499,0.2831,0.45,0.0823,0.3654,0.0865,0.1009
34130113333.9,0.4562,0.0619,0.4499,0.2853,0.45,0.0802,0.3676,0.0851,0.1023
34630113333.9,0.4571,0.0623,0.4499,0.2854,0.45,0.0802,0.3676,0.0853,0.1022
35130113333.9,0.458,0.0628,0.4499,0.2855,0.45,0.0802,0.3676,0.0855,0.1021
35630113333.9,0.4589,0.0632,0.4499,0.2877,0.45,0.0781,0.3697,0.0841,0.1035
36130113333.9,0.4598,0.0636,0.4499,0.2878,0.45,0.0781,0.3697,0.0843,0.1034
36430113333.9,0.4604,0.0639,0.4499,0.2879,0.45,0.0781,0.3697,0.0844,0.1033
36630113333.9,0.4607,0.0641,0.4499,0.288,0.45,0.0781,0.3697,0.0845,0.1032
37130113333.9,0.4617,0.0645,0.4499,0.2902,0.45,0.0761,0.3718,0.0831,0.1047
37630113333.9,0.4626,0.065,0.4499,0.2903,0.45,0.0761,0.3718,0.0833,0.1045
38130113333.9,0.4636,0.0654,0.4499,0.2905,0.45,0.0761,0.3718,0.0835,0.1044
38630113333.9,0.4645,0.0659,0.4499,0.2906,0.45,0.0761,0.3718,0.0837,0.1042
39130113333.9,0.4655,0.0664,0.4499,0.2924,0.45,0.0746,0.3739,0.0824,0.1057
39630113333.9,0.4665,0.0669,0.4499,0.2925,0.45,0.0746,0.3739,0.0826,0.1055
40130113333.9,0.4675,0.0674,0.4499,0.2927,0.45,0.0746,0.3739,0.0828,0.1054
40630113333.9,0.4685,0.0679,0.4499,0.2928,0.45,0.0745,0.3739,0.083,0.1052
41130113333.9,0.4695,0.0684,0.4499,0.2946,0.45,0.0731,0.3754,0.082,0.1063
41630113333.9,0.4705,0.0689,0.4499,0.2947,0.45,0.0731,0.3754,0.0822,0.1061
42130113333.9,0.4716,0.0695,0.4499,0.2949,0.45,0.0731,0.3754,0.0824,0.106
42630113333.9,0.4726,0.07,0.4499,0.2951,0.45,0.0731,0.3754,0.0826,0.1058
43130113333.9,0.4737,0.0706,0.4499,0.2953,0.45,0.0731,0.3754,0.0829,0.1057
43630113333.9,0.4748,0.0711,0.4499,0.2971,0.45,0.0716,0.3768,0.0819,0.1067
