age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
5531226.8,0.7652,0.1304,0.35,0.0,0.35,0.35,0.0,0.5657,0.0
5959896.3,0.7467,0.124,0.35,0.0,0.35,0.35,0.0,0.5391,0.0
6420986.0,0.7287,0.1178,0.35,0.0,0.35,0.35,0.0,0.5138,0.0
6917369.8,0.7112,0.112,0.35,0.0,0.35,0.35,0.0,0.4897,0.0
7451149.1,0.6941,0.1065,0.35,0.0,0.35,0.35,0.0,0.4668,0.0
8025237.3,0.6774,0.1013,0.35,0.0,0.35,0.35,0.0,0.445,0.0
8644468.4,0.6611,0.0963,0.35,0.0,0.35,0.35,0.0,0.4241,0.0
9310582.4,0.6453,0.0916,0.35,0.0,0.35,0.35,0.0,0.4043,0.0
10026881.5,0.6298,0.0871,0.35,0.0,0.35,0.35,0.0,0.3854,0.0
10796430.8,0.6148,0.0828,0.35,0.0,0.35,0.35,0.0,0.3675,0.0
11624955.0,0.6001,0.0788,0.35,0.0453,0.35,0.3491,0.0006,0.3504,0.0
12515324.6,0.5858,0.075,0.35,0.0637,0.35,0.3474,0.0014,0.3341,0.0
13473845.7,0.5719,0.0714,0.35,0.0725,0.35,0.3459,0.0026,0.3185,0.0001
14504569.9,0.5583,0.068,0.35,0.0883,0.35,0.3421,0.0064,0.3035,0.0002
15612689.3,0.5451,0.0647,0.35,0.0943,0.35,0.3398,0.0079,0.2894,0.0003
16805860.0,0.5322,0.0616,0.35,0.1061,0.35,0.3347,0.0136,0.2755,0.0007
18090517.8,0.5196,0.0587,0.35,0.1156,0.35,0.3291,0.019,0.2622,0.0013
19473661.0,0.5074,0.0559,0.35,0.1234,0.35,0.3231,0.0249,0.2493,0.0019
20963102.2,0.4955,0.0533,0.35,0.1284,0.35,0.3179,0.0305,0.237,0.0026
22567306.3,0.4839,0.0508,0.35,0.1341,0.35,0.3115,0.0363,0.2252,0.0033
24296300.1,0.4726,0.0484,0.35,0.1414,0.35,0.3027,0.0451,0.2134,0.0045
26161596.4,0.4616,0.0462,0.35,0.1428,0.35,0.2982,0.0496,0.2027,0.0051
28173209.2,0.4509,0.0441,0.35,0.1473,0.35,0.2902,0.0575,0.1919,0.0063
30343818.7,0.4406,0.0421,0.35,0.15,0.35,0.2833,0.0644,0.1818,0.0073
32689604.7,0.4305,0.0402,0.35,0.1522,0.35,0.2763,0.0725,0.1718,0.0085
35233382.3,0.4207,0.0384,0.35,0.1549,0.35,0.2682,0.0795,0.1624,0.0095
37995180.4,0.4111,0.0367,0.35,0.1562,0.35,0.2613,0.0864,0.1535,0.0105
40997271.0,0.4019,0.0351,0.35,0.1589,0.35,0.2521,0.0956,0.1445,0.0119
44269271.0,0.3929,0.0335,0.35,0.1596,0.35,0.2453,0.1024,0.1364,0.0128
47854168.0,0.3841,0.0321,0.35,0.1607,0.35,0.2374,0.1103,0.1284,0.0139
51800485.8,0.3756,0.0307,0.35,0.1622,0.35,0.2285,0.1193,0.1205,0.0152
56175925.0,0.3674,0.0294,0.35,0.1621,0.35,0.222,0.1259,0.1135,0.016
61066402.1,0.3594,0.0282,0.35,0.1631,0.35,0.2134,0.1345,0.1064,0.0172
66596985.8,0.3516,0.0271,0.35,0.1627,0.35,0.207,0.1409,0.1002,0.0178
72967239.7,0.3441,0.0259,0.35,0.1623,0.35,0.2008,0.1471,0.0943,0.0184
80482835.5,0.3368,0.0249,0.35,0.1629,0.35,0.1927,0.1553,0.0883,0.0194
89673142.0,0.3297,0.0239,0.35,0.1624,0.35,0.1867,0.1613,0.0832,0.02
101634933.4,0.3228,0.0229,0.35,0.1612,0.35,0.1828,0.1652,0.079,0.0202
119035438.0,0.3163,0.022,0.35,0.1585,0.35,0.1828,0.1652,0.0761,0.0196
152162614.8,0.3109,0.0212,0.35,0.1524,0.35,0.1927,0.1553,0.0762,0.0172
176218051.6,0.3099,0.021,0.35,0.1486,0.35,0.2008,0.1471,0.0776,0.0157
233531223.3,0.3104,0.021,0.35,0.1424,0.35,0.2155,0.1324,0.081,0.0131
436002359.2,0.3144,0.0216,0.35,0.1355,0.35,0.2341,0.1137,0.0867,0.0103
870288417.0,0.319,0.0223,0.35,0.1269,0.35,0.2544,0.0933,0.0926,0.0075
1145288417.0,0.3208,0.0224,0.35,0.1263,0.35,0.2567,0.091,0.0939,0.0073
1304488417.0,0.3217,0.0224,0.35,0.1241,0.35,0.2613,0.0864,0.0952,0.0067
1358920417.0,0.3219,0.0225,0.35,0.1241,0.35,0.2613,0.0864,0.0952,0.0067
1380848737.0,0.322,0.0225,0.35,0.1242,0.35,0.2613,0.0864,0.0953,0.0067
1400660143.6,0.3187,0.022,0.35,0.1278,0.35,0.2521,0.0956,0.092,0.0078
1407571607.5,0.3173,0.0219,0.35,0.1346,0.35,0.2374,0.1103,0.0886,0.0099
1424769541.2,0.3147,0.0216,0.35,0.1428,0.35,0.2176,0.1302,0.0835,0.0129
1467563503.8,0.3123,0.0213,0.35,0.1442,0.35,0.2134,0.1345,0.0816,0.0136
1574048576.6,0.3139,0.0215,0.35,0.138,0.35,0.2285,0.1193,0.0855,0.0112
1839017513.2,0.3177,0.0221,0.35,0.1325,0.35,0.243,0.1047,0.0901,0.0091
2252617747.5,0.3209,0.0224,0.35,0.1238,0.35,0.2613,0.0864,0.0947,0.0066
2382617747.5,0.3216,0.0225,0.35,0.1254,0.35,0.259,0.0887,0.0948,0.007
2470457747.5,0.3221,0.0225,0.35,0.1243,0.35,0.2613,0.0864,0.0954,0.0067
2531069075.5,0.3223,0.0225,0.35,0.123,0.35,0.2636,0.0841,0.0958,0.0064
2568961212.5,0.3225,0.0226,0.35,0.1231,0.35,0.2636,0.0841,0.0959,0.0064
2577450083.1,0.3185,0.022,0.35,0.1314,0.35,0.2453,0.1024,0.0908,0.0088
2589393092.7,0.3171,0.0219,0.35,0.1374,0.35,0.2318,0.1159,0.0876,0.0108
2619111122.2,0.3155,0.0217,0.35,0.1407,0.35,0.2241,0.1237,0.0854,0.012
2693059089.5,0.3159,0.0217,0.35,0.1362,0.35,0.2341,0.1137,0.0875,0.0104
2877065295.4,0.3182,0.0221,0.35,0.1315,0.35,0.2453,0.1024,0.0908,0.0088
3226026999.0,0.321,0.0224,0.35,0.1252,0.35,0.259,0.0887,0.0944,0.007
3356026999.0,0.3218,0.0225,0.35,0.1255,0.35,0.259,0.0887,0.0949,0.007
3481882999.0,0.3224,0.0226,0.35,0.1244,0.35,0.2613,0.0864,0.0956,0.0067
3580918135.0,0.3228,0.0226,0.35,0.1232,0.35,0.2636,0.0841,0.0962,0.0064
3613569870.0,0.32,0.0222,0.35,0.0,0.35,0.35,0.0,0.1008,0.0
3619180970.4,0.3196,0.0222,0.35,0.1307,0.35,0.2476,0.1002,0.0918,0.0085
3632529624.8,0.3186,0.0221,0.35,0.1361,0.35,0.2363,0.1126,0.0892,0.0104
3665745348.4,0.3179,0.0219,0.35,0.1359,0.35,0.2363,0.1126,0.0888,0.0104
3748396697.9,0.3185,0.0221,0.35,0.1329,0.35,0.243,0.1047,0.0906,0.0092
3954059703.9,0.3203,0.0224,0.35,0.1288,0.35,0.2521,0.0956,0.093,0.0079
4180352680.7,0.3218,0.0225,0.35,0.1268,0.35,0.2567,0.091,0.0946,0.0073
4339552680.7,0.3225,0.0227,0.35,0.1245,0.35,0.2613,0.0864,0.0957,0.0067
4417312680.7,0.3229,0.0227,0.35,0.1233,0.35,0.2636,0.0841,0.0962,0.0064
4556190796.6,0.322,0.0226,0.35,0.1295,0.35,0.2521,0.0956,0.094,0.008
4718538125.6,0.3227,0.0227,0.35,0.1259,0.35,0.259,0.0887,0.0954,0.007
4822021953.8,0.3231,0.0227,0.35,0.1234,0.35,0.2636,0.0841,0.0963,0.0064
4876100599.5,0.3233,0.0227,0.35,0.1234,0.35,0.2636,0.0841,0.0964,0.0064
4928671033.4,0.3233,0.0227,0.35,0.1234,0.35,0.2636,0.0841,0.0965,0.0064
4984474839.0,0.3234,0.0227,0.35,0.1235,0.35,0.2636,0.0841,0.0965,0.0064
5014610503.9,0.3235,0.0227,0.35,0.1235,0.35,0.2636,0.0841,0.0966,0.0064
5029357460.1,0.3207,0.0223,0.35,0.1277,0.35,0.2544,0.0933,0.0936,0.0076
5040022037.3,0.3206,0.0223,0.35,0.1301,0.35,0.2498,0.0979,0.0929,0.0083
5066558918.0,0.3206,0.0223,0.35,0.1314,0.35,0.2476,0.1002,0.0925,0.0086
5132591169.2,0.3209,0.0224,0.35,0.1291,0.35,0.2521,0.0956,0.0934,0.008
5296900540.4,0.3219,0.0225,0.35,0.1269,0.35,0.2567,0.091,0.0947,0.0073
5488976789.3,0.3228,0.0227,0.35,0.126,0.35,0.259,0.0887,0.0955,0.0071
5611410497.8,0.3232,0.0227,0.35,0.1235,0.35,0.2636,0.0841,0.0964,0.0064
5675391984.1,0.3235,0.0228,0.35,0.1235,0.35,0.2636,0.0841,0.0966,0.0064
5737333937.6,0.3237,0.0228,0.35,0.1236,0.35,0.2636,0.0841,0.0967,0.0065
5786075593.0,0.3238,0.0228,0.35,0.1237,0.35,0.2636,0.0841,0.0968,0.0065
5809883074.9,0.3239,0.0228,0.35,0.1237,0.35,0.2636,0.0841,0.0968,0.0065
5818475377.9,0.321,0.0224,0.35,0.1254,0.35,0.259,0.0887,0.0945,0.007
5831742725.3,0.3215,0.0225,0.35,0.1256,0.35,0.259,0.0887,0.0948,0.007
5864756131.3,0.322,0.0225,0.35,0.127,0.35,0.2567,0.091,0.0947,0.0073
5946904049.6,0.3224,0.0226,0.35,0.1271,0.35,0.2567,0.091,0.095,0.0074
6151314357.8,0.3231,0.0228,0.35,0.1235,0.35,0.2636,0.0841,0.0964,0.0064
6253840345.1,0.3235,0.0228,0.35,0.1236,0.35,0.2636,0.0841,0.0966,0.0064
6340218079.3,0.3237,0.0228,0.35,0.1237,0.35,0.2636,0.0841,0.0967,0.0065
6425031370.2,0.3238,0.0228,0.35,0.1237,0.35,0.2636,0.0841,0.0968,0.0065
6471499746.9,0.3239,0.0228,0.35,0.1237,0.35,0.2636,0.0841,0.0968,0.0065
6512567675.5,0.324,0.0228,0.35,0.1238,0.35,0.2636,0.0841,0.0969,0.0065
6534745541.7,0.3241,0.0228,0.35,0.1238,0.35,0.2636,0.0841,0.0969,0.0065
6561345879.1,0.3213,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6563755249.5,0.3207,0.0275,0.35,0.1227,0.35,0.2636,0.0841,0.095,0.0064
6564077120.1,0.3208,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
6564827611.7,0.3209,0.0224,0.35,0.0,0.35,0.35,0.0,0.1015,0.0
6566695074.9,0.3211,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6571341921.1,0.3217,0.0225,0.35,0.0,0.35,0.35,0.0,0.102,0.0
6579011145.7,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
6582171072.8,0.3212,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6589711860.3,0.3219,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
6598667840.1,0.3206,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6603277841.8,0.3212,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6614749001.2,0.3222,0.0225,0.35,0.1177,0.35,0.2729,0.0748,0.0971,0.0052
6619696211.2,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
6626452576.1,0.3216,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
6637548042.7,0.3203,0.0223,0.35,0.0,0.35,0.35,0.0,0.1011,0.0
6641706401.8,0.321,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
6651544187.2,0.322,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
6663175727.2,0.3203,0.0223,0.35,0.0,0.35,0.35,0.0,0.1012,0.0
6668815435.0,0.3213,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6682848832.9,0.3224,0.0226,0.35,0.1192,0.35,0.2705,0.0771,0.0969,0.0055
6688792799.1,0.3206,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6696704954.1,0.3217,0.0225,0.35,0.0,0.35,0.35,0.0,0.102,0.0
6709685105.1,0.3202,0.0223,0.35,0.0,0.35,0.35,0.0,0.1011,0.0
6714429296.4,0.3211,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
6725619939.7,0.3222,0.0225,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
6734201819.3,0.3206,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6740569192.1,0.3215,0.0224,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
6754205781.5,0.32,0.0437,0.35,0.1184,0.35,0.2705,0.0771,0.0955,0.0054
6758622500.2,0.3209,0.0224,0.35,0.0,0.35,0.35,0.0,0.1015,0.0
6767684347.7,0.322,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
6782572594.7,0.3202,0.0223,0.35,0.0,0.35,0.35,0.0,0.1011,0.0
6787970720.7,0.3212,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
6800635032.7,0.3224,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
6810328912.8,0.3206,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6817372131.2,0.3216,0.0225,0.35,0.0,0.35,0.35,0.0,0.102,0.0
6832456135.1,0.32,0.0437,0.35,0.1169,0.35,0.2729,0.0748,0.0958,0.0052
6837248495.2,0.321,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
6846968814.7,0.3221,0.0225,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
6858416577.5,0.3205,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6863872063.4,0.3215,0.0224,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
6877447058.2,0.3226,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
6887870534.3,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
6895384698.1,0.3218,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
6911477295.2,0.32,0.0437,0.35,0.117,0.35,0.2729,0.0748,0.0958,0.0052
6916567768.9,0.3211,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
6926844116.4,0.3223,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
6938944486.1,0.3206,0.0223,0.35,0.0,0.35,0.35,0.0,0.1013,0.0
6944638687.7,0.3216,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
6958807683.6,0.3228,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
6969684841.1,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
6977467198.1,0.3219,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
6994134167.2,0.32,0.0437,0.35,0.117,0.35,0.2729,0.0748,0.0958,0.0052
6999362691.8,0.3212,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
7009854533.6,0.3224,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
7027094462.2,0.3203,0.0223,0.35,0.0,0.35,0.35,0.0,0.1011,0.0
7033188232.9,0.3214,0.0224,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
7047396812.2,0.3228,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
7058239850.3,0.3208,0.0224,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
7065875134.0,0.322,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
7082227125.8,0.3201,0.0438,0.35,0.1184,0.35,0.2705,0.0771,0.0956,0.0054
7087354767.4,0.3213,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
7097681973.9,0.3225,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
7114650601.5,0.3204,0.0223,0.35,0.0,0.35,0.35,0.0,0.1012,0.0
7120645461.6,0.3216,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
7134623415.4,0.3229,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
7145295438.5,0.3209,0.0224,0.35,0.0,0.35,0.35,0.0,0.1015,0.0
7152845865.9,0.3221,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
7171633745.2,0.3233,0.0227,0.35,0.1181,0.35,0.2729,0.0748,0.0977,0.0053
7179567087.6,0.3211,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
7189812025.6,0.3225,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
7206620131.4,0.3205,0.0223,0.35,0.0,0.35,0.35,0.0,0.1012,0.0
7212459880.8,0.3216,0.0225,0.35,0.0,0.35,0.35,0.0,0.102,0.0
7226076169.7,0.3229,0.0226,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7242183749.8,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
7249626114.9,0.322,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
7268145100.6,0.3233,0.0227,0.35,0.1181,0.35,0.2729,0.0748,0.0978,0.0053
7275875901.8,0.3212,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
7285783948.9,0.3225,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
7305285885.5,0.3214,0.0441,0.35,0.1189,0.35,0.2705,0.0771,0.0964,0.0055
7309548412.0,0.3221,0.0225,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
7318394436.0,0.323,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7328909734.0,0.3213,0.0224,0.35,0.0,0.35,0.35,0.0,0.1018,0.0
7334226645.4,0.3222,0.0225,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
7347456822.2,0.3232,0.0227,0.35,0.0,0.35,0.35,0.0,0.103,0.0
7357672882.5,0.3213,0.0224,0.35,0.0,0.35,0.35,0.0,0.1017,0.0
7365146099.3,0.3224,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
7383741854.1,0.3235,0.0227,0.35,0.1182,0.35,0.2729,0.0748,0.0979,0.0053
7391637535.4,0.3214,0.0224,0.35,0.0,0.35,0.35,0.0,0.1018,0.0
7401870630.0,0.3227,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
7418663774.3,0.3207,0.0223,0.35,0.0,0.35,0.35,0.0,0.1014,0.0
7424515700.3,0.3219,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
7438160380.9,0.3232,0.0227,0.35,0.0,0.35,0.35,0.0,0.1029,0.0
7454306945.3,0.3209,0.0224,0.35,0.0,0.35,0.35,0.0,0.1015,0.0
7461779111.0,0.3222,0.0226,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
7480372250.3,0.3236,0.0227,0.35,0.1196,0.35,0.2705,0.0771,0.0976,0.0056
7488142808.1,0.3214,0.0224,0.35,0.0,0.35,0.35,0.0,0.1018,0.0
7498109343.9,0.3228,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
7519454027.1,0.3201,0.0438,0.35,0.1184,0.35,0.2705,0.0771,0.0956,0.0054
7526291231.0,0.3217,0.0225,0.35,0.0,0.35,0.35,0.0,0.102,0.0
7539916986.2,0.3232,0.0227,0.35,0.0,0.35,0.35,0.0,0.1029,0.0
7555988607.3,0.321,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
7563311372.6,0.3223,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
7581532755.8,0.3236,0.0227,0.35,0.0,0.35,0.35,0.0,0.1032,0.0
7592069602.0,0.3221,0.0225,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
7598603229.1,0.3229,0.0226,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7614860984.1,0.3238,0.0228,0.35,0.1183,0.35,0.2729,0.0748,0.098,0.0053
7621937435.0,0.3218,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
7631319523.4,0.323,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7651412533.6,0.3204,0.0439,0.35,0.1185,0.35,0.2705,0.0771,0.0958,0.0055
7657917712.3,0.3219,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
7670881779.5,0.3233,0.0227,0.35,0.0,0.35,0.35,0.0,0.103,0.0
7689615424.2,0.322,0.0225,0.35,0.0,0.35,0.35,0.0,0.1022,0.0
7694524099.5,0.3227,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
7706146713.7,0.3236,0.0227,0.35,0.0,0.35,0.35,0.0,0.1032,0.0
7720003360.0,0.3215,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
7726666513.0,0.3226,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
7743246569.9,0.3238,0.0228,0.35,0.0,0.35,0.35,0.0,0.1033,0.0
7756052807.8,0.3215,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
7765271489.7,0.3229,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
7788210520.1,0.3241,0.0228,0.35,0.1198,0.35,0.2705,0.0771,0.0979,0.0056
7793813178.2,0.3224,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
7802021813.2,0.3233,0.0227,0.35,0.0,0.35,0.35,0.0,0.103,0.0
7819601714.2,0.3209,0.044,0.35,0.1173,0.35,0.2729,0.0748,0.0964,0.0052
7825462474.3,0.3222,0.0226,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
7837155000.5,0.3234,0.0227,0.35,0.0,0.35,0.35,0.0,0.1031,0.0
7856404528.8,0.321,0.0224,0.35,0.0,0.35,0.35,0.0,0.1016,0.0
7863350967.2,0.3224,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
7879547674.6,0.3238,0.0228,0.35,0.0,0.35,0.35,0.0,0.1033,0.0
7895450118.6,0.3223,0.0226,0.35,0.0,0.35,0.35,0.0,0.1024,0.0
7901257840.2,0.323,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7915709310.0,0.324,0.0228,0.35,0.0,0.35,0.35,0.0,0.1034,0.0
7926967356.9,0.3218,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
7935227156.6,0.323,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
7955780181.2,0.3242,0.0228,0.35,0.1199,0.35,0.2705,0.0771,0.098,0.0056
7964576104.5,0.3219,0.0225,0.35,0.0,0.35,0.35,0.0,0.1021,0.0
7976034192.9,0.3234,0.0227,0.35,0.0,0.35,0.35,0.0,0.1031,0.0
7998587064.5,0.3219,0.0443,0.35,0.1191,0.35,0.2705,0.0771,0.0967,0.0055
8003560058.0,0.3228,0.0226,0.35,0.0,0.35,0.35,0.0,0.1027,0.0
8013776811.9,0.3237,0.0228,0.35,0.0,0.35,0.35,0.0,0.1033,0.0
8030636184.1,0.3215,0.0224,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
8036872856.0,0.3226,0.0226,0.35,0.0,0.35,0.35,0.0,0.1026,0.0
8051414631.4,0.3239,0.0228,0.35,0.0,0.35,0.35,0.0,0.1034,0.0
8068681676.1,0.3215,0.0225,0.35,0.0,0.35,0.35,0.0,0.1019,0.0
8076800941.6,0.3229,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
8097004272.5,0.3242,0.0228,0.35,0.0,0.35,0.35,0.0,0.1036,0.0
8108725112.2,0.3226,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
8115952162.6,0.3234,0.0227,0.35,0.0,0.35,0.35,0.0,0.1031,0.0
8133935376.4,0.3243,0.0229,0.35,0.1199,0.35,0.2705,0.0771,0.0981,0.0056
8141756711.3,0.3222,0.0226,0.35,0.0,0.35,0.35,0.0,0.1023,0.0
8152049802.8,0.3235,0.0227,0.35,0.0,0.35,0.35,0.0,0.1031,0.0
8172309619.3,0.3222,0.0444,0.35,0.1178,0.35,0.2729,0.0748,0.0972,0.0052
8176817434.9,0.323,0.0227,0.35,0.0,0.35,0.35,0.0,0.1028,0.0
8186160045.5,0.3238,0.0228,0.35,0.0,0.35,0.35,0.0,0.1034,0.0
8206168508.3,0.321,0.044,0.35,0.1187,0.35,0.2705,0.0771,0.0961,0.0055
8213004872.5,0.3225,0.0226,0.35,0.0,0.35,0.35,0.0,0.1025,0.0
