age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
522151.2,2.2383,2.4049,0.75,0.0,0.75,0.75,0.0,10.1668,0.0
560655.9,2.1812,2.2747,0.75,0.0,0.75,0.75,0.0,9.6632,0.0
602364.6,2.1257,2.1507,0.75,0.0,0.75,0.75,0.0,9.1852,0.0
647489.1,2.0717,2.0352,0.75,0.0,0.75,0.75,0.0,8.7317,0.0
696238.4,2.0193,1.9238,0.75,0.0,0.75,0.75,0.0,8.3023,0.0
749248.5,1.9681,1.8175,0.75,0.0,0.75,0.75,0.0,7.8933,0.0
806691.0,1.9184,1.7166,0.75,0.0,0.75,0.75,0.0,7.5051,0.0
868914.5,1.87,1.6219,0.75,0.0,0.75,0.75,0.0,7.1368,0.0
936424.1,1.8229,1.5309,0.75,0.0,0.75,0.75,0.0,6.7869,0.0
1009476.5,1.7772,1.4447,0.75,0.0,0.75,0.75,0.0,6.4554,0.0
1088724.7,1.7327,1.3623,0.75,0.0,0.75,0.75,0.0,6.1407,0.0
1174932.4,1.6894,1.2852,0.75,0.1384,0.75,0.7475,0.0016,5.8411,0.0001
1268427.9,1.6472,1.2115,0.75,0.2063,0.75,0.7412,0.0045,5.5564,0.0007
1370097.7,1.6062,1.1424,0.75,0.2257,0.75,0.7377,0.0088,5.2849,0.0019
1480599.4,1.5663,1.0764,0.75,0.27,0.75,0.7277,0.0185,5.0237,0.0064
1600761.2,1.5276,1.0142,0.75,0.3073,0.75,0.7152,0.029,4.7732,0.013
1731416.7,1.49,0.9555,0.75,0.3385,0.75,0.701,0.0469,4.5267,0.0277
1873789.8,1.4535,0.9002,0.75,0.3729,0.75,0.6813,0.0642,4.289,0.0449
2028951.7,1.4181,0.8485,0.75,0.3887,0.75,0.6675,0.0779,4.0647,0.0593
2198135.8,1.3837,0.7998,0.75,0.4093,0.75,0.6485,0.0967,3.8426,0.0816
2382383.4,1.3504,0.7543,0.75,0.4297,0.75,0.6266,0.1185,3.6242,0.1099
2583825.2,1.3181,0.712,0.75,0.4435,0.75,0.6069,0.1381,3.4166,0.1361
2803772.4,1.2868,0.6724,0.75,0.4549,0.75,0.5871,0.158,3.2167,0.1629
3044165.9,1.2565,0.6357,0.75,0.4641,0.75,0.5672,0.1778,3.0246,0.1898
3306810.8,1.2272,0.6018,0.75,0.4765,0.75,0.5426,0.2025,2.8305,0.2262
3592957.2,1.1989,0.5707,0.75,0.4819,0.75,0.5231,0.2221,2.6543,0.252
3906026.4,1.1716,0.5423,0.75,0.4902,0.75,0.499,0.2462,2.4758,0.2865
4248357.9,1.1453,0.5164,0.75,0.4968,0.75,0.4754,0.2699,2.305,0.3193
4621870.7,1.1199,0.4929,0.75,0.5055,0.75,0.4479,0.2998,2.1269,0.3654
5027128.8,1.0957,0.4721,0.75,0.5106,0.75,0.4235,0.3221,1.9732,0.3932
5471527.0,1.0723,0.4535,0.75,0.5175,0.75,0.3957,0.3522,1.8071,0.4378
5955446.5,1.0499,0.4373,0.75,0.5228,0.75,0.3691,0.3769,1.6602,0.4681
6481472.1,1.0285,0.4235,0.75,0.5251,0.75,0.3456,0.4006,1.5223,0.494
7052534.7,1.0081,0.4121,0.75,0.5311,0.75,0.3169,0.4268,1.3841,0.5245
7670127.6,0.9888,0.4033,0.75,0.533,0.75,0.2934,0.4515,1.2556,0.5495
8337491.8,0.9705,0.3971,0.75,0.5356,0.75,0.2689,0.4763,1.1323,0.573
9054896.6,0.9533,0.3937,0.75,0.5371,0.75,0.246,0.4996,1.0186,0.5905
9824639.5,0.937,0.393,0.75,0.5421,0.75,0.2193,0.5281,0.8963,0.6199
10643758.0,0.9218,0.3953,0.75,0.5446,0.75,0.1962,0.5501,0.7955,0.631
11505535.6,0.9075,0.4005,0.75,0.544,0.75,0.1774,0.568,0.7105,0.6302
12407168.8,0.8942,0.4084,0.75,0.5468,0.75,0.1561,0.5898,0.6196,0.6387
13343545.1,0.8817,0.419,0.75,0.5486,0.75,0.137,0.6093,0.5388,0.6409
14305568.5,0.87,0.432,0.75,0.5507,0.75,0.1192,0.6292,0.4606,0.6442
15288959.1,0.859,0.4471,0.75,0.5547,0.75,0.1014,0.6458,0.3943,0.6393
16287516.2,0.8485,0.464,0.75,0.5588,0.75,0.0854,0.6622,0.3313,0.6349
17293623.9,0.8384,0.4821,0.75,0.5579,0.75,0.0743,0.6736,0.2847,0.6181
18303249.6,0.8285,0.501,0.75,0.5599,0.75,0.0627,0.6855,0.2389,0.6046
19310452.6,0.8187,0.5199,0.75,0.5614,0.75,0.0528,0.6957,0.1998,0.5884
20316160.6,0.8088,0.5382,0.75,0.5616,0.75,0.0447,0.7047,0.1656,0.5714
21317800.0,0.7988,0.5551,0.75,0.5607,0.75,0.038,0.7103,0.1423,0.5474
22320635.9,0.7884,0.57,0.75,0.5609,0.75,0.0317,0.7168,0.1179,0.5284
23333866.0,0.7774,0.5823,0.75,0.5625,0.75,0.0259,0.7233,0.0943,0.512
24354434.1,0.7658,0.5905,0.75,0.5618,0.75,0.0215,0.7276,0.0779,0.4925
25402645.3,0.753,0.5935,0.75,0.5568,0.75,0.0187,0.7307,0.0658,0.4725
26501927.5,0.7386,0.5883,0.75,0.5528,0.75,0.016,0.7335,0.055,0.4554
27693708.8,0.7215,0.5715,0.75,0.5463,0.75,0.0141,0.7354,0.0469,0.4402
29042707.1,0.7011,0.5394,0.75,0.5353,0.75,0.0132,0.7363,0.0421,0.427
30629543.7,0.6782,0.493,0.75,0.5192,0.75,0.0137,0.7359,0.0408,0.4159
32643426.5,0.6559,0.4398,0.75,0.5042,0.75,0.0146,0.735,0.0408,0.4094
35634321.6,0.6409,0.3976,0.75,0.4931,0.75,0.016,0.7335,0.0429,0.407
42411120.9,0.6411,0.3913,0.75,0.4894,0.75,0.0176,0.7319,0.0467,0.4076
59273965.9,0.6443,0.3962,0.75,0.4916,0.75,0.0176,0.7319,0.0471,0.4099
101234120.5,0.6473,0.3986,0.75,0.4943,0.75,0.0176,0.7319,0.0476,0.4136
205644412.4,0.6511,0.403,0.75,0.4953,0.75,0.0181,0.7313,0.0494,0.4158
465450629.9,0.6551,0.4099,0.75,0.4977,0.75,0.0181,0.7313,0.05,0.4176
952324555.9,0.6603,0.421,0.75,0.5021,0.75,0.0176,0.7319,0.0492,0.4192
1452324555.9,0.6652,0.4321,0.75,0.5062,0.75,0.017,0.7324,0.0484,0.4202
1952324555.9,0.67,0.4434,0.75,0.5081,0.75,0.017,0.7324,0.0489,0.4196
2452324555.9,0.6749,0.4552,0.75,0.5121,0.75,0.0165,0.733,0.0481,0.4203
2952324555.9,0.68,0.4676,0.75,0.5162,0.75,0.016,0.7335,0.0473,0.4209
3452324555.9,0.6853,0.4808,0.7499,0.5204,0.75,0.0155,0.734,0.0466,0.4214
3952324555.9,0.6909,0.4946,0.7499,0.5248,0.75,0.015,0.7345,0.0459,0.4219
4452324555.9,0.6968,0.5092,0.7499,0.5294,0.75,0.0145,0.735,0.0452,0.4225
4952324555.9,0.7029,0.5247,0.7499,0.5319,0.75,0.0145,0.735,0.0457,0.4218
5452324555.9,0.7095,0.5411,0.7499,0.5368,0.75,0.014,0.7354,0.0451,0.4225
5952324555.9,0.7164,0.5587,0.7499,0.5419,0.75,0.0136,0.7359,0.0445,0.4231
6452324555.9,0.7238,0.5774,0.7499,0.5474,0.75,0.0131,0.7363,0.0439,0.4239
6952324555.9,0.7317,0.5976,0.7499,0.5531,0.75,0.0127,0.7367,0.0434,0.4247
7452324555.9,0.7402,0.6192,0.7499,0.5616,0.75,0.0119,0.7376,0.0418,0.4268
7652324555.9,0.7438,0.6283,0.7499,0.5632,0.75,0.0119,0.7376,0.0421,0.4268
7952324555.9,0.7494,0.6426,0.7499,0.5681,0.75,0.0115,0.738,0.0414,0.4279
8452324555.9,0.7592,0.6679,0.7498,0.5751,0.75,0.0111,0.7383,0.0411,0.4292
8952324555.9,0.7699,0.6954,0.7498,0.5826,0.75,0.0108,0.7387,0.0408,0.4306
9452324555.9,0.7816,0.7256,0.7498,0.5907,0.75,0.0104,0.7391,0.0405,0.4323
9952324555.9,0.7943,0.7588,0.7498,0.5995,0.75,0.0101,0.7394,0.0404,0.4342
10452324555.9,0.8085,0.7958,0.7498,0.6118,0.75,0.0094,0.7401,0.0393,0.4376
10952324555.9,0.8243,0.8376,0.7498,0.6225,0.75,0.0091,0.7405,0.0388,0.4407
11452324555.9,0.8421,0.8851,0.7497,0.6344,0.75,0.0088,0.7407,0.0395,0.4432
11952324555.9,0.8624,0.9398,0.7497,0.6507,0.75,0.0082,0.7413,0.0387,0.4479
12452324555.9,0.8858,1.0035,0.7497,0.6662,0.75,0.0079,0.7415,0.0392,0.4524
12952324555.9,0.913,1.0783,0.7497,0.6873,0.75,0.0073,0.7421,0.0389,0.4592
13451591334.9,0.9447,1.1656,0.7496,0.7086,0.75,0.0071,0.7423,0.0399,0.4669
13914634153.0,0.9782,1.2577,0.7496,0.7354,0.75,0.0066,0.7428,0.0399,0.4776
14205909124.6,1.002,1.3225,0.7496,0.7504,0.75,0.0066,0.7428,0.0415,0.4847
14382380701.0,1.0183,1.3667,0.7496,0.761,0.75,0.0065,0.7428,0.0427,0.4902
14519717481.3,1.0323,1.4044,0.7496,0.7702,0.75,0.0065,0.7428,0.0437,0.4952
14637367919.3,1.0452,1.4392,0.7496,0.7789,0.75,0.0065,0.7428,0.0447,0.5001
14741504285.9,1.0576,1.4719,0.7496,0.7874,0.75,0.0065,0.7428,0.0456,0.5051
14834974009.5,1.0693,1.5031,0.7495,0.7956,0.75,0.0065,0.7428,0.0466,0.5101
14919421081.3,1.0806,1.5328,0.7495,0.8037,0.75,0.0065,0.7428,0.0475,0.5152
14996043828.3,1.0915,1.5611,0.7495,0.8076,0.75,0.0067,0.7426,0.0498,0.5189
15065784366.0,1.1019,1.5881,0.7495,0.8152,0.75,0.0067,0.7426,0.0507,0.5241
15129414619.9,1.112,1.6138,0.7495,0.8228,0.75,0.0067,0.7426,0.0516,0.5293
15187632493.6,1.1216,1.6384,0.7495,0.8259,0.75,0.0069,0.7423,0.0539,0.533
15241041424.8,1.1309,1.6618,0.7495,0.833,0.75,0.0069,0.7423,0.0548,0.5382
15290161376.8,1.1398,1.6841,0.7495,0.8357,0.75,0.0072,0.7421,0.0573,0.5418
15335458973.4,1.1484,1.7054,0.7495,0.8424,0.75,0.0072,0.7421,0.0581,0.547
15377336001.5,1.1567,1.7258,0.7495,0.8446,0.75,0.0074,0.7418,0.0607,0.5504
15416154922.6,1.1646,1.7454,0.7495,0.8511,0.75,0.0074,0.7418,0.0615,0.5555
15471411255.3,1.1765,1.7742,0.7495,0.8562,0.75,0.0077,0.7415,0.0646,0.5616
15591106711.6,1.2046,1.8412,0.7495,0.8704,0.75,0.0082,0.741,0.0718,0.5778
15718664243.4,1.2393,1.9213,0.7495,0.8886,0.75,0.0089,0.7404,0.0807,0.6012
15827370064.8,1.274,1.998,0.7494,0.9025,0.75,0.01,0.7391,0.0958,0.6231
