age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
2974555.0,1.6493,0.5689,0.8,0.0,0.8,0.8,0.0,5.9136,0.0
3223483.4,1.6076,0.5361,0.8,0.0,0.8,0.8,0.0,5.6221,0.0
3494184.6,1.567,0.5052,0.8,0.0,0.8,0.8,0.0,5.3453,0.0
3788319.6,1.5275,0.476,0.8,0.0,0.8,0.8,0.0,5.0826,0.0
4108081.9,1.489,0.4485,0.8,0.0,0.8,0.8,0.0,4.8332,0.0
4455813.8,1.4516,0.4227,0.8,0.0,0.8,0.8,0.0,4.5963,0.0
4833833.9,1.4152,0.3978,0.8,0.0,0.8,0.8,0.0,4.3714,0.0
5244882.8,1.3797,0.3752,0.8,0.113,0.8,0.7973,0.0014,4.1575,0.0001
5691699.6,1.3452,0.3535,0.8,0.1555,0.8,0.7926,0.0048,3.9539,0.0005
6177794.2,1.3116,0.3332,0.8,0.1914,0.8,0.7853,0.0116,3.7592,0.0019
6706591.2,1.279,0.3141,0.8,0.2304,0.8,0.7729,0.0225,3.572,0.0056
7281983.8,1.2472,0.2962,0.8,0.2579,0.8,0.7598,0.0371,3.3906,0.0124
7908292.3,1.2164,0.2795,0.8,0.2884,0.8,0.7409,0.0546,3.2143,0.0227
8590624.5,1.1865,0.2638,0.8,0.3038,0.8,0.7267,0.0673,3.0482,0.0308
9333968.3,1.1575,0.2492,0.8,0.3231,0.8,0.707,0.0905,2.88,0.0485
10144224.4,1.1293,0.2357,0.8,0.339,0.8,0.6866,0.1083,2.7226,0.0626
11027861.9,1.102,0.223,0.8,0.3522,0.8,0.6658,0.129,2.5682,0.0802
11991964.6,1.0756,0.2113,0.8,0.3629,0.8,0.6447,0.15,2.4193,0.0986
13043265.5,1.0501,0.2005,0.8,0.3717,0.8,0.6236,0.1711,2.276,0.1174
14189997.2,1.0254,0.1906,0.8,0.3831,0.8,0.5971,0.1976,2.1317,0.1429
15441347.1,1.0016,0.1814,0.8,0.3883,0.8,0.5761,0.2186,1.9997,0.1613
16808755.9,0.9787,0.173,0.8,0.3978,0.8,0.5476,0.2473,1.8628,0.1896
18303137.2,0.9567,0.1654,0.8,0.4054,0.8,0.5196,0.2753,1.7315,0.2169
19937657.3,0.9356,0.1585,0.8,0.4097,0.8,0.4948,0.3003,1.6097,0.2389
21725518.5,0.9154,0.1524,0.8,0.4158,0.8,0.4658,0.3294,1.4868,0.2662
23684320.9,0.8962,0.147,0.8,0.4204,0.8,0.4378,0.3599,1.3665,0.2947
25833500.1,0.8779,0.1424,0.8,0.4249,0.8,0.4088,0.3869,1.2564,0.3163
28193893.3,0.8607,0.1386,0.8,0.4281,0.8,0.381,0.4169,1.146,0.3415
30789819.6,0.8447,0.1358,0.8,0.4325,0.8,0.3506,0.4434,1.0461,0.3591
33651834.6,0.8298,0.134,0.8,0.4355,0.8,0.3221,0.4742,0.9435,0.382
36815052.7,0.8162,0.1334,0.8,0.4405,0.8,0.2901,0.5064,0.8426,0.4055
40317573.7,0.8041,0.1342,0.8,0.4462,0.8,0.2577,0.5361,0.7501,0.4226
44191500.4,0.7934,0.1369,0.8,0.4504,0.8,0.2282,0.5662,0.6607,0.4387
48450424.0,0.7842,0.1418,0.8,0.4514,0.8,0.204,0.5908,0.5848,0.4432
53088422.1,0.7761,0.149,0.8,0.4601,0.8,0.1719,0.6213,0.5014,0.4579
58046659.2,0.7687,0.158,0.8,0.4633,0.8,0.149,0.647,0.43,0.4646
63352787.4,0.761,0.1676,0.8,0.4644,0.8,0.1306,0.6659,0.374,0.4608
69216061.4,0.7514,0.1751,0.8,0.4692,0.8,0.1111,0.6858,0.3181,0.4646
76199516.2,0.7367,0.1735,0.8,0.4658,0.8,0.1017,0.6962,0.2824,0.4611
85085182.8,0.7172,0.1589,0.8,0.4622,0.8,0.0963,0.701,0.2602,0.4619
92631798.3,0.7071,0.1489,0.8,0.4592,0.8,0.0963,0.701,0.2552,0.4617
100224099.9,0.7034,0.1445,0.8,0.4587,0.8,0.0963,0.701,0.2537,0.4626
137205180.0,0.7043,0.1434,0.8,0.4546,0.8,0.1017,0.6962,0.2642,0.4572
229225941.1,0.7078,0.1435,0.8,0.4559,0.8,0.1038,0.694,0.2718,0.4603
458203041.3,0.7115,0.1443,0.8,0.4589,0.8,0.1038,0.694,0.2751,0.4657
926646690.0,0.715,0.1458,0.8,0.4587,0.8,0.106,0.6911,0.2832,0.4629
1426646690.0,0.7178,0.1475,0.8,0.4598,0.8,0.106,0.6911,0.2849,0.4637
1926646690.0,0.7202,0.149,0.8,0.4606,0.8,0.106,0.6911,0.2863,0.4638
2426646690.0,0.7224,0.1506,0.8,0.4613,0.8,0.1059,0.6911,0.2875,0.4636
2926646690.0,0.7246,0.1522,0.8,0.4618,0.8,0.1059,0.6911,0.2887,0.4633
3426646690.0,0.7267,0.1538,0.8,0.4648,0.8,0.1038,0.694,0.2842,0.4685
3926646690.0,0.7288,0.1554,0.8,0.4653,0.8,0.1038,0.694,0.2852,0.4681
4426646690.0,0.7309,0.157,0.8,0.4658,0.8,0.1038,0.694,0.2863,0.4677
4926646690.0,0.733,0.1586,0.8,0.4664,0.8,0.1038,0.694,0.2874,0.4672
5426646690.0,0.7352,0.1603,0.8,0.4669,0.8,0.1038,0.694,0.2884,0.4667
5926646690.0,0.7373,0.162,0.8,0.4674,0.8,0.1038,0.694,0.2895,0.4662
6426646690.0,0.7394,0.1637,0.8,0.4679,0.8,0.1038,0.694,0.2906,0.4657
6926646690.0,0.7416,0.1655,0.8,0.4709,0.8,0.1017,0.6962,0.2875,0.4694
7426646690.0,0.7438,0.1673,0.8,0.4714,0.8,0.1017,0.6962,0.2886,0.4689
7926646690.0,0.746,0.1691,0.8,0.472,0.8,0.1017,0.6962,0.2897,0.4684
8426646690.0,0.7483,0.171,0.8,0.4725,0.8,0.1017,0.6962,0.2908,0.4678
8926646690.0,0.7506,0.1729,0.7999,0.4731,0.8,0.1017,0.6962,0.2919,0.4672
9426646690.0,0.7529,0.1749,0.7999,0.4736,0.8,0.1017,0.6962,0.2931,0.4667
9926646690.0,0.7552,0.1769,0.7999,0.4742,0.8,0.1016,0.6962,0.2943,0.4661
10426646690.0,0.7576,0.179,0.7999,0.4748,0.8,0.1016,0.6962,0.2955,0.4655
10926646690.0,0.76,0.1811,0.7999,0.4788,0.8,0.0989,0.6983,0.2924,0.4692
11000000000.0,0.7603,0.1814,0.7999,0.4789,0.8,0.0989,0.6983,0.2926,0.4691
