age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
515327.6,2.268,0.8321,0.4,0.0,0.4,0.4,0.0,5.4103,0.0
547043.5,2.2094,0.7851,0.4,0.0,0.4,0.4,0.0,5.1434,0.0
581994.7,2.1518,0.7403,0.4,0.0,0.4,0.4,0.0,4.887,0.0
619756.7,2.0961,0.6985,0.4,0.0,0.4,0.4,0.0,4.6452,0.0
660760.0,2.042,0.6591,0.4,0.0,0.4,0.4,0.0,4.4157,0.0
705437.4,1.9892,0.622,0.4,0.0,0.4,0.4,0.0,4.197,0.0
753831.9,1.9379,0.5872,0.4,0.0,0.4,0.4,0.0,3.9897,0.0
806735.3,1.8878,0.5542,0.4,0.0,0.4,0.4,0.0,3.7916,0.0
864081.9,1.839,0.5232,0.4,0.0,0.4,0.4,0.0,3.6037,0.0
925816.9,1.792,0.4943,0.4,0.0,0.4,0.4,0.0,3.4267,0.0
993359.4,1.7458,0.4669,0.4,0.0,0.4,0.4,0.0,3.2571,0.0
1066621.6,1.7009,0.4411,0.4,0.0,0.4,0.4,0.0,3.0961,0.0
1145766.9,1.6574,0.4169,0.4,0.0,0.4,0.4,0.0,2.9437,0.0
1230823.2,1.6154,0.3943,0.4,0.0,0.4,0.4,0.0,2.8001,0.0
1323895.4,1.5741,0.3728,0.4,0.0,0.4,0.4,0.0,2.6623,0.0
1424149.3,1.5342,0.3528,0.4,0.0,0.4,0.4,0.0,2.5321,0.0
1533468.3,1.4951,0.3337,0.4,0.0,0.4,0.4,0.0,2.4076,0.0
1651632.5,1.4571,0.3157,0.4,0.0,0.4,0.4,0.0,2.2895,0.0
1778528.7,1.4204,0.299,0.4,0.0,0.4,0.4,0.0,2.1782,0.0
1916756.5,1.3844,0.2831,0.4,0.0,0.4,0.4,0.0,2.0716,0.0
2066594.0,1.3493,0.268,0.4,0.0,0.4,0.4,0.0,1.9702,0.0
2228237.9,1.3153,0.2539,0.4,0.0,0.4,0.4,0.0,1.8741,0.0
2403575.6,1.282,0.2405,0.4,0.0,0.4,0.4,0.0,1.7825,0.0
2591754.1,1.2499,0.228,0.4,0.0,0.4,0.4,0.0,1.6961,0.0
2795702.7,1.2185,0.2162,0.4,0.0,0.4,0.4,0.0,1.6136,0.0
3016691.9,1.1879,0.2051,0.4,0.0,0.4,0.4,0.0,1.535,0.0
3255563.3,1.158,0.1946,0.4,0.0,0.4,0.4,0.0,1.4602,0.0
3512982.1,1.129,0.1848,0.4,0.0,0.4,0.4,0.0,1.3892,0.0
3790835.3,1.1007,0.1755,0.4,0.0,0.4,0.4,0.0,1.3216,0.0
4088691.3,1.0732,0.1668,0.4,0.0,0.4,0.4,0.0,1.2578,0.0
4410787.7,1.0464,0.1586,0.4,0.0,0.4,0.4,0.0,1.1968,0.0
4757375.7,1.0204,0.1509,0.4,0.0,0.4,0.4,0.0,1.1389,0.0
5131329.1,0.9949,0.1436,0.4,0.0,0.4,0.4,0.0,1.0837,0.0
5529854.4,0.9704,0.1367,0.4,0.0,0.4,0.4,0.0,1.0318,0.0
5961726.0,0.9463,0.1301,0.4,0.0,0.4,0.4,0.0,0.982,0.0
6425955.1,0.9229,0.1238,0.4,0.0,0.4,0.4,0.0,0.9347,0.0
6924906.1,0.9001,0.1179,0.4,0.0,0.4,0.4,0.0,0.8898,0.0
7464190.5,0.8778,0.1122,0.4,0.0,0.4,0.4,0.0,0.8469,0.0
8044233.2,0.8561,0.1068,0.4,0.0,0.4,0.4,0.0,0.8061,0.0
8667943.2,0.8349,0.1016,0.4,0.0,0.4,0.4,0.0,0.7673,0.0
9338009.0,0.8143,0.0968,0.4,0.0,0.4,0.4,0.0,0.7304,0.0
10058289.9,0.7943,0.0921,0.4,0.0,0.4,0.4,0.0,0.6954,0.0
