age,R_star,L_star,M_star,R_tachocline,M_ini,M_conv,M_rad,I_conv,I_rad
2992341.7,1.6163,0.9793,1.0,0.3884,1.0,0.9202,0.0739,6.9454,0.0559
3226070.3,1.5759,0.9309,1.0,0.4121,1.0,0.8992,0.0947,6.5734,0.0808
3479252.9,1.5367,0.8852,1.0,0.4357,1.0,0.8742,0.1211,6.2073,0.1167
3753677.3,1.4988,0.8421,1.0,0.4514,1.0,0.8517,0.1418,5.8646,0.145
4051348.4,1.4621,0.8016,1.0,0.4678,1.0,0.8256,0.1678,5.5266,0.1836
4374527.0,1.4265,0.7636,1.0,0.4876,1.0,0.7926,0.2008,5.1875,0.2374
4725694.9,1.3922,0.7283,1.0,0.495,1.0,0.7695,0.2239,4.8811,0.2714
5107534.5,1.359,0.6954,1.0,0.5062,1.0,0.7398,0.2537,4.5733,0.3191
5523204.6,1.3271,0.665,1.0,0.5124,1.0,0.7136,0.2832,4.2781,0.3659
5976038.0,1.2963,0.6371,1.0,0.5243,1.0,0.678,0.3156,3.9878,0.4184
6469366.1,1.2667,0.6117,1.0,0.5314,1.0,0.6463,0.3474,3.7104,0.4682
7007162.3,1.2384,0.5888,1.0,0.5387,1.0,0.6122,0.3816,3.4384,0.5221
7594350.2,1.2113,0.5686,1.0,0.5421,1.0,0.5821,0.4119,3.1876,0.5634
8236312.2,1.1855,0.5512,1.0,0.5477,1.0,0.5472,0.4471,2.9348,0.6148
8938365.0,1.1611,0.5366,1.0,0.5569,1.0,0.5054,0.4892,2.6735,0.6821
9707284.7,1.1381,0.5253,1.0,0.5604,1.0,0.4709,0.5239,2.4424,0.7257
10550365.0,1.1166,0.5175,1.0,0.5687,1.0,0.4284,0.5643,2.2052,0.7814
11475870.2,1.0967,0.5138,1.0,0.5716,1.0,0.3933,0.5999,1.9915,0.8188
12493879.4,1.0788,0.515,1.0,0.5786,1.0,0.352,0.6438,1.7623,0.876
13612433.6,1.0629,0.522,1.0,0.582,1.0,0.3161,0.6762,1.5767,0.8934
14841212.2,1.0496,0.5364,1.0,0.5874,1.0,0.2781,0.7185,1.3695,0.9353
16188066.8,1.0392,0.5601,1.0,0.5985,1.0,0.2348,0.7592,1.1749,0.967
17604045.6,1.0325,0.5941,1.0,0.6042,1.0,0.2013,0.7935,1.0099,0.9766
19009394.8,1.0298,0.6375,1.0,0.6174,1.0,0.1652,0.8303,0.8457,0.9994
20375497.5,1.0305,0.689,1.0,0.6238,1.0,0.1406,0.8555,0.7276,0.9904
21684957.5,1.0332,0.7452,1.0,0.6417,1.0,0.1121,0.8847,0.5997,1.006
22989842.2,1.0353,0.8009,1.0,0.6536,1.0,0.0922,0.9052,0.504,1.0012
24485805.6,1.0299,0.8406,1.0,0.6628,1.0,0.0755,0.9223,0.4175,0.9943
26235427.0,1.0007,0.8098,1.0,0.6619,1.0,0.0648,0.9323,0.3535,0.9891
27751140.3,0.9637,0.7354,1.0,0.6455,1.0,0.0648,0.9323,0.3329,0.9756
28053474.4,0.9566,0.7198,1.0,0.6371,1.0,0.0677,0.9308,0.3348,0.9692
29383767.9,0.9306,0.6592,1.0,0.6265,1.0,0.0692,0.9287,0.3299,0.9621
31776973.6,0.9076,0.5988,1.0,0.608,1.0,0.0777,0.9201,0.3502,0.9405
37240829.1,0.9066,0.5855,1.0,0.6037,1.0,0.0828,0.9154,0.368,0.9382
50836649.9,0.9119,0.5917,1.0,0.6046,1.0,0.0846,0.9129,0.3804,0.939
84667402.8,0.9138,0.6019,1.0,0.6055,1.0,0.0828,0.9154,0.3717,0.9364
150035989.6,0.9135,0.6581,1.0,0.6094,1.0,0.0677,0.9308,0.306,0.8971
182011176.3,0.9194,0.7343,1.0,0.6248,1.0,0.0505,0.948,0.2375,0.8664
213296147.3,0.9193,0.7511,1.0,0.6312,1.0,0.0455,0.9538,0.2142,0.8645
290580953.6,0.9198,0.7599,1.0,0.6337,1.0,0.0435,0.9552,0.2082,0.8584
482890282.7,0.9224,0.7729,1.0,0.6366,1.0,0.0416,0.9565,0.203,0.8515
916958067.3,0.9338,0.7951,1.0,0.6429,1.0,0.0406,0.9584,0.1992,0.8573
1416958067.3,0.9502,0.8209,1.0,0.651,1.0,0.0406,0.9584,0.2049,0.8655
1916958067.3,0.9685,0.8481,0.9999,0.6611,1.0,0.0406,0.9584,0.2119,0.8781
2416958067.3,0.988,0.8753,0.9999,0.6728,1.0,0.0406,0.9584,0.2197,0.8948
2716958067.3,1.0004,0.8917,0.9999,0.6776,1.0,0.0415,0.9565,0.2329,0.8989
2916958067.3,1.0089,0.9027,0.9999,0.6832,1.0,0.0415,0.9565,0.2367,0.9078
3416958067.3,1.0312,0.9306,0.9999,0.6922,1.0,0.0434,0.9552,0.253,0.9277
3916958067.3,1.0554,0.9598,0.9999,0.7029,1.0,0.0454,0.9538,0.2714,0.9523
4416958067.3,1.0821,0.9912,0.9998,0.7113,1.0,0.0489,0.9495,0.306,0.9694
4916958067.3,1.1103,1.0215,0.9998,0.7197,1.0,0.0534,0.9448,0.3463,0.9931
5415211710.2,1.1411,1.0522,0.9998,0.7355,1.0,0.0566,0.9415,0.3853,1.032
5890239621.3,1.1719,1.0798,0.9998,0.7399,1.0,0.0646,0.9323,0.4573,1.0501
6331544436.8,1.2035,1.1095,0.9998,0.7504,1.0,0.071,0.9267,0.5169,1.0875
6742843808.7,1.2358,1.1434,0.9997,0.7548,1.0,0.0797,0.9172,0.6005,1.1024
7091664817.3,1.2672,1.1945,0.9997,0.766,1.0,0.0826,0.9154,0.6402,1.1253
7250880716.3,1.2874,1.2637,0.9997,0.7763,1.0,0.0774,0.9201,0.6205,1.1125
7305707598.0,1.3055,1.3592,0.9997,0.7995,1.0,0.0645,0.9323,0.5469,1.101
7323673270.6,1.3324,1.4841,0.9997,0.826,1.0,0.0533,0.9448,0.4719,1.0949
7329560262.2,1.3635,1.5995,0.9997,0.8579,1.0,0.0452,0.9538,0.4217,1.1074
7331635833.8,1.379,1.647,0.9997,0.8799,1.0,0.0413,0.9565,0.4093,1.1179
7332657505.4,1.3839,1.6566,0.9997,0.883,1.0,0.0413,0.9565,0.4122,1.1225
7333597843.4,1.3863,1.6546,0.9997,0.8775,1.0,0.0432,0.9552,0.4241,1.1235
7334973749.6,1.3924,1.6541,0.9997,0.8764,1.0,0.0452,0.9538,0.44,1.1349
7336885864.8,1.4079,1.6737,0.9997,0.8802,1.0,0.0473,0.951,0.4719,1.144
7339402768.4,1.4252,1.6998,0.9997,0.8803,1.0,0.0502,0.948,0.5063,1.1509
7342812693.6,1.4387,1.7184,0.9997,0.8848,1.0,0.0517,0.9464,0.5289,1.1645
7347071582.5,1.4485,1.7303,0.9997,0.8866,1.0,0.0533,0.9448,0.5493,1.1727
7352038881.9,1.4554,1.738,0.9997,0.8861,1.0,0.0549,0.9432,0.5678,1.176
7359436829.6,1.462,1.745,0.9997,0.8924,1.0,0.0549,0.9432,0.5746,1.1906
7377845290.9,1.4723,1.7564,0.9997,0.8949,1.0,0.0565,0.9415,0.5974,1.2009
7423651433.3,1.4913,1.7801,0.9997,0.9043,1.0,0.0582,0.9397,0.6295,1.2256
7508794228.6,1.5252,1.825,0.9997,0.9162,1.0,0.0622,0.9363,0.6908,1.2654
7587508777.5,1.5635,1.8699,0.9997,0.9245,1.0,0.0689,0.9287,0.7959,1.2946
7657677595.9,1.5986,1.9062,0.9997,0.9259,1.0,0.0773,0.9212,0.9045,1.3241
7716896845.7,1.6343,1.9365,0.9997,0.9305,1.0,0.0867,0.9104,1.0507,1.347
7765629292.6,1.6664,1.9586,0.9997,0.9258,1.0,0.0999,0.8969,1.2264,1.3564
7806958789.2,1.6975,1.9747,0.9996,0.9203,1.0,0.1149,0.8815,1.4273,1.3619
7841601720.6,1.7274,1.9853,0.9996,0.9161,1.0,0.131,0.8659,1.6412,1.3745
